ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,10,0,89.3,337,2026-08-04T01:13:44.4056945Z,2026-08-04T01:13:44.4056945Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,10,1,89.8,342,2026-08-04T01:13:44.4060337Z,2026-08-04T01:13:44.4060337Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,11,0,99.1,333,2026-08-04T01:11:55.9944296Z,2026-08-04T01:11:55.9944296Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,332,2026-08-04T01:12:06.4615031Z,2026-08-04T01:12:06.4615031Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,22,3,65.8,190,2026-08-04T01:14:17.4651190Z,2026-08-04T01:14:17.4651190Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,100,331,2026-08-04T01:12:06.4640302Z,2026-08-04T01:12:06.4640302Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.4,333,2026-08-04T01:14:11.7969184Z,2026-08-04T01:14:11.7969184Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,3,93,345,2026-08-04T01:10:29.7599983Z,2026-08-04T01:10:29.7599983Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,43,8,94.4,324,2026-08-04T01:10:08.4494062Z,2026-08-04T01:10:08.4494062Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47,1065,83.6,353,2026-08-04T01:11:38.1068768Z,2026-08-04T01:11:38.1068768Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,48,5,71.4,84,2026-08-04T01:13:44.4485172Z,2026-08-04T01:13:44.4485172Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,332,2026-08-04T01:12:06.5146140Z,2026-08-04T01:12:06.5146140Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,100,331,2026-08-04T01:12:06.5027682Z,2026-08-04T01:12:06.5027682Z
167.233.120.123,80,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,55,2,100,20,2026-08-04T01:12:38.1677967Z,2026-08-04T01:12:38.1677967Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,12,100,100,2026-08-04T01:12:28.3178615Z,2026-08-04T01:12:28.3178615Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,60,2,100,331,2026-08-04T01:12:06.4998258Z,2026-08-04T01:12:06.4998258Z
