ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,28,3,98,2032,2026-08-20T14:03:54.8941674Z,2026-08-20T14:03:54.8941674Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,5,99.2,4997,2026-08-20T14:00:49.9030244Z,2026-08-20T14:00:49.9030244Z
31.77.145.95,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,4,100,9,2026-08-20T14:01:49.4799320Z,2026-08-20T14:01:49.4799320Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.5,1696,2026-08-20T14:00:08.1523375Z,2026-08-20T14:00:08.1523375Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,12,98.9,5054,2026-08-20T14:03:06.3286299Z,2026-08-20T14:03:06.3286299Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,82,4195,2026-08-20T14:00:25.9786084Z,2026-08-20T14:00:25.9786084Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,1059,99.9,3857,2026-08-20T14:04:23.3154077Z,2026-08-20T14:04:23.3154077Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5033,2026-08-20T14:03:06.3575655Z,2026-08-20T14:03:06.3575655Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.8,1735,2026-08-20T14:01:58.5609665Z,2026-08-20T14:01:58.5609665Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,55,99.9,5042,2026-08-20T14:02:04.3307710Z,2026-08-20T14:02:04.3307710Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,153,67,99.4,4968,2026-08-20T14:02:04.3800150Z,2026-08-20T14:02:04.3800150Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,165,32,94.3,4950,2026-08-20T14:04:53.2357116Z,2026-08-20T14:04:53.2357116Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,167,27,73.1,2507,2026-08-20T14:03:44.2302715Z,2026-08-20T14:03:44.2302715Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,180,13,95.4,5085,2026-08-20T14:04:32.0138853Z,2026-08-20T14:04:32.0138853Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,189,46,92.6,4983,2026-08-20T14:00:24.6205254Z,2026-08-20T14:00:24.6205254Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,214,24,96.8,4759,2026-08-20T14:02:40.6309271Z,2026-08-20T14:02:40.6309271Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,2112,92,5120,2026-08-20T14:04:44.2971191Z,2026-08-20T14:04:44.2971191Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,229,29,94.4,2280,2026-08-20T14:01:12.2018908Z,2026-08-20T14:01:12.2018908Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,242,1067,92.8,152,2026-08-20T14:03:45.6792816Z,2026-08-20T14:03:45.6792816Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,258,35,43.9,114,2026-08-20T14:01:18.2543542Z,2026-08-20T14:01:18.2543542Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,263,56,99.6,4746,2026-08-20T14:02:45.7423663Z,2026-08-20T14:02:45.7423663Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,288,46,91,1608,2026-08-20T14:00:24.7199412Z,2026-08-20T14:00:24.7199412Z
