ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,515,2026-08-04T16:36:47.7896286Z,2026-08-04T16:36:47.7896286Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,26,4,88.6,132,2026-08-04T16:39:05.3934436Z,2026-08-04T16:39:05.3934436Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,99.8,515,2026-08-04T16:39:20.0470022Z,2026-08-04T16:39:20.0470022Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,2,91.8,61,2026-08-04T16:38:33.3244223Z,2026-08-04T16:38:33.3244223Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,3,93.1,535,2026-08-04T16:35:31.5768877Z,2026-08-04T16:35:31.5768877Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,99.2,517,2026-08-04T16:38:27.7151648Z,2026-08-04T16:38:27.7151648Z
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,43,3,14.7,34,2026-08-04T16:39:45.5000355Z,2026-08-04T16:39:45.5000355Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,49,4,97.7,517,2026-08-04T16:38:27.7254154Z,2026-08-04T16:38:27.7254154Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,515,2026-08-04T16:36:47.8418165Z,2026-08-04T16:36:47.8418165Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,57,2,99,513,2026-08-04T16:38:32.7552871Z,2026-08-04T16:38:32.7552871Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,89.2,195,2026-08-04T16:36:08.4036213Z,2026-08-04T16:36:08.4036213Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.8,516,2026-08-04T16:39:20.1174892Z,2026-08-04T16:39:20.1174892Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,10,99.6,516,2026-08-04T16:39:20.1032878Z,2026-08-04T16:39:20.1032878Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,87,5,77.2,206,2026-08-04T16:35:50.2444146Z,2026-08-04T16:35:50.2444146Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,87,11,97.5,522,2026-08-04T16:37:45.5061878Z,2026-08-04T16:37:45.5061878Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,98.6,515,2026-08-04T16:37:10.9697764Z,2026-08-04T16:37:10.9697764Z
