ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.8,3134,2026-09-06T14:54:05.6442076Z,2026-09-06T14:54:05.6442076Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98,2668,2026-09-06T14:54:05.6424502Z,2026-09-06T14:54:05.6424502Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,97.4,390,2026-09-06T14:51:42.0928098Z,2026-09-06T14:51:42.0928098Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,96.4,422,2026-09-06T14:53:54.7231137Z,2026-09-06T14:53:54.7231137Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,245,97.9,2705,2026-09-06T14:52:40.5906903Z,2026-09-06T14:52:40.5906903Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,97.8,1610,2026-09-06T14:53:08.7106412Z,2026-09-06T14:53:08.7106412Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,99.1,1995,2026-09-06T14:53:01.9221060Z,2026-09-06T14:53:01.9221060Z
2.26.50.223,8443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,32,2061,70.2,326,2026-09-06T14:53:18.3786158Z,2026-09-06T14:53:18.3786158Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,3,98.6,9897,2026-09-06T14:52:03.1303898Z,2026-09-06T14:52:03.1303898Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,6,99.3,9911,2026-09-06T14:53:00.7942756Z,2026-09-06T14:53:00.7942756Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6545,2026-09-06T14:53:15.2467372Z,2026-09-06T14:53:15.2467372Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,54,4,71.7,3868,2026-09-06T14:51:30.2031516Z,2026-09-06T14:51:30.2031516Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,57,8,89.2,8576,2026-09-06T14:54:29.2739748Z,2026-09-06T14:54:29.2739748Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,96.1,1812,2026-09-06T14:50:25.1092161Z,2026-09-06T14:50:25.1092161Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,9886,2026-09-06T14:53:15.2723604Z,2026-09-06T14:53:15.2723604Z
5.253.59.150,1082,socks4,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,69,13,40.2,562,2026-09-06T14:54:05.7023859Z,2026-09-06T14:54:05.7023859Z
185.196.178.238,60606,socks4,yes,elite,AT,Austria,Längenfeld,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,70,2057,17.3,75,2026-09-06T14:50:27.1618285Z,2026-09-06T14:50:27.1618285Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,11,88.5,8447,2026-09-06T14:52:03.1718852Z,2026-09-06T14:52:03.1718852Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,9,94.7,3447,2026-09-06T14:50:54.4670313Z,2026-09-06T14:50:54.4670313Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",82,11,100,14,2026-09-06T12:28:51.2391820Z,2026-09-06T12:28:51.2391820Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,87,5,87.9,5619,2026-09-06T14:52:40.4130963Z,2026-09-06T14:52:40.4130963Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.5,2992,2026-09-06T14:50:25.1692064Z,2026-09-06T14:50:25.1692064Z
93.123.16.66,80,http,no,transparent,BG,,,,,89,45,100,11,2026-09-06T14:53:54.8315589Z,2026-09-06T14:53:54.8315589Z
93.123.16.69,80,http,no,transparent,BG,,,,,89,44,100,11,2026-09-06T14:53:54.8319025Z,2026-09-06T14:53:54.8319025Z
93.123.16.102,80,http,no,transparent,BG,,,,,89,45,100,11,2026-09-06T14:53:54.8313304Z,2026-09-06T14:53:54.8313304Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,90,45,96.3,3062,2026-09-06T14:51:36.5490713Z,2026-09-06T14:51:36.5490713Z
93.123.16.101,80,http,no,transparent,BG,,,,,90,44,100,11,2026-09-06T14:53:54.8317830Z,2026-09-06T14:53:54.8317830Z
93.123.16.23,80,http,no,transparent,BG,,,,,91,44,100,11,2026-09-06T14:53:54.8322048Z,2026-09-06T14:53:54.8322048Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,97,6,68.4,721,2026-09-06T14:53:59.8939511Z,2026-09-06T14:53:59.8939511Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",110,10,84.9,4707,2026-09-06T14:53:34.7537335Z,2026-09-06T14:53:34.7537335Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,123,59,99.9,9889,2026-09-06T14:50:25.2181895Z,2026-09-06T14:50:25.2181895Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,21,74,5545,2026-09-06T14:52:55.3417885Z,2026-09-06T14:52:55.3417885Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,139,24,96.9,8557,2026-09-06T14:54:24.1473081Z,2026-09-06T14:54:24.1473081Z
85.228.42.180,4153,socks4,yes,elite,SE,Sweden,Upplands Vasby,Bredbandsbolaget,AS8434 Telenor Sverige AB,140,28,30.5,131,2026-09-06T14:51:17.0282813Z,2026-09-06T14:51:17.0282813Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,93.5,8371,2026-09-06T14:50:49.8218509Z,2026-09-06T14:50:49.8218509Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,141,32,95.9,389,2026-09-06T14:50:42.7936587Z,2026-09-06T14:50:42.7936587Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,68,98.8,9519,2026-09-06T14:54:29.4211981Z,2026-09-06T14:54:29.4211981Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,152,30,100,384,2026-09-06T14:51:42.2516779Z,2026-09-06T14:51:42.2516779Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,153,27,60,110,2026-09-06T14:54:53.9465391Z,2026-09-06T14:54:53.9465391Z
135.181.79.187,40001,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",161,28,96.3,402,2026-09-06T14:50:25.2235453Z,2026-09-06T14:50:25.2235453Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,162,32,90.5,9982,2026-09-06T14:54:36.0227281Z,2026-09-06T14:54:36.0227281Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,180,14,40.3,72,2026-09-06T14:52:26.9021615Z,2026-09-06T14:52:26.9021615Z
31.211.142.115,8192,socks5,yes,elite,BG,Bulgaria,Pleven,5KOM,AS197897 5KOM OOD,191,2091,24.4,86,2026-09-06T14:50:40.7422402Z,2026-09-06T14:50:40.7422402Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,196,32,86.9,1651,2026-09-06T14:54:47.3300805Z,2026-09-06T14:54:47.3300805Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,211,47,86.3,4740,2026-09-06T14:53:28.5692671Z,2026-09-06T14:53:28.5692671Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,229,28,79.6,1461,2026-09-06T14:54:00.0453299Z,2026-09-06T14:54:00.0453299Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,232,60,97.8,9874,2026-09-06T14:52:40.6125899Z,2026-09-06T14:52:40.6125899Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,232,30,100,1007,2026-09-06T14:51:18.8788159Z,2026-09-06T14:51:18.8788159Z
