ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99,5933,2026-08-23T20:09:16.2531924Z,2026-08-23T20:09:16.2531924Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,95.3,5958,2026-08-23T20:08:58.9368151Z,2026-08-23T20:08:58.9368151Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,6,98.9,5986,2026-08-23T20:09:16.2700966Z,2026-08-23T20:09:16.2700966Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,8,87.4,4667,2026-08-23T20:07:27.3797395Z,2026-08-23T20:07:27.3797395Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2623,2026-08-23T20:07:06.2580346Z,2026-08-23T20:07:06.2580346Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,53,13,99.9,4784,2026-08-23T20:09:24.0391267Z,2026-08-23T20:09:24.0391267Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.8,5969,2026-08-23T20:07:58.9189388Z,2026-08-23T20:07:58.9189388Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,57,3,72.2,619,2026-08-23T20:08:20.8234276Z,2026-08-23T20:08:20.8234276Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,83.9,3166,2026-08-23T20:07:41.4726342Z,2026-08-23T20:07:41.4726342Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.7,5961,2026-08-23T20:09:16.3252903Z,2026-08-23T20:09:16.3252903Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,2048,67.4,786,2026-08-23T20:09:08.5635601Z,2026-08-23T20:09:08.5635601Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.8,2662,2026-08-23T20:09:16.3079057Z,2026-08-23T20:09:16.3079057Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,77.1,3425,2026-08-23T20:08:59.0055250Z,2026-08-23T20:08:59.0055250Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,112,5,81.2,2546,2026-08-23T20:08:48.2159999Z,2026-08-23T20:08:48.2159999Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,55,99.9,5968,2026-08-23T20:07:06.3654193Z,2026-08-23T20:07:06.3654193Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,94.8,5250,2026-08-23T20:08:42.5895270Z,2026-08-23T20:08:42.5895270Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,92.9,5847,2026-08-23T20:07:06.3629384Z,2026-08-23T20:07:06.3629384Z
169.58.37.250,443,http,no,elite,EG,Egypt,Cairo,Net2,"AS211440 Karolio IT paslaugos, UAB",156,7,54.3,116,2026-08-23T18:23:45.2928055Z,2026-08-23T18:23:45.2928055Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,177,46,64.2,1616,2026-08-23T20:05:04.4828386Z,2026-08-23T20:05:04.4828386Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,244,33,74.7,668,2026-08-23T20:08:09.1835885Z,2026-08-23T20:08:09.1835885Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,248,7,91.3,138,2026-08-23T20:08:26.7132407Z,2026-08-23T20:08:26.7132407Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,262,31,98.8,5937,2026-08-23T20:09:53.3432564Z,2026-08-23T20:09:53.3432564Z
65.21.252.66,10809,socks5,yes,elite,NO,Norway,Oslo,M247 LTD,AS9009 M247 Europe SRL,266,34,25.7,171,2026-08-23T20:06:52.3727871Z,2026-08-23T20:06:52.3727871Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,280,1069,94.2,3234,2026-08-23T20:08:11.6508650Z,2026-08-23T20:08:11.6508650Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,283,52,99.6,5671,2026-08-23T20:09:37.0261034Z,2026-08-23T20:09:37.0261034Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,308,48,99.8,5966,2026-08-23T20:09:53.4065233Z,2026-08-23T20:09:53.4065233Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,335,81,84.2,4221,2026-08-23T20:07:06.5962594Z,2026-08-23T20:07:06.5962594Z
173.212.234.174,3128,http,yes,transparent,US,United States,Dallas,Quintex Alliance Consulting,AS62744 Quintex Alliance Consulting,341,6,87,3120,2026-08-23T20:02:54.0475756Z,2026-08-23T20:02:54.0475756Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,342,66,95.9,4303,2026-08-23T20:06:03.0200178Z,2026-08-23T20:06:03.0200178Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,351,3,98.7,5902,2026-08-23T20:09:48.9330967Z,2026-08-23T20:09:48.9330967Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,361,14,92.9,5841,2026-08-23T20:09:37.0637167Z,2026-08-23T20:09:37.0637167Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",380,78,90.1,5304,2026-08-23T20:09:18.9190380Z,2026-08-23T20:09:18.9190380Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,390,94,83.8,278,2026-08-23T20:04:49.3112828Z,2026-08-23T20:04:49.3112828Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,390,95,85.4,316,2026-08-23T20:04:49.3118386Z,2026-08-23T20:04:49.3118386Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,103,95.2,1321,2026-08-23T20:08:09.4002052Z,2026-08-23T20:08:09.4002052Z
