ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8117,2026-09-24T02:58:31.5163205Z,2026-09-24T02:58:31.5163205Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.7,14864,2026-09-24T02:59:35.1351808Z,2026-09-24T02:59:35.1351808Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93.2,5332,2026-09-24T02:57:38.0888294Z,2026-09-24T02:57:38.0888294Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,94.3,7547,2026-09-24T02:55:26.4278735Z,2026-09-24T02:55:26.4278735Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.5,6472,2026-09-24T02:56:35.2687539Z,2026-09-24T02:56:35.2687539Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.2,7633,2026-09-24T02:57:49.6421600Z,2026-09-24T02:57:49.6421600Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,92.9,5347,2026-09-24T02:59:49.1013556Z,2026-09-24T02:59:49.1013556Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,73,9714,2026-09-24T02:58:51.9408807Z,2026-09-24T02:58:51.9408807Z
144.76.61.252,1080,socks5,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,35,3,76.2,84,2026-09-24T02:58:51.9409933Z,2026-09-24T02:58:51.9409933Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,6,98.9,568,2026-09-24T02:55:56.4324814Z,2026-09-24T02:55:56.4324814Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,48,9,100,192,2026-09-24T02:57:09.4149786Z,2026-09-24T02:57:09.4149786Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11528,2026-09-24T02:58:51.9798940Z,2026-09-24T02:58:51.9798940Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,53,8,99.5,761,2026-09-24T02:59:35.1698666Z,2026-09-24T02:59:35.1698666Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,53,6,98.2,14888,2026-09-24T02:56:01.7320575Z,2026-09-24T02:56:01.7320575Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,8,99.4,14890,2026-09-24T02:58:51.9695008Z,2026-09-24T02:58:51.9695008Z
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,28,88.3,784,2026-09-24T02:57:49.7037705Z,2026-09-24T02:57:49.7037705Z
