ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2056,2026-08-10T02:28:11.1860949Z,2026-08-10T02:28:11.1860949Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.9,2040,2026-08-10T02:27:56.3853886Z,2026-08-10T02:27:56.3853886Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.4,2057,2026-08-10T02:26:03.8789200Z,2026-08-10T02:26:03.8789200Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,97.7,2000,2026-08-10T02:27:19.3181332Z,2026-08-10T02:27:19.3181332Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,28,3,94.7,1498,2026-08-10T02:27:19.3205380Z,2026-08-10T02:27:19.3205380Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,29,3,94.4,270,2026-08-10T02:27:40.9239775Z,2026-08-10T02:27:40.9239775Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,3,85.4,2082,2026-08-10T02:26:13.0640780Z,2026-08-10T02:26:13.0640780Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,38,7,96.1,77,2026-08-10T02:26:13.0741813Z,2026-08-10T02:26:13.0741813Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,6,98.6,2057,2026-08-10T02:27:56.4093866Z,2026-08-10T02:27:56.4093866Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,99.8,2053,2026-08-10T02:25:52.1664271Z,2026-08-10T02:25:52.1664271Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",52,10,98.3,915,2026-08-10T02:28:33.1809664Z,2026-08-10T02:28:33.1809664Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,2055,2026-08-10T02:26:49.9489437Z,2026-08-10T02:26:49.9489437Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,54,9,93.8,533,2026-08-10T02:28:11.2245875Z,2026-08-10T02:28:11.2245875Z
