ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1703,2026-09-01T14:15:43.7181119Z,2026-09-01T14:15:43.7181119Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99,1252,2026-09-01T14:19:15.8528141Z,2026-09-01T14:19:15.8528141Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.8,8428,2026-09-01T14:17:46.0362065Z,2026-09-01T14:17:46.0362065Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,1047,91.9,1192,2026-09-01T14:19:16.8989811Z,2026-09-01T14:19:16.8989811Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,98.5,1219,2026-09-01T14:17:27.6670840Z,2026-09-01T14:17:27.6670840Z
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,41,3,18.8,735,2026-09-01T14:19:03.1943253Z,2026-09-01T14:19:03.1943253Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,4,98.6,8459,2026-09-01T14:15:43.7438395Z,2026-09-01T14:15:43.7438395Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,3,98.2,164,2026-09-01T14:16:50.8741174Z,2026-09-01T14:16:50.8741174Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,3,99.3,560,2026-09-01T14:20:04.3409394Z,2026-09-01T14:20:04.3409394Z
128.140.113.110,999,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,2,18.2,583,2026-09-01T14:18:57.5878765Z,2026-09-01T14:18:57.5878765Z
