ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.8,6359,2026-08-25T10:40:14.8844065Z,2026-08-25T10:40:14.8844065Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,3,98.8,6401,2026-08-25T10:40:53.8746164Z,2026-08-25T10:40:53.8746164Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,3120,2026-08-25T10:42:55.6898645Z,2026-08-25T10:42:55.6898645Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,7,99,6445,2026-08-25T10:43:17.4115311Z,2026-08-25T10:43:17.4115311Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.7,3081,2026-08-25T10:42:44.9777832Z,2026-08-25T10:42:44.9777832Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,13,99.9,6427,2026-08-25T10:43:51.1462196Z,2026-08-25T10:43:51.1462196Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,31,99.6,6419,2026-08-25T10:44:01.7250897Z,2026-08-25T10:44:01.7250897Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,10,87.2,1829,2026-08-25T10:43:27.8826185Z,2026-08-25T10:43:27.8826185Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,75,9,95.5,22,2026-08-25T10:41:53.8126384Z,2026-08-25T10:41:53.8126384Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.9,5242,2026-08-25T10:42:50.3574866Z,2026-08-25T10:42:50.3574866Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,100,13,50,112,2026-08-25T10:44:47.0731491Z,2026-08-25T10:44:47.0731491Z
38.180.24.88,8080,http,yes,elite,PL,Poland,Gdansk,3NT SOLUTIONS LLP,AS200088 Artnet Sp. z o.o.,102,20,38.5,52,2026-08-25T10:41:53.8513936Z,2026-08-25T10:41:53.8513936Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,110,14,91.9,1860,2026-08-25T10:41:32.5932497Z,2026-08-25T10:41:32.5932497Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,111,24,88.9,81,2026-08-25T10:44:47.0816847Z,2026-08-25T10:44:47.0816847Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,56,99.9,6426,2026-08-25T10:44:12.5324044Z,2026-08-25T10:44:12.5324044Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,113,5,83.7,2991,2026-08-25T10:43:17.4774861Z,2026-08-25T10:43:17.4774861Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,143,33,77.2,92,2026-08-25T10:42:39.4015361Z,2026-08-25T10:42:39.4015361Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,143,24,96.5,5283,2026-08-25T10:40:20.9446731Z,2026-08-25T10:40:20.9446731Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,147,75,99,6234,2026-08-25T10:42:05.2058802Z,2026-08-25T10:42:05.2058802Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,167,33,93.3,6309,2026-08-25T10:44:36.7573417Z,2026-08-25T10:44:36.7573417Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,174,14,92.1,6204,2026-08-25T10:42:55.8218088Z,2026-08-25T10:42:55.8218088Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,190,35,57.9,518,2026-08-25T10:44:12.7149281Z,2026-08-25T10:44:12.7149281Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,216,2080,51.7,2049,2026-08-25T10:43:19.6558764Z,2026-08-25T10:43:19.6558764Z
77.110.97.179,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,238,39,72.7,88,2026-08-25T10:42:50.5430025Z,2026-08-25T10:42:50.5430025Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",242,4,95.5,6419,2026-08-25T10:40:48.5549120Z,2026-08-25T10:40:48.5549120Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,243,32,94,3708,2026-08-25T10:41:48.9031877Z,2026-08-25T10:41:48.9031877Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,248,1066,50.2,267,2026-08-25T10:42:34.3465694Z,2026-08-25T10:42:34.3465694Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,248,9,57.8,1961,2026-08-25T10:41:59.2631553Z,2026-08-25T10:41:59.2631553Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,56,99.6,6128,2026-08-25T10:44:01.9381218Z,2026-08-25T10:44:01.9381218Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,282,40,97,6406,2026-08-25T10:43:51.3994865Z,2026-08-25T10:43:51.3994865Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,50,99.8,6424,2026-08-25T10:42:45.2471789Z,2026-08-25T10:42:45.2471789Z
213.131.85.27,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,61,54.2,83,2026-08-25T10:42:05.3468180Z,2026-08-25T10:42:05.3468180Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,307,33,71.8,1133,2026-08-25T10:41:05.4950834Z,2026-08-25T10:41:05.4950834Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,338,66,95.5,4690,2026-08-25T10:42:21.5050300Z,2026-08-25T10:42:21.5050300Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,341,91,85.6,577,2026-08-25T10:42:45.3322347Z,2026-08-25T10:42:45.3322347Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,86,98.4,6469,2026-08-25T10:40:21.2222446Z,2026-08-25T10:40:21.2222446Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",371,99,96.3,6469,2026-08-25T10:40:21.2471466Z,2026-08-25T10:40:21.2471466Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",373,89,90.8,5763,2026-08-25T10:41:32.9320151Z,2026-08-25T10:41:32.9320151Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",378,93,99.7,5553,2026-08-25T10:40:33.1263585Z,2026-08-25T10:40:33.1263585Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,384,78,98.9,4320,2026-08-25T10:43:01.2038969Z,2026-08-25T10:43:01.2038969Z
41.249.229.146,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,386,50,97.1,34,2026-08-25T10:42:21.5377166Z,2026-08-25T10:42:21.5377166Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,387,78,98.9,6333,2026-08-25T10:44:53.0570194Z,2026-08-25T10:44:53.0570194Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,408,101,100,1765,2026-08-25T10:41:49.1369103Z,2026-08-25T10:41:49.1369103Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,416,99,98.1,6452,2026-08-25T10:44:37.0738223Z,2026-08-25T10:44:37.0738223Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,417,198,99.9,6409,2026-08-25T10:40:38.7151532Z,2026-08-25T10:40:38.7151532Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,99,99.9,1189,2026-08-25T10:41:49.1474027Z,2026-08-25T10:41:49.1474027Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,442,100,77.8,1678,2026-08-25T10:43:12.2269741Z,2026-08-25T10:43:12.2269741Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",450,100,93.3,801,2026-08-25T10:43:51.6288511Z,2026-08-25T10:43:51.6288511Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",464,88,83.5,3811,2026-08-25T10:43:39.3064975Z,2026-08-25T10:43:39.3064975Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",475,223,99.9,6353,2026-08-25T10:44:42.3667199Z,2026-08-25T10:44:42.3667199Z
49.13.22.249,10808,socks5,yes,elite,RO,Romania,Bucharest,M247 Europe SRL,AS9009 M247 Europe SRL,488,2,69.2,172,2026-08-25T10:41:49.1188991Z,2026-08-25T10:41:49.1188991Z
44.202.249.26,5555,socks4,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",493,97,90.2,183,2026-08-25T10:43:39.9812458Z,2026-08-25T10:43:39.9812458Z
193.107.236.183,1080,socks5,yes,elite,RU,Russia,Yekaterinburg,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),AS44128 Internet-Pro LLC,495,64,41.7,12,2026-08-25T10:40:15.4191958Z,2026-08-25T10:40:15.4191958Z
45.74.158.148,443,http,yes,elite,TR,Turkey,Istanbul,Netlen Internet Hizmetleri Ltd. Sti,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,509,69,74.4,305,2026-08-25T10:40:56.8873965Z,2026-08-25T10:40:56.8873965Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,509,161,99.1,2845,2026-08-25T10:44:42.3384499Z,2026-08-25T10:44:42.3384499Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,514,45,80.3,6342,2026-08-25T10:44:31.8562199Z,2026-08-25T10:44:31.8562199Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",525,86,72.3,2813,2026-08-25T10:40:43.8175348Z,2026-08-25T10:40:43.8175348Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,99.3,6366,2026-08-25T10:42:21.7615680Z,2026-08-25T10:42:21.7615680Z
144.31.207.126,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,530,27,35.7,255,2026-08-25T10:42:11.2289330Z,2026-08-25T10:42:11.2289330Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99.2,6354,2026-08-25T10:41:11.1208796Z,2026-08-25T10:41:11.1208796Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,537,90,100,2961,2026-08-25T10:42:27.8055585Z,2026-08-25T10:42:27.8055585Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",540,130,99,6359,2026-08-25T10:42:21.7708614Z,2026-08-25T10:42:21.7708614Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",540,130,99.1,6363,2026-08-25T10:42:21.7710405Z,2026-08-25T10:42:21.7710405Z
185.247.208.139,1080,socks4,yes,elite,US,United States,Buffalo,Zemlyaniy Dmitro Leonidovich,AS49276 Zemlyaniy Dmitro Leonidovich,543,110,44.6,392,2026-08-25T10:40:33.3082935Z,2026-08-25T10:40:33.3082935Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,557,11,84.3,3448,2026-08-25T09:59:07.9403796Z,2026-08-25T09:59:07.9403796Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,571,131,99.8,6416,2026-08-25T10:41:11.1612191Z,2026-08-25T10:41:11.1612191Z
