ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.4,6284,2026-08-24T23:27:18.1808320Z,2026-08-24T23:27:18.1808320Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,99,6311,2026-08-24T23:26:32.2805720Z,2026-08-24T23:26:32.2805720Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,98.8,6226,2026-08-24T23:28:14.2392196Z,2026-08-24T23:28:14.2392196Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,4,98.9,6266,2026-08-24T23:30:05.5864496Z,2026-08-24T23:30:05.5864496Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2947,2026-08-24T23:25:45.4162358Z,2026-08-24T23:25:45.4162358Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,13,99.9,6293,2026-08-24T23:26:32.3035472Z,2026-08-24T23:26:32.3035472Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,8,82,1294,2026-08-24T23:21:52.9658361Z,2026-08-24T23:21:52.9658361Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,57,11,97.9,94,2026-08-24T23:29:57.5779566Z,2026-08-24T23:29:57.5779566Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.4,3409,2026-08-24T23:25:08.7888972Z,2026-08-24T23:25:08.7888972Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,6286,2026-08-24T23:27:39.1269915Z,2026-08-24T23:27:39.1269915Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.9,5108,2026-08-24T23:25:45.4250942Z,2026-08-24T23:25:45.4250942Z
158.220.99.85,4545,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,13,100,1,2026-08-24T23:27:11.7552803Z,2026-08-24T23:27:11.7552803Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.8,2986,2026-08-24T23:25:45.4306390Z,2026-08-24T23:25:45.4306390Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",80,10,87.5,1704,2026-08-24T23:30:05.6244171Z,2026-08-24T23:30:05.6244171Z
37.59.138.176,8080,http,yes,transparent,ES,Spain,Madrid,OVH Hispano,AS16276 OVH SAS,82,2096,36.4,11,2026-08-24T23:26:50.2137265Z,2026-08-24T23:26:50.2137265Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,83,16,77.1,3592,2026-08-24T23:26:07.4906415Z,2026-08-24T23:26:07.4906415Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,84,5,83,2857,2026-08-24T23:29:18.0997239Z,2026-08-24T23:29:18.0997239Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,96,18,44.1,143,2026-08-24T23:26:23.5516735Z,2026-08-24T23:26:23.5516735Z
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,107,21,34.8,66,2026-08-24T23:30:03.6680408Z,2026-08-24T23:30:03.6680408Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Goodmayes,M247 Ltd,AS9009 M247 Europe SRL,111,2,81.5,378,2026-08-24T23:29:07.8162181Z,2026-08-24T23:29:07.8162181Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,Whitechapel,31173 Services United Kingdom,AS39351 31173 Services AB,113,0,84.1,113,2026-08-24T23:27:22.9149820Z,2026-08-24T23:27:22.9149820Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,116,55,99.9,6292,2026-08-24T23:26:32.4087125Z,2026-08-24T23:26:32.4087125Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,24,94.1,5464,2026-08-24T23:25:13.9658496Z,2026-08-24T23:25:13.9658496Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,160,67,99.2,6125,2026-08-24T23:28:20.0921697Z,2026-08-24T23:28:20.0921697Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,161,32,100,13,2026-08-24T23:27:42.0138020Z,2026-08-24T23:27:42.0138020Z
