ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.8,7009,2026-09-20T05:35:24.9876692Z,2026-09-20T05:35:24.9876692Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,92.9,4196,2026-09-20T05:39:12.0635837Z,2026-09-20T05:39:12.0635837Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,100,3689,2026-09-20T05:36:04.7242848Z,2026-09-20T05:36:04.7242848Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,4,93.2,5338,2026-09-20T05:38:58.3268914Z,2026-09-20T05:38:58.3268914Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.6,13749,2026-09-20T05:37:27.6888027Z,2026-09-20T05:37:27.6888027Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.2,6412,2026-09-20T05:35:24.9864822Z,2026-09-20T05:35:24.9864822Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.2,6491,2026-09-20T05:36:50.1095731Z,2026-09-20T05:36:50.1095731Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92.3,4214,2026-09-20T05:36:33.6075419Z,2026-09-20T05:36:33.6075419Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,44,5,90.9,9146,2026-09-20T05:39:18.5685004Z,2026-09-20T05:39:18.5685004Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,44,9,80.5,3120,2026-09-20T05:09:48.9245931Z,2026-09-20T05:09:48.9245931Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,5,98.3,13767,2026-09-20T05:39:12.0935248Z,2026-09-20T05:39:12.0935248Z
144.124.251.24,10008,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,10,30.9,191,2026-09-20T05:37:50.0613658Z,2026-09-20T05:37:50.0613658Z
144.124.251.24,10104,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,9,19.5,133,2026-09-20T05:38:58.3605571Z,2026-09-20T05:38:58.3605571Z
144.124.251.24,10551,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,10,24.8,226,2026-09-20T05:37:50.0611492Z,2026-09-20T05:37:50.0611492Z
144.124.251.24,10471,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,9,29.4,272,2026-09-20T05:38:58.3632944Z,2026-09-20T05:38:58.3632944Z
