ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,2813,2026-09-05T11:48:04.9391347Z,2026-09-05T11:48:04.9391347Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98.1,2378,2026-09-05T11:48:31.1299333Z,2026-09-05T11:48:31.1299333Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,98.1,1284,2026-09-05T11:45:30.0455800Z,2026-09-05T11:45:30.0455800Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,92.8,97,2026-09-05T11:49:00.3027176Z,2026-09-05T11:49:00.3027176Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,4,99,1674,2026-09-05T11:46:24.4096374Z,2026-09-05T11:46:24.4096374Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,95.5,66,2026-09-05T11:49:56.9045113Z,2026-09-05T11:49:56.9045113Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,36,4,71.5,3554,2026-09-05T11:46:11.2480054Z,2026-09-05T11:46:11.2480054Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,99.3,9590,2026-09-05T11:47:33.3087488Z,2026-09-05T11:47:33.3087488Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,98,2343,2026-09-05T11:47:49.0619394Z,2026-09-05T11:47:49.0619394Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.9,6224,2026-09-05T11:47:33.3337256Z,2026-09-05T11:47:33.3337256Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,9565,2026-09-05T11:47:22.5166417Z,2026-09-05T11:47:22.5166417Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.5,6271,2026-09-05T11:47:33.3370937Z,2026-09-05T11:47:33.3370937Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,8398,2026-09-05T11:47:33.3369646Z,2026-09-05T11:47:33.3369646Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,79,14,84,470,2026-09-05T11:47:00.9324965Z,2026-09-05T11:47:00.9324965Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76.6,5389,2026-09-05T11:47:33.3517789Z,2026-09-05T11:47:33.3517789Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.2,2743,2026-09-05T11:45:30.1546747Z,2026-09-05T11:45:30.1546747Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.3,2672,2026-09-05T11:48:31.2404801Z,2026-09-05T11:48:31.2404801Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,98,14,98.2,866,2026-09-05T11:49:56.9806119Z,2026-09-05T11:49:56.9806119Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,54,99.9,9569,2026-09-05T11:48:31.2719651Z,2026-09-05T11:48:31.2719651Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,135,32,89.1,7859,2026-09-05T11:46:21.8147174Z,2026-09-05T11:46:21.8147174Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,57.7,1964,2026-09-05T11:47:38.5014926Z,2026-09-05T11:47:38.5014926Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,138,57,91.7,8935,2026-09-05T11:45:18.4917960Z,2026-09-05T11:45:18.4917960Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,140,18,48.9,847,2026-09-05T11:45:18.4529245Z,2026-09-05T11:45:18.4529245Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,149,1083,39,182,2026-09-05T11:45:51.4186723Z,2026-09-05T11:45:51.4186723Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,153,35,100,64,2026-09-05T11:49:18.5419842Z,2026-09-05T11:49:18.5419842Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,154,69,98.8,9210,2026-09-05T11:48:42.6061547Z,2026-09-05T11:48:42.6061547Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,172,24,93.6,8071,2026-09-05T11:46:41.8346007Z,2026-09-05T11:46:41.8346007Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,173,13,88.6,220,2026-09-05T11:47:33.4419121Z,2026-09-05T11:47:33.4419121Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",199,4,96.2,9542,2026-09-05T11:48:50.1915860Z,2026-09-05T11:48:50.1915860Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,213,43,58.1,465,2026-09-05T11:47:30.3947935Z,2026-09-05T11:47:30.3947935Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,220,36,60.5,1342,2026-09-05T11:49:57.1241667Z,2026-09-05T11:49:57.1241667Z
31.43.33.55,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,222,38,39.6,96,2026-09-05T11:48:02.8319024Z,2026-09-05T11:48:02.8319024Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,227,33,87.9,1307,2026-09-05T11:49:31.0839966Z,2026-09-05T11:49:31.0839966Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,234,30,100,687,2026-09-05T11:48:42.6480429Z,2026-09-05T11:48:42.6480429Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,237,5,87.6,5347,2026-09-05T11:46:11.4521297Z,2026-09-05T11:46:11.4521297Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,249,33,93.3,9731,2026-09-05T11:49:36.1396327Z,2026-09-05T11:49:36.1396327Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,256,47,99.7,9276,2026-09-05T11:45:55.7432945Z,2026-09-05T11:45:55.7432945Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,58,99.6,9267,2026-09-05T11:47:49.3237685Z,2026-09-05T11:47:49.3237685Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,278,30,100,64,2026-09-05T11:49:12.6017469Z,2026-09-05T11:49:12.6017469Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),295,59,71.9,342,2026-09-05T11:48:36.9312575Z,2026-09-05T11:48:36.9312575Z
41.196.16.231,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),298,59,85.1,141,2026-09-05T11:49:31.1800906Z,2026-09-05T11:49:31.1800906Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,84,88.3,8617,2026-09-05T11:46:11.6397695Z,2026-09-05T11:46:11.6397695Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,348,12,86.7,300,2026-09-05T11:45:24.0120036Z,2026-09-05T11:45:24.0120036Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",349,86,98.7,9617,2026-09-05T11:46:11.6448875Z,2026-09-05T11:46:11.6448875Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,99.3,1297,2026-09-05T11:45:06.3400257Z,2026-09-05T11:45:06.3400257Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,86,89.4,8941,2026-09-05T11:49:18.7940179Z,2026-09-05T11:49:18.7940179Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,362,70,99.3,9472,2026-09-05T11:45:30.4526010Z,2026-09-05T11:45:30.4526010Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,364,72,99.3,7460,2026-09-05T11:46:47.7651976Z,2026-09-05T11:46:47.7651976Z
83.138.13.51,4080,socks5,yes,elite,IE,Ireland,Dublin,Marksystem,AS30900 Sternforth Ltd. trading as WebWorld,371,51,58.3,12,2026-09-05T11:47:28.1429442Z,2026-09-05T11:47:28.1429442Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",372,1114,96.6,9639,2026-09-05T11:48:51.4795224Z,2026-09-05T11:48:51.4795224Z
