ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,97.1,3238,2026-09-08T13:33:33.0976168Z,2026-09-08T13:33:33.0976168Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,3,98.4,2556,2026-09-08T13:33:33.1002895Z,2026-09-08T13:33:33.1002895Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,71,95.4,959,2026-09-08T13:31:20.0443808Z,2026-09-08T13:31:20.0443808Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,5,97.3,3271,2026-09-08T13:33:08.1141182Z,2026-09-08T13:33:08.1141182Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7098,2026-09-08T13:32:56.8857406Z,2026-09-08T13:32:56.8857406Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,3,100,365,2026-09-08T13:32:56.8655373Z,2026-09-08T13:32:56.8655373Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,96.3,2352,2026-09-08T13:31:46.1266528Z,2026-09-08T13:31:46.1266528Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",70,15,96.2,10396,2026-09-08T13:31:25.7768583Z,2026-09-08T13:31:25.7768583Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,78,15,98.5,10397,2026-09-08T13:31:57.8148181Z,2026-09-08T13:31:57.8148181Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,87,18,89.8,9130,2026-09-08T13:31:57.8271651Z,2026-09-08T13:31:57.8271651Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,87,43,99.7,10440,2026-09-08T13:35:04.3123135Z,2026-09-08T13:35:04.3123135Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,101,49,99.8,3688,2026-09-08T13:35:04.3314008Z,2026-09-08T13:35:04.3314008Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,108,23,89.1,9006,2026-09-08T13:30:45.6408372Z,2026-09-08T13:30:45.6408372Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,120,23,41.2,245,2026-09-08T13:30:34.5373629Z,2026-09-08T13:30:34.5373629Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",135,27,97.2,777,2026-09-08T13:32:11.9278230Z,2026-09-08T13:32:11.9278230Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,142,32,97.6,943,2026-09-08T13:32:13.9472819Z,2026-09-08T13:32:13.9472819Z
