ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2698,2026-08-12T08:34:55.9688736Z,2026-08-12T08:34:55.9688736Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.5,2700,2026-08-12T08:33:23.5066926Z,2026-08-12T08:33:23.5066926Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,98,2642,2026-08-12T08:32:20.6081040Z,2026-08-12T08:32:20.6081040Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,96.8,2684,2026-08-12T08:35:03.5397476Z,2026-08-12T08:35:03.5397476Z
47.245.143.17,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,100,73,2026-08-12T08:33:29.4107161Z,2026-08-12T08:33:29.4107161Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,39,3,91.4,938,2026-08-12T08:31:12.1039354Z,2026-08-12T08:31:12.1039354Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,57,9,90.5,801,2026-08-12T08:32:30.4554188Z,2026-08-12T08:32:30.4554188Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,88.9,1744,2026-08-12T08:33:57.6938343Z,2026-08-12T08:33:57.6938343Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.2,2039,2026-08-12T08:33:50.4760976Z,2026-08-12T08:33:50.4760976Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,63,13,100,2696,2026-08-12T08:30:23.0338256Z,2026-08-12T08:30:23.0338256Z
