ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",36,4,96.2,3991,2026-08-16T22:13:23.4089145Z,2026-08-16T22:13:23.4089145Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,3,82.4,68,2026-08-16T22:12:52.2006643Z,2026-08-16T22:12:52.2006643Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,84,481,2026-08-16T22:03:23.6680910Z,2026-08-16T22:03:23.6680910Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,87.9,3202,2026-08-16T22:12:02.1816522Z,2026-08-16T22:12:02.1816522Z
213.33.126.130,80,http,no,elite,,,,,,53,25,98.8,654,2026-08-16T22:10:40.6731632Z,2026-08-16T22:10:40.6731632Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,62,8,99.1,3952,2026-08-16T22:13:23.4383834Z,2026-08-16T22:13:23.4383834Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,63,3,98.3,3934,2026-08-16T22:10:40.6635678Z,2026-08-16T22:10:40.6635678Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,2814,2026-08-16T22:11:20.0420245Z,2026-08-16T22:11:20.0420245Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,9,94.5,4113,2026-08-16T22:14:18.5300619Z,2026-08-16T22:14:18.5300619Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,10,91.8,3870,2026-08-16T22:14:58.1095284Z,2026-08-16T22:14:58.1095284Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.4,693,2026-08-16T22:13:23.4582131Z,2026-08-16T22:13:23.4582131Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,77.7,2294,2026-08-16T22:12:08.2758181Z,2026-08-16T22:12:08.2758181Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,89,14,95.7,4032,2026-08-16T22:14:13.0684394Z,2026-08-16T22:14:13.0684394Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,98,47,99.2,3851,2026-08-16T22:12:08.3254497Z,2026-08-16T22:12:08.3254497Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,98,16,96.2,3953,2026-08-16T22:11:20.0751709Z,2026-08-16T22:11:20.0751709Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,96,3920,2026-08-16T22:11:30.6649607Z,2026-08-16T22:11:30.6649607Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,55,99.9,4000,2026-08-16T22:12:02.2897829Z,2026-08-16T22:12:02.2897829Z
164.132.161.150,1080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,118,16,37.5,8,2026-08-16T22:14:29.7633508Z,2026-08-16T22:14:29.7633508Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,124,51,74.4,2153,2026-08-16T22:11:48.0538118Z,2026-08-16T22:11:48.0538118Z
95.178.108.189,5678,socks4,yes,elite,FR,France,Paris,Avelia,AS200780 Eurofiber France SAS,126,24,21.9,32,2026-08-16T22:10:17.4661618Z,2026-08-16T22:10:17.4661618Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,130,18,93.2,3739,2026-08-16T22:14:58.1690900Z,2026-08-16T22:14:58.1690900Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,135,32,86.6,2647,2026-08-16T22:13:45.2577345Z,2026-08-16T22:13:45.2577345Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,150,71,99.2,3926,2026-08-16T22:11:20.1815043Z,2026-08-16T22:11:20.1815043Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,152,74,99.7,3989,2026-08-16T22:11:20.1873249Z,2026-08-16T22:11:20.1873249Z
