ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,12,98.9,6085,2026-08-24T04:30:17.2032056Z,2026-08-24T04:30:17.2032056Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,9,81.2,1184,2026-08-24T04:30:41.2630520Z,2026-08-24T04:30:41.2630520Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,52,3,98.7,6001,2026-08-24T04:31:18.6125203Z,2026-08-24T04:31:18.6125203Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2723,2026-08-24T04:33:02.4444281Z,2026-08-24T04:33:02.4444281Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,55,4,98.9,6039,2026-08-24T04:30:46.3888367Z,2026-08-24T04:30:46.3888367Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,59,12,99.9,6069,2026-08-24T04:33:33.3569991Z,2026-08-24T04:33:33.3569991Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,62,4,87,2221,2026-08-24T04:33:07.7171869Z,2026-08-24T04:33:07.7171869Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",64,10,87.2,1479,2026-08-24T04:33:59.8939770Z,2026-08-24T04:33:59.8939770Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,6061,2026-08-24T04:32:35.7686968Z,2026-08-24T04:32:35.7686968Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,4883,2026-08-24T04:30:29.5779437Z,2026-08-24T04:30:29.5779437Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,2761,2026-08-24T04:30:29.5780777Z,2026-08-24T04:30:29.5780777Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,74,17,49.3,367,2026-08-24T04:33:16.9926756Z,2026-08-24T04:33:16.9926756Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,77,14,84.1,3254,2026-08-24T04:33:02.4585763Z,2026-08-24T04:33:02.4585763Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77,3453,2026-08-24T04:30:40.5519430Z,2026-08-24T04:30:40.5519430Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,83,14,72.3,2232,2026-08-24T04:33:59.9160027Z,2026-08-24T04:33:59.9160027Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,92,21,58.5,429,2026-08-24T04:32:30.6884131Z,2026-08-24T04:32:30.6884131Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,100,15,58.5,277,2026-08-24T04:33:02.4837855Z,2026-08-24T04:33:02.4837855Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,100,0,75,144,2026-08-24T04:33:07.7519125Z,2026-08-24T04:33:07.7519125Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,103,17,68.5,1104,2026-08-24T04:32:20.4050082Z,2026-08-24T04:32:20.4050082Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",105,25,88.9,486,2026-08-24T04:30:46.4601873Z,2026-08-24T04:30:46.4601873Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,54,99.9,6068,2026-08-24T04:33:02.5317580Z,2026-08-24T04:33:02.5317580Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,131,0,75.2,738,2026-08-24T04:31:02.4131568Z,2026-08-24T04:31:02.4131568Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,138,22,51,51,2026-08-24T04:30:09.9727662Z,2026-08-24T04:30:09.9727662Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,93,5948,2026-08-24T04:32:20.4682225Z,2026-08-24T04:32:20.4682225Z
195.225.49.137,55774,socks4,no,elite,,,,,,153,30,8.3,12,2026-08-24T04:31:45.5730775Z,2026-08-24T04:31:45.5730775Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,186,14,93.1,6007,2026-08-24T04:29:58.6598816Z,2026-08-24T04:29:58.6598816Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,192,46,69.3,355,2026-08-24T04:33:07.8897942Z,2026-08-24T04:33:07.8897942Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,204,36,43.8,48,2026-08-24T04:33:28.2828816Z,2026-08-24T04:33:28.2828816Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,119,78.9,284,2026-08-24T04:34:57.6308988Z,2026-08-24T04:34:57.6308988Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,243,39,96.9,6046,2026-08-24T04:32:52.3820926Z,2026-08-24T04:32:52.3820926Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,56,99.6,5770,2026-08-24T04:31:34.6599686Z,2026-08-24T04:31:34.6599686Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,254,6,93.7,239,2026-08-24T04:31:18.8180008Z,2026-08-24T04:31:18.8180008Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,255,33,92.4,6168,2026-08-24T04:33:02.6550516Z,2026-08-24T04:33:02.6550516Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,265,46,93.3,15,2026-08-24T04:34:21.3601645Z,2026-08-24T04:34:21.3601645Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,283,33,73.5,750,2026-08-24T04:32:09.5169576Z,2026-08-24T04:32:09.5169576Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,324,50,99.8,6065,2026-08-24T04:31:18.9319665Z,2026-08-24T04:31:18.9319665Z
