ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,98.8,6345,2026-08-25T09:29:23.6350971Z,2026-08-25T09:29:23.6350971Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.5,6405,2026-08-25T09:30:02.0140426Z,2026-08-25T09:30:02.0140426Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.8,6386,2026-08-25T09:28:07.3501505Z,2026-08-25T09:28:07.3501505Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,99,6430,2026-08-25T09:27:27.3381092Z,2026-08-25T09:27:27.3381092Z
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,2,18.6,547,2026-08-25T09:27:10.7108541Z,2026-08-25T09:27:10.7108541Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,3066,2026-08-25T09:26:55.5592974Z,2026-08-25T09:26:55.5592974Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,63,8,82.5,1358,2026-08-25T09:25:00.7835622Z,2026-08-25T09:25:00.7835622Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,65,33,99.6,6404,2026-08-25T09:28:02.3807723Z,2026-08-25T09:28:02.3807723Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,72,13,99.9,6412,2026-08-25T09:27:56.5832096Z,2026-08-25T09:27:56.5832096Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,81,9,100,7,2026-08-25T09:28:40.3589506Z,2026-08-25T09:28:40.3589506Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.9,5227,2026-08-25T09:26:55.5779026Z,2026-08-25T09:26:55.5779026Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.8,3105,2026-08-25T09:26:55.5777519Z,2026-08-25T09:26:55.5777519Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,83.6,2976,2026-08-25T09:27:27.3941681Z,2026-08-25T09:27:27.3941681Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,6411,2026-08-25T09:28:24.4955324Z,2026-08-25T09:28:24.4955324Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,125,27,86.4,66,2026-08-25T09:26:43.7571242Z,2026-08-25T09:26:43.7571242Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,93.8,5589,2026-08-25T09:26:55.6375121Z,2026-08-25T09:26:55.6375121Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,136,70,99,6219,2026-08-25T09:26:11.8241601Z,2026-08-25T09:26:11.8241601Z
195.200.245.132,1080,socks4,yes,elite,UA,Ukraine,Chernivtsi,PP Intertel.com,AS50211 PP IF-IX,151,27,23.1,13,2026-08-25T09:29:08.1070610Z,2026-08-25T09:29:08.1070610Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,158,26,96.5,5269,2026-08-25T09:29:18.7188796Z,2026-08-25T09:29:18.7188796Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,174,33,93.3,6294,2026-08-25T09:28:40.4753122Z,2026-08-25T09:28:40.4753122Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,213,17,76.4,1905,2026-08-25T09:26:55.7094054Z,2026-08-25T09:26:55.7094054Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,55,99.6,6113,2026-08-25T09:27:56.7986659Z,2026-08-25T09:27:56.7986659Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,261,39,96.9,6391,2026-08-25T09:27:56.7985462Z,2026-08-25T09:27:56.7985462Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,262,32,80.5,77,2026-08-25T09:25:28.1466948Z,2026-08-25T09:25:28.1466948Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,280,68,95.5,4675,2026-08-25T09:26:28.1021875Z,2026-08-25T09:26:28.1021875Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,48,99.8,6409,2026-08-25T09:26:55.8227769Z,2026-08-25T09:26:55.8227769Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,330,33,71.6,1117,2026-08-25T09:26:06.2778711Z,2026-08-25T09:26:06.2778711Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,87,98.4,6455,2026-08-25T09:29:24.0406399Z,2026-08-25T09:29:24.0406399Z
41.249.229.146,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,351,62,100,19,2026-08-25T09:29:24.0242015Z,2026-08-25T09:29:24.0242015Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,355,80,84.3,4466,2026-08-25T09:14:01.9449798Z,2026-08-25T09:14:01.9449798Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,361,80,85.9,566,2026-08-25T09:14:01.9516023Z,2026-08-25T09:14:01.9516023Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,363,67,71.6,3035,2026-08-25T09:28:40.6988731Z,2026-08-25T09:28:40.6988731Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,78,90.8,5748,2026-08-25T09:25:33.3837047Z,2026-08-25T09:25:33.3837047Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",378,93,96.3,6455,2026-08-25T09:29:24.0826936Z,2026-08-25T09:29:24.0826936Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,382,74,98.9,4305,2026-08-25T09:27:06.0437114Z,2026-08-25T09:27:06.0437114Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,84,84.8,512,2026-08-25T09:06:38.6241918Z,2026-08-25T09:06:38.6241918Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",387,89,99.7,5539,2026-08-25T09:29:51.6847167Z,2026-08-25T09:29:51.6847167Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,393,80,83.5,533,2026-08-25T09:14:01.9835824Z,2026-08-25T09:14:01.9835824Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,396,99,98.1,6437,2026-08-25T09:28:46.4233968Z,2026-08-25T09:28:46.4233968Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,404,17,85.8,3432,2026-08-25T09:28:35.6557391Z,2026-08-25T09:28:35.6557391Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,103,99.9,1174,2026-08-25T09:25:50.0966584Z,2026-08-25T09:25:50.0966584Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,423,11,84.2,3442,2026-08-25T09:28:46.3632250Z,2026-08-25T09:28:46.3632250Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,103,100,1750,2026-08-25T09:25:50.0989234Z,2026-08-25T09:25:50.0989234Z
44.202.249.26,5555,socks4,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",481,97,89.3,168,2026-08-25T09:27:35.9935122Z,2026-08-25T09:27:35.9935122Z
41.249.220.44,30001,http,yes,transparent,MA,Morocco,Beni Mellal,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,484,63,100,7,2026-08-25T09:28:40.8152272Z,2026-08-25T09:28:40.8152272Z
