ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.4,2843,2026-08-12T20:30:17.9630825Z,2026-08-12T20:30:17.9630825Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,4,90.8,1089,2026-08-12T20:31:37.3016550Z,2026-08-12T20:31:37.3016550Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,55,9,100,7,2026-08-12T20:34:55.7198748Z,2026-08-12T20:34:55.7198748Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,14,100,61,2026-08-12T20:31:31.6482591Z,2026-08-12T20:31:31.6482591Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,14,100,61,2026-08-12T20:31:31.6485135Z,2026-08-12T20:31:31.6485135Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,59,14,100,61,2026-08-12T20:31:31.6495738Z,2026-08-12T20:31:31.6495738Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,59,14,100,61,2026-08-12T20:31:31.6483718Z,2026-08-12T20:31:31.6483718Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,89.5,1888,2026-08-12T20:31:51.7010748Z,2026-08-12T20:31:51.7010748Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,14,100,61,2026-08-12T20:31:31.6532872Z,2026-08-12T20:31:31.6532872Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,14,100,61,2026-08-12T20:31:31.6528751Z,2026-08-12T20:31:31.6528751Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,61,2026-08-12T20:31:31.6529814Z,2026-08-12T20:31:31.6529814Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,61,2026-08-12T20:31:31.6533763Z,2026-08-12T20:31:31.6533763Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,61,2026-08-12T20:31:31.6531942Z,2026-08-12T20:31:31.6531942Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,61,2026-08-12T20:31:31.6569765Z,2026-08-12T20:31:31.6569765Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.8,2829,2026-08-12T20:34:42.3509945Z,2026-08-12T20:34:42.3509945Z
