ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1896,2026-08-09T12:59:46.6131269Z,2026-08-09T12:59:46.6131269Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,25,2,80.9,1954,2026-08-09T12:57:10.8100308Z,2026-08-09T12:57:10.8100308Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,4,96.2,105,2026-08-09T12:57:00.0408480Z,2026-08-09T12:57:00.0408480Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,31,6,98.5,1897,2026-08-09T12:58:05.8643931Z,2026-08-09T12:58:05.8643931Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,40,3,19.8,126,2026-08-09T12:55:05.7134250Z,2026-08-09T12:55:05.7134250Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,2,99.7,1893,2026-08-09T12:55:55.0631505Z,2026-08-09T12:55:55.0631505Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,49,4,92.9,1933,2026-08-09T13:00:03.3681024Z,2026-08-09T13:00:03.3681024Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,57,26,100,1895,2026-08-09T12:56:54.6692149Z,2026-08-09T12:56:54.6692149Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,15,99.4,661,2026-08-09T12:57:46.1827557Z,2026-08-09T12:57:46.1827557Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,11,98.9,702,2026-08-09T12:58:05.9050136Z,2026-08-09T12:58:05.9050136Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,8,94.2,1955,2026-08-09T12:58:37.0220381Z,2026-08-09T12:58:37.0220381Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.6,1885,2026-08-09T12:59:36.9430895Z,2026-08-09T12:59:36.9430895Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,72,10,99.2,1899,2026-08-09T12:55:47.9602049Z,2026-08-09T12:55:47.9602049Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,82,10,98.7,1515,2026-08-09T12:59:36.9351169Z,2026-08-09T12:59:36.9351169Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,84,15,86.2,1430,2026-08-09T12:59:06.3180299Z,2026-08-09T12:59:06.3180299Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.5,1855,2026-08-09T12:59:36.9429294Z,2026-08-09T12:59:36.9429294Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,85,13,100,710,2026-08-09T12:55:47.9743514Z,2026-08-09T12:55:47.9743514Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,97,1805,2026-08-09T12:56:54.6905620Z,2026-08-09T12:56:54.6905620Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,1110,82.8,858,2026-08-09T12:55:54.3891622Z,2026-08-09T12:55:54.3891622Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,46,98.5,1748,2026-08-09T12:55:55.1562406Z,2026-08-09T12:55:55.1562406Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,103,23,99.9,1895,2026-08-09T12:58:05.9531041Z,2026-08-09T12:58:05.9531041Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,105,16,97.8,833,2026-08-09T12:58:37.0683401Z,2026-08-09T12:58:37.0683401Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.9,1895,2026-08-09T12:55:09.1635859Z,2026-08-09T12:55:09.1635859Z
