ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,738,2026-08-29T03:51:37.0604133Z,2026-08-29T03:51:37.0604133Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,22,3,98.3,179,2026-08-29T03:55:07.7821853Z,2026-08-29T03:55:07.7821853Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,99.3,270,2026-08-29T03:54:30.8867614Z,2026-08-29T03:54:30.8867614Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99,7417,2026-08-29T03:51:37.0614917Z,2026-08-29T03:51:37.0614917Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,98.8,7467,2026-08-29T03:51:43.2037670Z,2026-08-29T03:51:43.2037670Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,233,2026-08-29T03:52:02.8044456Z,2026-08-29T03:52:02.8044456Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,6,85.4,3562,2026-08-29T03:52:37.4370987Z,2026-08-29T03:52:37.4370987Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.1,7503,2026-08-29T03:53:33.4239337Z,2026-08-29T03:53:33.4239337Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,9,100,269,2026-08-29T03:55:13.4927543Z,2026-08-29T03:55:13.4927543Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4138,2026-08-29T03:53:19.6421487Z,2026-08-29T03:53:19.6421487Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,59,10,95.4,1171,2026-08-29T03:51:07.6273967Z,2026-08-29T03:51:07.6273967Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81,5888,2026-08-29T03:53:47.5158821Z,2026-08-29T03:53:47.5158821Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,62,13,99.8,7487,2026-08-29T03:51:43.2505122Z,2026-08-29T03:51:43.2505122Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,99.8,6301,2026-08-29T03:51:37.1125312Z,2026-08-29T03:51:37.1125312Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,7479,2026-08-29T03:53:55.0674155Z,2026-08-29T03:53:55.0674155Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,93.2,1099,2026-08-29T03:54:56.6502932Z,2026-08-29T03:54:56.6502932Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.8,4178,2026-08-29T03:53:33.4732140Z,2026-08-29T03:53:33.4732140Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,76,39,97.5,638,2026-08-29T03:52:05.2943072Z,2026-08-29T03:52:05.2943072Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,76,16,76.4,4186,2026-08-29T03:53:33.4786310Z,2026-08-29T03:53:33.4786310Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,16,99.3,270,2026-08-29T03:54:30.9541705Z,2026-08-29T03:54:30.9541705Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,78,13,100,23,2026-08-29T03:53:55.0549757Z,2026-08-29T03:53:55.0549757Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,101,15,65,3307,2026-08-29T03:53:28.0673273Z,2026-08-29T03:53:28.0673273Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,102,13,91.7,7090,2026-08-29T03:53:31.0239996Z,2026-08-29T03:53:31.0239996Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.9,7484,2026-08-29T03:53:55.1307822Z,2026-08-29T03:53:55.1307822Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,93.8,6615,2026-08-29T03:52:37.5646425Z,2026-08-29T03:52:37.5646425Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,24,96.7,6331,2026-08-29T03:52:37.5701956Z,2026-08-29T03:52:37.5701956Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,149,33,93.4,7402,2026-08-29T03:54:25.4165141Z,2026-08-29T03:54:25.4165141Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,158,3,72,1338,2026-08-29T03:51:07.7187842Z,2026-08-29T03:51:07.7187842Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,166,30,100,126,2026-08-29T03:50:51.9310862Z,2026-08-29T03:50:51.9310862Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,168,33,74.1,2948,2026-08-29T03:53:57.7974167Z,2026-08-29T03:53:57.7974167Z
80.96.232.14,8085,http,no,transparent,RO,Romania,Brăila,Mavlink SRL,AS12302 Vodafone Romania S.A.,169,33,33.3,3,2026-08-29T03:54:41.2320370Z,2026-08-29T03:54:41.2320370Z
