ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1348,2026-08-07T14:49:04.9681845Z,2026-08-07T14:49:04.9681845Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.6,1351,2026-08-07T14:48:46.4358988Z,2026-08-07T14:48:46.4358988Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.6,1346,2026-08-07T14:49:47.1068071Z,2026-08-07T14:49:47.1068071Z
144.31.189.114,443,http,yes,transparent,,,,,,26,2041,8.3,12,2026-08-07T14:46:48.5491513Z,2026-08-07T14:46:48.5491513Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,98.6,1295,2026-08-07T14:47:58.8010572Z,2026-08-07T14:47:58.8010572Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.7,1332,2026-08-07T14:46:34.4428136Z,2026-08-07T14:46:34.4428136Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,42,11,69.5,393,2026-08-07T14:45:13.4323213Z,2026-08-07T14:45:13.4323213Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,23,97.9,1349,2026-08-07T14:46:56.5929842Z,2026-08-07T14:46:56.5929842Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1348,2026-08-07T14:49:47.1578137Z,2026-08-07T14:49:47.1578137Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,1036,86.4,389,2026-08-07T14:49:05.6832856Z,2026-08-07T14:49:05.6832856Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,68,9,100,41,2026-08-07T14:45:07.5986271Z,2026-08-07T14:45:07.5986271Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,68,3,82.8,1403,2026-08-07T14:46:04.9527162Z,2026-08-07T14:46:04.9527162Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.9,1349,2026-08-07T14:48:46.5124300Z,2026-08-07T14:48:46.5124300Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,100,163,2026-08-07T14:48:46.4925268Z,2026-08-07T14:48:46.4925268Z
85.214.39.41,3128,http,yes,transparent,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,71,16,100,38,2026-08-07T14:45:13.4661137Z,2026-08-07T14:45:13.4661137Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,95.7,1373,2026-08-07T14:47:53.2998703Z,2026-08-07T14:47:53.2998703Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,12,100,1346,2026-08-07T14:45:07.6111711Z,2026-08-07T14:45:07.6111711Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,79,1045,94.2,1389,2026-08-07T14:46:11.4866123Z,2026-08-07T14:46:11.4866123Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,83,14,92.3,842,2026-08-07T14:48:59.4221965Z,2026-08-07T14:48:59.4221965Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,85,11,99,1351,2026-08-07T14:49:05.0390488Z,2026-08-07T14:49:05.0390488Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,96.8,1313,2026-08-07T14:46:56.6197321Z,2026-08-07T14:46:56.6197321Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,90,11,98.2,279,2026-08-07T14:46:28.7716935Z,2026-08-07T14:46:28.7716935Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,92,14,95.8,1363,2026-08-07T14:45:07.6276459Z,2026-08-07T14:45:07.6276459Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,97,2050,77.1,889,2026-08-07T14:46:47.2890958Z,2026-08-07T14:46:47.2890958Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,98,16,96.3,1362,2026-08-07T14:45:08.2768286Z,2026-08-07T14:45:08.2768286Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,116,59,99.1,1350,2026-08-07T14:48:23.2957806Z,2026-08-07T14:48:23.2957806Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",120,10,100,217,2026-08-07T14:46:56.6449407Z,2026-08-07T14:46:56.6449407Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,124,16,99.6,284,2026-08-07T14:46:10.5026959Z,2026-08-07T14:46:10.5026959Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,128,55,99.9,1348,2026-08-07T14:46:56.7042102Z,2026-08-07T14:46:56.7042102Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,131,4,83.8,1325,2026-08-07T14:47:09.1637113Z,2026-08-07T14:47:09.1637113Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,21,99.6,1349,2026-08-07T14:47:14.8912607Z,2026-08-07T14:47:14.8912607Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,142,15,96.2,997,2026-08-07T14:47:53.3689874Z,2026-08-07T14:47:53.3689874Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,152,33,89.1,184,2026-08-07T14:48:28.5890531Z,2026-08-07T14:48:28.5890531Z
109.172.55.210,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,152,15,61.4,176,2026-08-07T14:45:32.4125756Z,2026-08-07T14:45:32.4125756Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,153,26,99.2,1290,2026-08-07T14:47:35.6917885Z,2026-08-07T14:47:35.6917885Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,29,99.7,1345,2026-08-07T14:45:07.7063671Z,2026-08-07T14:45:07.7063671Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,155,69,97.7,1276,2026-08-07T14:48:46.6343316Z,2026-08-07T14:48:46.6343316Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,157,31,99.8,402,2026-08-07T14:48:28.5910826Z,2026-08-07T14:48:28.5910826Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,162,13,83,230,2026-08-07T14:46:23.5691074Z,2026-08-07T14:46:23.5691074Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,163,25,100,134,2026-08-07T14:45:32.4333849Z,2026-08-07T14:45:32.4333849Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,Blixcust10412,AS50304 Blix Solutions AS,169,3,98.5,1293,2026-08-07T14:49:23.1646086Z,2026-08-07T14:49:23.1646086Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,183,32,95.9,1366,2026-08-07T14:45:26.4431669Z,2026-08-07T14:45:26.4431669Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,184,51,76.9,1347,2026-08-07T14:44:55.0788917Z,2026-08-07T14:44:55.0788917Z
93.42.151.100,4443,http,no,transparent,IT,Italy,Milan,Fastweb POP Internet Singolo,AS12874 Fastweb SpA,199,43,88.9,9,2026-08-07T14:49:23.2493451Z,2026-08-07T14:49:23.2493451Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,201,14,95.3,297,2026-08-07T14:48:59.5398910Z,2026-08-07T14:48:59.5398910Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",202,22,78.2,1016,2026-08-07T14:46:56.7329696Z,2026-08-07T14:46:56.7329696Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,202,19,99.4,1119,2026-08-07T14:47:14.9515587Z,2026-08-07T14:47:14.9515587Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,48,94.6,919,2026-08-07T14:48:28.6551375Z,2026-08-07T14:48:28.6551375Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,204,45,96.4,169,2026-08-07T14:47:14.9784490Z,2026-08-07T14:47:14.9784490Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,207,14,98.7,1354,2026-08-07T14:49:05.1308211Z,2026-08-07T14:49:05.1308211Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,210,37,92.4,1336,2026-08-07T14:45:08.4101115Z,2026-08-07T14:45:08.4101115Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",217,52,72.2,868,2026-08-07T14:41:14.0676126Z,2026-08-07T14:41:14.0676126Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,226,32,100,1346,2026-08-07T14:47:35.7699500Z,2026-08-07T14:47:35.7699500Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,235,116,87.8,131,2026-08-07T14:49:11.2889894Z,2026-08-07T14:49:11.2889894Z
66.163.118.105,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,240,32,95.7,255,2026-08-07T14:45:18.9238221Z,2026-08-07T14:45:18.9238221Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,241,5,94.1,1375,2026-08-07T14:46:45.3876074Z,2026-08-07T14:46:45.3876074Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,243,1088,93.7,1370,2026-08-07T14:45:01.8510397Z,2026-08-07T14:45:01.8510397Z
