ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
141.98.7.149,10227,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,22,4,100,16,2026-08-14T11:01:48.2805694Z,2026-08-14T11:01:48.2805694Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,3,99.3,3303,2026-08-14T11:00:10.3761457Z,2026-08-14T11:00:10.3761457Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,8,98.6,3305,2026-08-14T11:01:48.5954416Z,2026-08-14T11:01:48.5954416Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,38,4,74.2,326,2026-08-14T11:01:26.1792478Z,2026-08-14T11:01:26.1792478Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,11,73.1,2481,2026-08-14T11:03:51.4892983Z,2026-08-14T11:03:51.4892983Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,86.3,2485,2026-08-14T11:01:42.5934215Z,2026-08-14T11:01:42.5934215Z
185.231.59.189,8080,http,no,transparent,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,51,9,30,10,2026-08-14T11:03:17.9755574Z,2026-08-14T11:03:17.9755574Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,8,81,210,2026-08-14T11:00:00.7789641Z,2026-08-14T11:00:00.7789641Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,52,18,99.9,3296,2026-08-14T11:00:21.2225900Z,2026-08-14T11:00:21.2225900Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,60,2077,88.3,1111,2026-08-14T11:02:46.5408726Z,2026-08-14T11:02:46.5408726Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.9,2646,2026-08-14T11:02:56.8916893Z,2026-08-14T11:02:56.8916893Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,67,6,84.5,362,2026-08-14T11:03:35.6436483Z,2026-08-14T11:03:35.6436483Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,3286,2026-08-14T11:02:39.2309540Z,2026-08-14T11:02:39.2309540Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,2111,2026-08-14T11:01:30.5857222Z,2026-08-14T11:01:30.5857222Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,21,87.7,1282,2026-08-14T11:02:39.2224250Z,2026-08-14T11:02:39.2224250Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,72,17,64.1,1064,2026-08-14T11:02:00.4185186Z,2026-08-14T11:02:00.4185186Z
