ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,12,1,93.6,958,2026-08-06T04:27:00.5378659Z,2026-08-06T04:27:00.5378659Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,13,5,79.3,324,2026-08-06T04:27:19.6089107Z,2026-08-06T04:27:19.6089107Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,3,81.8,401,2026-08-06T04:26:17.6617855Z,2026-08-06T04:26:17.6617855Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,14,2,82.4,911,2026-08-06T04:25:13.4452130Z,2026-08-06T04:25:13.4452130Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,940,2026-08-06T04:25:53.0661765Z,2026-08-06T04:25:53.0661765Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,3,64.6,762,2026-08-06T04:28:45.2569072Z,2026-08-06T04:28:45.2569072Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,20,4,99.6,942,2026-08-06T04:26:33.5627482Z,2026-08-06T04:26:33.5627482Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2060,79.8,292,2026-08-06T04:29:15.2959926Z,2026-08-06T04:29:15.2959926Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,99.1,882,2026-08-06T04:28:12.7981618Z,2026-08-06T04:28:12.7981618Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,3,96.6,937,2026-08-06T04:28:34.6761288Z,2026-08-06T04:28:34.6761288Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,29,3,95.4,412,2026-08-06T04:25:58.1915826Z,2026-08-06T04:25:58.1915826Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,3,90,920,2026-08-06T04:29:58.9520135Z,2026-08-06T04:29:58.9520135Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,35,5,82.1,972,2026-08-06T04:25:26.0027650Z,2026-08-06T04:25:26.0027650Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,41,3,84.5,517,2026-08-06T04:28:31.8464193Z,2026-08-06T04:28:31.8464193Z
217.12.215.163,10808,http,yes,elite,DE,Germany,Düsseldorf,Green Floid LLC,AS21100 GREEN FLOID LLC,41,7,100,3,2026-08-06T04:27:07.6228749Z,2026-08-06T04:27:07.6228749Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,42,2079,77.6,313,2026-08-06T04:27:07.7645872Z,2026-08-06T04:27:07.7645872Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,939,2026-08-06T04:25:58.2240378Z,2026-08-06T04:25:58.2240378Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,940,2026-08-06T04:25:58.2363551Z,2026-08-06T04:25:58.2363551Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,57,3,99.5,938,2026-08-06T04:26:33.5985923Z,2026-08-06T04:26:33.5985923Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,9,97,941,2026-08-06T04:27:07.6488428Z,2026-08-06T04:27:07.6488428Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.9,941,2026-08-06T04:27:53.7436521Z,2026-08-06T04:27:53.7436521Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,68,14,80.6,72,2026-08-06T04:27:53.6952146Z,2026-08-06T04:27:53.6952146Z
64.188.99.230,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,69,9,100,6,2026-08-06T04:26:33.6161899Z,2026-08-06T04:26:33.6161899Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,70,18,96.2,955,2026-08-06T04:29:44.1450826Z,2026-08-06T04:29:44.1450826Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,57.5,301,2026-08-06T04:29:53.9685536Z,2026-08-06T04:29:53.9685536Z
185.121.13.73,3128,http,yes,elite,NL,The Netherlands,Dronten,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,71,13,41.9,160,2026-08-06T04:29:38.3250944Z,2026-08-06T04:29:38.3250944Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,10,95.9,962,2026-08-06T04:27:31.6297043Z,2026-08-06T04:27:31.6297043Z
