ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,3,2066,26,576,2026-08-28T10:46:59.3382636Z,2026-08-28T10:46:59.3382636Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,536,2026-08-28T10:47:33.0875554Z,2026-08-28T10:47:33.0875554Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,31,2026-08-28T10:48:20.6111097Z,2026-08-28T10:48:20.6111097Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,5,100,66,2026-08-28T10:45:48.5633884Z,2026-08-28T10:45:48.5633884Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,5,95.8,7279,2026-08-28T10:46:37.1972487Z,2026-08-28T10:46:37.1972487Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,5,99.1,7301,2026-08-28T10:49:25.3784039Z,2026-08-28T10:49:25.3784039Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,3,98.9,7215,2026-08-28T10:47:33.1038030Z,2026-08-28T10:47:33.1038030Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,41,5,85.5,3691,2026-08-28T10:46:45.9508125Z,2026-08-28T10:46:45.9508125Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,4,98.7,7265,2026-08-28T10:47:05.7152029Z,2026-08-28T10:47:05.7152029Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",50,10,94.8,269,2026-08-28T10:48:43.8204195Z,2026-08-28T10:48:43.8204195Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3936,2026-08-28T10:48:56.5196624Z,2026-08-28T10:48:56.5196624Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,59,12,100,66,2026-08-28T10:45:55.1246573Z,2026-08-28T10:45:55.1246573Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,61,10,96.2,1039,2026-08-28T10:48:14.3296217Z,2026-08-28T10:48:14.3296217Z
52.59.108.237,3128,http,yes,anonymous,DE,Germany,Frankfurt am Main,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",66,8,100,37,2026-08-28T10:49:06.5494764Z,2026-08-28T10:49:06.5494764Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,7277,2026-08-28T10:49:06.5772932Z,2026-08-28T10:49:06.5772932Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,72,16,100,66,2026-08-28T10:45:55.1421545Z,2026-08-28T10:45:55.1421545Z
54.38.217.28,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,75,11,75.4,65,2026-08-28T10:45:13.1299703Z,2026-08-28T10:45:13.1299703Z
