ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6,0,29.1,726,2026-08-31T12:24:27.9971510Z,2026-08-31T12:24:27.9971510Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1408,2026-08-31T12:23:26.2125517Z,2026-08-31T12:23:26.2125517Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,95.8,8116,2026-08-31T12:20:10.0956316Z,2026-08-31T12:20:10.0956316Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,92.6,874,2026-08-31T12:22:12.3158265Z,2026-08-31T12:22:12.3158265Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,8087,2026-08-31T12:23:26.2138342Z,2026-08-31T12:23:26.2138342Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.2,942,2026-08-31T12:20:10.0958223Z,2026-08-31T12:20:10.0958223Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,907,2026-08-31T12:23:20.3509033Z,2026-08-31T12:23:20.3509033Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,98.7,8147,2026-08-31T12:24:55.3389785Z,2026-08-31T12:24:55.3389785Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,47,9,87.5,598,2026-08-31T12:23:03.9497572Z,2026-08-31T12:23:03.9497572Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.8,4807,2026-08-31T12:20:56.0419146Z,2026-08-31T12:20:56.0419146Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,16,100,250,2026-08-31T12:21:03.1381985Z,2026-08-31T12:21:03.1381985Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,91,189,2026-08-31T12:22:17.6130522Z,2026-08-31T12:22:17.6130522Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,63,13,99.8,4847,2026-08-31T12:20:56.0417613Z,2026-08-31T12:20:56.0417613Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,64,14,100,938,2026-08-31T12:23:26.2665060Z,2026-08-31T12:23:26.2665060Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,6,99.2,8173,2026-08-31T12:24:55.3708795Z,2026-08-31T12:24:55.3708795Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,6971,2026-08-31T12:23:26.2662566Z,2026-08-31T12:23:26.2662566Z
