ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,18,3,99.2,499,2026-08-15T06:28:52.3592446Z,2026-08-15T06:28:52.3592446Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",35,5,77.1,3019,2026-08-15T06:29:10.3336162Z,2026-08-15T06:29:10.3336162Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.3,3534,2026-08-15T06:25:46.2198401Z,2026-08-15T06:25:46.2198401Z
195.133.65.238,10809,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,37,4,45,20,2026-08-15T06:25:28.9450105Z,2026-08-15T06:25:28.9450105Z
195.133.65.238,10909,socks5,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,38,5,41.3,390,2026-08-15T06:28:41.4374507Z,2026-08-15T06:28:41.4374507Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,98.7,3535,2026-08-15T06:25:52.0529323Z,2026-08-15T06:25:52.0529323Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",40,4,96.4,3509,2026-08-15T06:28:01.8091288Z,2026-08-15T06:28:01.8091288Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,42,5,73.1,1172,2026-08-15T06:26:41.8196044Z,2026-08-15T06:26:41.8196044Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,83.6,324,2026-08-15T06:26:09.7796124Z,2026-08-15T06:26:09.7796124Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,1025,85.9,1358,2026-08-15T06:29:50.4739991Z,2026-08-15T06:29:50.4739991Z
213.33.126.130,80,http,no,elite,,,,,,52,25,95.6,183,2026-08-15T06:29:10.3708425Z,2026-08-15T06:29:10.3708425Z
185.171.83.65,49153,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",55,11,53.8,1140,2026-08-15T06:26:15.0808792Z,2026-08-15T06:26:15.0808792Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,56,4,68.1,548,2026-08-15T06:25:40.2664874Z,2026-08-15T06:25:40.2664874Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,57,21,74.7,1845,2026-08-15T06:27:53.0834330Z,2026-08-15T06:27:53.0834330Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,57,4,86.3,3494,2026-08-15T06:25:52.0685570Z,2026-08-15T06:25:52.0685570Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,58,8,87,2720,2026-08-15T06:26:58.7465082Z,2026-08-15T06:26:58.7465082Z
147.45.169.78,49153,socks4,no,elite,NL,The Netherlands,Amsterdam,TW Cloud,"AS210976 Timeweb, LLP",66,13,32.4,34,2026-08-15T06:26:25.2448094Z,2026-08-15T06:26:25.2448094Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,3517,2026-08-15T06:25:40.3067464Z,2026-08-15T06:25:40.3067464Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,94.6,3627,2026-08-15T06:29:49.6637326Z,2026-08-15T06:29:49.6637326Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,98.2,221,2026-08-15T06:27:45.8857380Z,2026-08-15T06:27:45.8857380Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,70,13,99.9,3527,2026-08-15T06:29:10.3756963Z,2026-08-15T06:29:10.3756963Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,73,3,98.2,3462,2026-08-15T06:25:20.8526263Z,2026-08-15T06:25:20.8526263Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,80,16,88.5,1239,2026-08-15T06:26:58.7754548Z,2026-08-15T06:26:58.7754548Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,15,99.9,2342,2026-08-15T06:25:15.1393723Z,2026-08-15T06:25:15.1393723Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",85,11,96.2,767,2026-08-15T06:26:31.0941539Z,2026-08-15T06:26:31.0941539Z
45.133.210.241,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,88,9,68.5,356,2026-08-15T06:28:52.4346107Z,2026-08-15T06:28:52.4346107Z
144.31.89.84,8443,socks5,yes,elite,DE,Germany,Frankfurt am Main,u1host ltd,AS213877 U1 DIGITAL SERVICES LTD,90,10,90.9,11,2026-08-15T06:25:26.8452412Z,2026-08-15T06:25:26.8452412Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,19,95.6,1242,2026-08-15T06:28:52.4486605Z,2026-08-15T06:28:52.4486605Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,96,48,99.1,3380,2026-08-15T06:29:10.4379647Z,2026-08-15T06:29:10.4379647Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,99,21,52.1,1312,2026-08-15T06:26:25.2859397Z,2026-08-15T06:26:25.2859397Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,100,19,96.4,3447,2026-08-15T06:29:32.1653470Z,2026-08-15T06:29:32.1653470Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,103,19,94.5,711,2026-08-15T06:27:27.9082872Z,2026-08-15T06:27:27.9082872Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,104,19,96.3,3473,2026-08-15T06:25:15.1643504Z,2026-08-15T06:25:15.1643504Z
92.113.150.45,1080,socks5,no,elite,DK,Denmark,Nørre Åby,IPXO,AS44803 Webdock.io ApS,105,14,81.2,16,2026-08-15T06:29:10.4124137Z,2026-08-15T06:29:10.4124137Z
45.95.233.128,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,106,15,35.2,71,2026-08-15T06:29:21.3514396Z,2026-08-15T06:29:21.3514396Z
62.133.62.27,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,108,15,35,100,2026-08-15T06:28:29.4865768Z,2026-08-15T06:28:29.4865768Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,115,21,61.7,1025,2026-08-15T06:27:45.9406816Z,2026-08-15T06:27:45.9406816Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,117,54,99.9,3528,2026-08-15T06:26:31.1699669Z,2026-08-15T06:26:31.1699669Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,121,13,79.6,587,2026-08-15T06:29:55.3775405Z,2026-08-15T06:29:55.3775405Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,122,19,95.8,3554,2026-08-15T06:30:00.4329323Z,2026-08-15T06:30:00.4329323Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,125,22,97.7,2728,2026-08-15T06:26:53.7692442Z,2026-08-15T06:26:53.7692442Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,97.6,3446,2026-08-15T06:26:48.7079777Z,2026-08-15T06:26:48.7079777Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,98.6,3453,2026-08-15T06:29:32.2073779Z,2026-08-15T06:29:32.2073779Z
62.133.62.18,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,147,25,44.6,74,2026-08-15T06:29:49.7583775Z,2026-08-15T06:29:49.7583775Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,147,70,99.1,3454,2026-08-15T06:25:46.3975867Z,2026-08-15T06:25:46.3975867Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,148,35,77.8,2259,2026-08-15T06:28:01.9469580Z,2026-08-15T06:28:01.9469580Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,163,32,86.6,2195,2026-08-15T06:27:58.4671610Z,2026-08-15T06:27:58.4671610Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,164,33,95.6,3515,2026-08-15T06:28:01.9612132Z,2026-08-15T06:28:01.9612132Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,168,33,89.2,1905,2026-08-15T06:26:31.2001468Z,2026-08-15T06:26:31.2001468Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,178,40,96,3513,2026-08-15T06:25:26.9633677Z,2026-08-15T06:25:26.9633677Z
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,179,14,65.5,55,2026-08-15T06:27:17.2048336Z,2026-08-15T06:27:17.2048336Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,182,45,96.4,220,2026-08-15T06:29:10.5205827Z,2026-08-15T06:29:10.5205827Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,187,43,77.2,2975,2026-08-15T06:30:00.5226699Z,2026-08-15T06:30:00.5226699Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,198,32,99.8,3527,2026-08-15T06:29:32.2756474Z,2026-08-15T06:29:32.2756474Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,203,2106,69.4,842,2026-08-15T06:27:12.1278735Z,2026-08-15T06:27:12.1278735Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,206,62,93.1,3556,2026-08-15T06:25:27.0137376Z,2026-08-15T06:25:27.0137376Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,211,33,68.4,1102,2026-08-15T06:26:36.3267459Z,2026-08-15T06:26:36.3267459Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,212,41,51.6,1030,2026-08-15T06:26:53.8768512Z,2026-08-15T06:26:53.8768512Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,226,32,89.4,744,2026-08-15T06:25:08.8503771Z,2026-08-15T06:25:08.8503771Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,237,34,92.7,3366,2026-08-15T06:29:32.3172105Z,2026-08-15T06:29:32.3172105Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,53,99.5,3235,2026-08-15T06:25:29.2067244Z,2026-08-15T06:25:29.2067244Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,256,33,90.5,3576,2026-08-15T06:30:00.5817259Z,2026-08-15T06:30:00.5817259Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,270,42,93.7,2496,2026-08-15T06:28:58.3495899Z,2026-08-15T06:28:58.3495899Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,272,24,74.2,449,2026-08-15T06:24:43.1889941Z,2026-08-15T06:24:43.1889941Z
141.95.53.104,9898,http,no,transparent,FR,France,Roubaix,OVH,AS16276 OVH SAS,273,14,63.6,725,2026-08-15T06:22:49.4961674Z,2026-08-15T06:22:49.4961674Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,289,48,99.8,3524,2026-08-15T06:25:27.0822627Z,2026-08-15T06:25:27.0822627Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,293,3,81,3678,2026-08-15T06:25:35.2184015Z,2026-08-15T06:25:35.2184015Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,294,47,95.3,64,2026-08-15T06:27:28.1255043Z,2026-08-15T06:27:28.1255043Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,297,46,91.8,304,2026-08-15T06:28:24.4259080Z,2026-08-15T06:28:24.4259080Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,309,47,96.4,3322,2026-08-15T06:29:32.4023385Z,2026-08-15T06:29:32.4023385Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,335,32,84.4,911,2026-08-15T06:26:15.3817325Z,2026-08-15T06:26:15.3817325Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,98.8,3542,2026-08-15T06:29:32.4832494Z,2026-08-15T06:29:32.4832494Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,87,88,2941,2026-08-15T06:27:28.2285203Z,2026-08-15T06:27:28.2285203Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",368,87,92.1,3633,2026-08-15T06:29:32.5006340Z,2026-08-15T06:29:32.5006340Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,383,77,98.8,1647,2026-08-15T06:26:15.4752812Z,2026-08-15T06:26:15.4752812Z
8.221.126.184,80,http,no,elite,US,United States,Henrico,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",393,103,70.4,2229,2026-08-15T06:29:44.8057375Z,2026-08-15T06:29:44.8057375Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",395,105,99.8,2655,2026-08-15T06:29:32.5467397Z,2026-08-15T06:29:32.5467397Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,395,75,98.4,3448,2026-08-15T06:26:42.2422550Z,2026-08-15T06:26:42.2422550Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,398,68,94,1985,2026-08-15T06:30:00.7578466Z,2026-08-15T06:30:00.7578466Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,400,190,99.9,3520,2026-08-15T06:26:59.7042979Z,2026-08-15T06:26:59.7042979Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,95,98.8,3520,2026-08-15T06:25:59.3708891Z,2026-08-15T06:25:59.3708891Z
185.93.104.246,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,3nt solutions LLP,AS58061 Scalaxy B.V.,404,12,25,72,2026-08-15T06:28:24.4998831Z,2026-08-15T06:28:24.4998831Z
62.101.137.150,8080,http,yes,transparent,RS,Serbia,Belgrade,x FRUVITA DOO BEOGRAD x,AS8400 TELEKOM SRBIJA a.d.,414,101,33.3,9,2026-08-15T06:25:09.3672407Z,2026-08-15T06:25:09.3672407Z
109.191.100.116,1080,socks5,yes,elite,RU,Russia,Chebarkul',Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,419,67,96.7,30,2026-08-15T06:29:10.7781491Z,2026-08-15T06:29:10.7781491Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,420,84,84.8,2469,2026-08-15T06:29:49.9033203Z,2026-08-15T06:29:49.9033203Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",429,105,96.8,3557,2026-08-15T06:29:44.8419125Z,2026-08-15T06:29:44.8419125Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,430,20,91.2,1832,2026-08-15T06:29:05.6690959Z,2026-08-15T06:29:05.6690959Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,430,20,88.3,1885,2026-08-15T06:26:15.4646425Z,2026-08-15T06:26:15.4646425Z
