ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,12,1,93.7,1228,2026-08-07T02:33:31.5849984Z,2026-08-07T02:33:31.5849984Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,6,82.4,612,2026-08-07T02:31:03.7999493Z,2026-08-07T02:31:03.7999493Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1202,2026-08-07T02:30:41.2862704Z,2026-08-07T02:30:41.2862704Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",19,4,95.4,1186,2026-08-07T02:33:31.5952566Z,2026-08-07T02:33:31.5952566Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,20,4,62.8,761,2026-08-07T02:32:08.9342666Z,2026-08-07T02:32:08.9342666Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,3,83,616,2026-08-07T02:32:49.9419365Z,2026-08-07T02:32:49.9419365Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,22,3,82.5,1249,2026-08-07T02:32:03.1162728Z,2026-08-07T02:32:03.1162728Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,27,4,83.6,1171,2026-08-07T02:31:45.0638199Z,2026-08-07T02:31:45.0638199Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,5,72.1,122,2026-08-07T02:32:17.1661293Z,2026-08-07T02:32:17.1661293Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,30,3,99.2,1145,2026-08-07T02:33:52.6600196Z,2026-08-07T02:33:52.6600196Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,31,3,95.7,680,2026-08-07T02:34:28.7103602Z,2026-08-07T02:34:28.7103602Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,36,2,100,177,2026-08-07T02:30:41.3000300Z,2026-08-07T02:30:41.3000300Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,44,3,79.3,608,2026-08-07T02:30:12.7795604Z,2026-08-07T02:30:12.7795604Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,44,4,86,350,2026-08-07T02:32:14.2809494Z,2026-08-07T02:32:14.2809494Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",46,10,100,72,2026-08-07T02:33:21.4449022Z,2026-08-07T02:33:21.4449022Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,5,73,673,2026-08-07T02:30:26.3660655Z,2026-08-07T02:30:26.3660655Z
95.163.153.221,1080,socks4,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,48,9,86.9,251,2026-08-07T02:30:36.9723820Z,2026-08-07T02:30:36.9723820Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,97.6,1204,2026-08-07T02:34:22.5763692Z,2026-08-07T02:34:22.5763692Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,50,17,100,5,2026-08-07T02:30:46.8968957Z,2026-08-07T02:30:46.8968957Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1202,2026-08-07T02:31:36.5550626Z,2026-08-07T02:31:36.5550626Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,54,3,99.5,1205,2026-08-07T02:30:26.3724442Z,2026-08-07T02:30:26.3724442Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,100,1201,2026-08-07T02:31:36.5441594Z,2026-08-07T02:31:36.5441594Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,85.3,469,2026-08-07T02:30:46.9023770Z,2026-08-07T02:30:46.9023770Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.5,844,2026-08-07T02:31:36.5513952Z,2026-08-07T02:31:36.5513952Z
