ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,13,3,72.4,98,2026-08-07T01:40:27.4781362Z,2026-08-07T01:40:27.4781362Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1192,2026-08-07T01:40:05.5282483Z,2026-08-07T01:40:05.5282483Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,22,2,100,167,2026-08-07T01:40:05.5259474Z,2026-08-07T01:40:05.5259474Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,99.2,1135,2026-08-07T01:43:20.0137964Z,2026-08-07T01:43:20.0137964Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.5,1196,2026-08-07T01:44:49.3113082Z,2026-08-07T01:44:49.3113082Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,29,0,83.5,1161,2026-08-07T01:43:49.1888738Z,2026-08-07T01:43:49.1888738Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,30,5,89.6,1187,2026-08-07T01:41:46.1664149Z,2026-08-07T01:41:46.1664149Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,31,0,93.7,1218,2026-08-07T01:42:59.3060784Z,2026-08-07T01:42:59.3060784Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,2,99.6,1190,2026-08-07T01:41:06.7595658Z,2026-08-07T01:41:06.7595658Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,36,3,95.7,670,2026-08-07T01:43:54.4316105Z,2026-08-07T01:43:54.4316105Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,97.6,1194,2026-08-07T01:43:44.1194328Z,2026-08-07T01:43:44.1194328Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",41,4,95.4,1176,2026-08-07T01:42:59.3181443Z,2026-08-07T01:42:59.3181443Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,47,4,82.7,606,2026-08-07T01:42:11.3528146Z,2026-08-07T01:42:11.3528146Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,47,14,85.9,340,2026-08-07T01:44:32.7623800Z,2026-08-07T01:44:32.7623800Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",49,10,100,62,2026-08-07T01:42:54.0032358Z,2026-08-07T01:42:54.0032358Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1192,2026-08-07T01:41:01.5650241Z,2026-08-07T01:41:01.5650241Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",53,9,95.5,67,2026-08-07T01:44:49.3417688Z,2026-08-07T01:44:49.3417688Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,1191,2026-08-07T01:41:01.5533283Z,2026-08-07T01:41:01.5533283Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,56,2,79,599,2026-08-07T01:44:32.7595245Z,2026-08-07T01:44:32.7595245Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,5,99.4,963,2026-08-07T01:40:38.0458278Z,2026-08-07T01:40:38.0458278Z
95.163.153.221,1080,socks5,yes,elite,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,66,9,86.4,242,2026-08-07T01:44:38.5701575Z,2026-08-07T01:44:38.5701575Z
144.124.232.204,5222,socks5,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,66,9,36.8,19,2026-08-07T01:41:29.6317218Z,2026-08-07T01:41:29.6317218Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,100,8,2026-08-07T01:44:49.3575356Z,2026-08-07T01:44:49.3575356Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.5,1227,2026-08-07T01:43:44.1491625Z,2026-08-07T01:43:44.1491625Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,10,78.4,846,2026-08-07T01:42:05.5032326Z,2026-08-07T01:42:05.5032326Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,33,99.8,1194,2026-08-07T01:44:38.5976940Z,2026-08-07T01:44:38.5976940Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,72,14,85,459,2026-08-07T01:40:11.3482240Z,2026-08-07T01:40:11.3482240Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,73,17,95.9,1214,2026-08-07T01:40:39.6704933Z,2026-08-07T01:40:39.6704933Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,11,98.8,1196,2026-08-07T01:44:59.9306260Z,2026-08-07T01:44:59.9306260Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,78.1,711,2026-08-07T01:40:21.8665046Z,2026-08-07T01:40:21.8665046Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,79,10,100,128,2026-08-07T01:40:05.5923115Z,2026-08-07T01:40:05.5923115Z
