ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.9,1599,2026-09-01T04:26:57.7733312Z,2026-09-01T04:26:57.7733312Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,6,92.3,1072,2026-09-01T04:29:47.9692698Z,2026-09-01T04:29:47.9692698Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.5,1102,2026-09-01T04:27:21.6435343Z,2026-09-01T04:27:21.6435343Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.8,8310,2026-09-01T04:27:21.6452255Z,2026-09-01T04:27:21.6452255Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,443,2026-09-01T04:27:21.6460018Z,2026-09-01T04:27:21.6460018Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,1134,2026-09-01T04:26:57.7805891Z,2026-09-01T04:26:57.7805891Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,100,46,2026-09-01T04:27:02.8439060Z,2026-09-01T04:27:02.8439060Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",29,4,95.3,276,2026-09-01T04:27:21.6512704Z,2026-09-01T04:27:21.6512704Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,39,3,84.9,4381,2026-09-01T04:27:02.8586464Z,2026-09-01T04:27:02.8586464Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.8,5038,2026-09-01T04:27:02.8657832Z,2026-09-01T04:27:02.8657832Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,15,98.6,8341,2026-09-01T04:26:57.7938150Z,2026-09-01T04:26:57.7938150Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",47,11,82.4,999,2026-09-01T04:29:13.6906824Z,2026-09-01T04:29:13.6906824Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4998,2026-09-01T04:26:57.8168906Z,2026-09-01T04:26:57.8168906Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,9,99.7,1129,2026-09-01T04:26:57.8099791Z,2026-09-01T04:26:57.8099791Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,56,9,88.4,794,2026-09-01T04:26:52.1462268Z,2026-09-01T04:26:52.1462268Z
15.161.101.99,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",58,13,100,67,2026-09-01T04:27:02.8844108Z,2026-09-01T04:27:02.8844108Z
15.161.147.63,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",60,13,98.5,68,2026-09-01T04:26:57.8217617Z,2026-09-01T04:26:57.8217617Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,6760,2026-09-01T04:27:02.8898093Z,2026-09-01T04:27:02.8898093Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,95.5,380,2026-09-01T04:27:21.6970310Z,2026-09-01T04:27:21.6970310Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,65,8,84.3,1970,2026-09-01T04:21:51.4132182Z,2026-09-01T04:21:51.4132182Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,69,10,96,1921,2026-09-01T04:27:21.6976530Z,2026-09-01T04:27:21.6976530Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.6,8339,2026-09-01T04:27:02.9187418Z,2026-09-01T04:27:02.9187418Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,71,15,74.6,3645,2026-09-01T04:27:21.7047239Z,2026-09-01T04:27:21.7047239Z
78.40.199.121,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,8,84.7,59,2026-09-01T04:26:57.8298754Z,2026-09-01T04:26:57.8298754Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,72,11,99.1,8278,2026-09-01T04:26:57.8257583Z,2026-09-01T04:26:57.8257583Z
15.161.53.177,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",75,13,100,67,2026-09-01T04:27:02.9036346Z,2026-09-01T04:27:02.9036346Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,1039,44.8,686,2026-09-01T04:29:03.3243005Z,2026-09-01T04:29:03.3243005Z
