ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,97.9,2519,2026-08-22T06:33:31.7766445Z,2026-08-22T06:33:31.7766445Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,98.7,5457,2026-08-22T06:31:21.2126977Z,2026-08-22T06:31:21.2126977Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,3,99.1,5483,2026-08-22T06:33:26.3342298Z,2026-08-22T06:33:26.3342298Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,6,98.9,5539,2026-08-22T06:34:13.3546427Z,2026-08-22T06:34:13.3546427Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,2177,2026-08-22T06:30:37.1740672Z,2026-08-22T06:30:37.1740672Z
144.124.232.204,5222,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,9,27.3,172,2026-08-22T06:31:40.1888387Z,2026-08-22T06:31:40.1888387Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,5515,2026-08-22T06:34:23.9226081Z,2026-08-22T06:34:23.9226081Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,99.9,4338,2026-08-22T06:32:19.8052902Z,2026-08-22T06:32:19.8052902Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,1043,88.4,935,2026-08-22T06:30:20.7672386Z,2026-08-22T06:30:20.7672386Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,1070,99.8,2216,2026-08-22T06:34:25.6347046Z,2026-08-22T06:34:25.6347046Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,12,56.3,71,2026-08-22T06:32:41.7693954Z,2026-08-22T06:32:41.7693954Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,93.9,5512,2026-08-22T06:32:14.1270645Z,2026-08-22T06:32:14.1270645Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,88,5,79.4,2218,2026-08-22T06:34:41.7606133Z,2026-08-22T06:34:41.7606133Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,92,12,99.9,5523,2026-08-22T06:34:13.4055843Z,2026-08-22T06:34:13.4055843Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",106,25,94.9,118,2026-08-22T06:30:14.7245219Z,2026-08-22T06:30:14.7245219Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,54,99.9,5523,2026-08-22T06:34:23.9843303Z,2026-08-22T06:34:23.9843303Z
