ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,499,2026-08-28T07:39:38.8399194Z,2026-08-28T07:39:38.8399194Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.9,7178,2026-08-28T07:39:38.8423109Z,2026-08-28T07:39:38.8423109Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,29,2026-08-28T07:38:00.6399337Z,2026-08-28T07:38:00.6399337Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,3,98.7,7228,2026-08-28T07:39:16.0252619Z,2026-08-28T07:39:16.0252619Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.9,7242,2026-08-28T07:39:16.0303147Z,2026-08-28T07:39:16.0303147Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.8,3898,2026-08-28T07:36:04.4788614Z,2026-08-28T07:36:04.4788614Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,10,100,29,2026-08-28T07:37:52.8488214Z,2026-08-28T07:37:52.8488214Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,6,99.1,7263,2026-08-28T07:36:41.3700268Z,2026-08-28T07:36:41.3700268Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,56,8,87.5,6003,2026-08-28T07:37:44.0040807Z,2026-08-28T07:37:44.0040807Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,58,2,98.6,357,2026-08-28T07:39:16.0559435Z,2026-08-28T07:39:16.0559435Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",59,0,94.1,875,2026-08-28T07:37:52.8466534Z,2026-08-28T07:37:52.8466534Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,35,99.6,7239,2026-08-28T07:36:04.5049564Z,2026-08-28T07:36:04.5049564Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,6061,2026-08-28T07:39:46.7476291Z,2026-08-28T07:39:46.7476291Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,17,100,29,2026-08-28T07:38:00.7037656Z,2026-08-28T07:38:00.7037656Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,86,13,99.8,3938,2026-08-28T07:37:02.9789967Z,2026-08-28T07:37:02.9789967Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,87,15,72.5,2774,2026-08-28T07:36:04.5038518Z,2026-08-28T07:36:04.5038518Z
