ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,,,,,,17,8,100,42,2026-08-26T17:12:31.2151081Z,2026-08-26T17:12:31.2151081Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,2,98.9,6722,2026-08-26T17:14:28.6887507Z,2026-08-26T17:14:28.6887507Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,83.8,1535,2026-08-26T16:54:02.7913857Z,2026-08-26T16:54:02.7913857Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3443,2026-08-26T17:11:28.1335812Z,2026-08-26T17:11:28.1335812Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,56,16,38.5,104,2026-08-26T17:11:21.3556040Z,2026-08-26T17:11:21.3556040Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,62,6,99,6807,2026-08-26T17:11:28.1237621Z,2026-08-26T17:11:28.1237621Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,34,99.6,6782,2026-08-26T17:11:28.1613095Z,2026-08-26T17:11:28.1613095Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.9,5604,2026-08-26T17:11:28.1411621Z,2026-08-26T17:11:28.1411621Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.8,3482,2026-08-26T17:11:28.1427780Z,2026-08-26T17:11:28.1427780Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,12,52,523,2026-08-26T17:14:28.7446875Z,2026-08-26T17:14:28.7446875Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.8,3810,2026-08-26T17:13:12.3409626Z,2026-08-26T17:13:12.3409626Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,83,12,99.8,6792,2026-08-26T17:13:12.3410753Z,2026-08-26T17:13:12.3410753Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,108,28,88.3,429,2026-08-26T17:11:38.5859369Z,2026-08-26T17:11:38.5859369Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,109,54,96.4,55,2026-08-26T17:12:31.3523913Z,2026-08-26T17:12:31.3523913Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,55,99.9,6788,2026-08-26T17:13:14.4217244Z,2026-08-26T17:13:14.4217244Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,122,1025,53.9,180,2026-08-26T17:12:05.2651093Z,2026-08-26T17:12:05.2651093Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,125,4,98.8,6766,2026-08-26T17:13:12.3741790Z,2026-08-26T17:13:12.3741790Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,126,17,49.1,171,2026-08-26T17:10:56.3432702Z,2026-08-26T17:10:56.3432702Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,144,69,99,6584,2026-08-26T17:14:04.5936400Z,2026-08-26T17:14:04.5936400Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,178,1075,66.3,2118,2026-08-26T17:14:49.7001430Z,2026-08-26T17:14:49.7001430Z
