ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,96.6,3057,2026-08-13T16:43:38.5310979Z,2026-08-13T16:43:38.5310979Z
80.66.72.152,888,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,26,4,100,3,2026-08-13T16:42:46.7026937Z,2026-08-13T16:42:46.7026937Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,27,4,100,49,2026-08-13T16:44:37.0381077Z,2026-08-13T16:44:37.0381077Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,3,99.3,3085,2026-08-13T16:42:46.7097618Z,2026-08-13T16:42:46.7097618Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,85.3,2264,2026-08-13T16:41:39.2937729Z,2026-08-13T16:41:39.2937729Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,54,9,71.8,117,2026-08-13T16:44:43.3592308Z,2026-08-13T16:44:43.3592308Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,57,5,87.6,3068,2026-08-13T16:44:28.9925814Z,2026-08-13T16:44:28.9925814Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.1,2434,2026-08-13T16:40:28.9408798Z,2026-08-13T16:40:28.9408798Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,64,14,97.5,2277,2026-08-13T16:43:15.1084110Z,2026-08-13T16:43:15.1084110Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.8,3068,2026-08-13T16:42:45.7090308Z,2026-08-13T16:42:45.7090308Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,73,13,99.9,3079,2026-08-13T16:41:39.3272900Z,2026-08-13T16:41:39.3272900Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,14,100,1894,2026-08-13T16:43:25.2467061Z,2026-08-13T16:43:25.2467061Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,96.4,2993,2026-08-13T16:41:39.3426458Z,2026-08-13T16:41:39.3426458Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,89,16,95.7,785,2026-08-13T16:40:34.3957057Z,2026-08-13T16:40:34.3957057Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,47,99,2933,2026-08-13T16:44:34.2109333Z,2026-08-13T16:44:34.2109333Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,94,16,96.7,3040,2026-08-13T16:40:42.3146821Z,2026-08-13T16:40:42.3146821Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,96,9,94.1,3174,2026-08-13T16:42:35.5251158Z,2026-08-13T16:42:35.5251158Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,97,16,92.1,254,2026-08-13T16:42:12.7079789Z,2026-08-13T16:42:12.7079789Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,110,14,95.4,3102,2026-08-13T16:40:09.9627202Z,2026-08-13T16:40:09.9627202Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,112,17,72.6,1435,2026-08-13T16:41:54.5470577Z,2026-08-13T16:41:54.5470577Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,114,15,95.2,1666,2026-08-13T16:44:54.1963503Z,2026-08-13T16:44:54.1963503Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,124,56,99.9,3079,2026-08-13T16:42:45.7890008Z,2026-08-13T16:42:45.7890008Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,26,98.5,3003,2026-08-13T16:40:42.3650880Z,2026-08-13T16:40:42.3650880Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,136,5,100,455,2026-08-13T16:44:08.1379265Z,2026-08-13T16:44:08.1379265Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,142,24,97.6,2996,2026-08-13T16:45:04.4252039Z,2026-08-13T16:45:04.4252039Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,145,69,99,3007,2026-08-13T16:44:13.2849107Z,2026-08-13T16:44:13.2849107Z
