ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,9,1,84.5,566,2026-08-05T00:58:49.5925324Z,2026-08-05T00:58:49.5925324Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,16,8,100,614,2026-08-05T00:57:25.5112938Z,2026-08-05T00:57:25.5112938Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,3,98.5,617,2026-08-05T00:56:13.4298761Z,2026-08-05T00:56:13.4298761Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,22,3,93.6,78,2026-08-05T00:55:33.8552247Z,2026-08-05T00:55:33.8552247Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,23,3,99.8,613,2026-08-05T00:55:04.7114918Z,2026-08-05T00:55:04.7114918Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.4,616,2026-08-05T00:58:55.1092129Z,2026-08-05T00:58:55.1092129Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,15,96.6,610,2026-08-05T00:55:04.7428566Z,2026-08-05T00:55:04.7428566Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,47,4,97.1,619,2026-08-05T00:58:55.1276162Z,2026-08-05T00:58:55.1276162Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,7,100,382,2026-08-05T00:58:25.5950187Z,2026-08-05T00:58:25.5950187Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,614,2026-08-05T00:57:25.5650701Z,2026-08-05T00:57:25.5650701Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,100,613,2026-08-05T00:57:25.5547947Z,2026-08-05T00:57:25.5547947Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,59,11,100,1,2026-08-05T00:59:37.7756898Z,2026-08-05T00:59:37.7756898Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,59,11,100,1,2026-08-05T00:59:37.7754451Z,2026-08-05T00:59:37.7754451Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,63,4,93.2,637,2026-08-05T00:57:44.1862909Z,2026-08-05T00:57:44.1862909Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,64,3,99.2,612,2026-08-05T00:58:55.1427846Z,2026-08-05T00:58:55.1427846Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.8,614,2026-08-05T00:55:33.9307121Z,2026-08-05T00:55:33.9307121Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,96.8,625,2026-08-05T00:57:31.2630549Z,2026-08-05T00:57:31.2630549Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,68,13,100,48,2026-08-05T00:55:04.7672077Z,2026-08-05T00:55:04.7672077Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,68,14,84,474,2026-08-05T00:59:22.1308935Z,2026-08-05T00:59:22.1308935Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,69,13,95,161,2026-08-05T00:55:04.7673222Z,2026-08-05T00:55:04.7673222Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,11,99.4,616,2026-08-05T00:59:51.7356322Z,2026-08-05T00:59:51.7356322Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,81,24,84.3,396,2026-08-05T00:58:47.6199014Z,2026-08-05T00:58:47.6199014Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,83,17,97.3,620,2026-08-05T00:58:25.6386259Z,2026-08-05T00:58:25.6386259Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,1099,98.9,614,2026-08-05T00:58:56.7820300Z,2026-08-05T00:58:56.7820300Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,92,17,92.3,430,2026-08-05T00:55:33.9383679Z,2026-08-05T00:55:33.9383679Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,97,16,93.3,578,2026-08-05T00:56:13.5194813Z,2026-08-05T00:56:13.5194813Z
45.95.233.128,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,98,24,89.5,19,2026-08-05T00:56:37.5701940Z,2026-08-05T00:56:37.5701940Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,100,25,98.8,246,2026-08-05T00:57:49.9522300Z,2026-08-05T00:57:49.9522300Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,101,32,99.8,613,2026-08-05T00:55:39.1989110Z,2026-08-05T00:55:39.1989110Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,104,13,100,31,2026-08-05T00:59:29.7711917Z,2026-08-05T00:59:29.7711917Z
