ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,14,1041,80.1,271,2026-08-06T02:51:14.6475207Z,2026-08-06T02:51:14.6475207Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,15,7,84.4,469,2026-08-06T02:51:38.6183162Z,2026-08-06T02:51:38.6183162Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,18,1,93.8,938,2026-08-06T02:53:32.6996106Z,2026-08-06T02:53:32.6996106Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,922,2026-08-06T02:54:44.6043560Z,2026-08-06T02:54:44.6043560Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,19,3,64.6,743,2026-08-06T02:53:03.6657565Z,2026-08-06T02:53:03.6657565Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,14,81.9,381,2026-08-06T02:53:45.8058261Z,2026-08-06T02:53:45.8058261Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2,77.1,293,2026-08-06T02:51:17.1512634Z,2026-08-06T02:51:17.1512634Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,22,4,98.8,85,2026-08-06T02:53:57.5238190Z,2026-08-06T02:53:57.5238190Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,22,3,84.5,496,2026-08-06T02:50:57.7149777Z,2026-08-06T02:50:57.7149777Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,918,2026-08-06T02:52:29.2328628Z,2026-08-06T02:52:29.2328628Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,4,99.1,863,2026-08-06T02:52:16.0248112Z,2026-08-06T02:52:16.0248112Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,3,99.6,923,2026-08-06T02:50:34.3743938Z,2026-08-06T02:50:34.3743938Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.5,919,2026-08-06T02:50:34.3739151Z,2026-08-06T02:50:34.3739151Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,78.6,304,2026-08-06T02:51:49.0979508Z,2026-08-06T02:51:49.0979508Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,99.6,691,2026-08-06T02:53:14.5937622Z,2026-08-06T02:53:14.5937622Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,11,97,922,2026-08-06T02:50:57.7518829Z,2026-08-06T02:50:57.7518829Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,922,2026-08-06T02:54:44.6573051Z,2026-08-06T02:54:44.6573051Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,14,100,921,2026-08-06T02:54:44.6472873Z,2026-08-06T02:54:44.6472873Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,11,96.2,936,2026-08-06T02:53:40.4944795Z,2026-08-06T02:53:40.4944795Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,69,10,94.7,449,2026-08-06T02:51:32.8829513Z,2026-08-06T02:51:32.8829513Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,69,15,83.4,729,2026-08-06T02:54:49.6685277Z,2026-08-06T02:54:49.6685277Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,69,34,99.9,922,2026-08-06T02:52:00.2360961Z,2026-08-06T02:52:00.2360961Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,71,15,69.1,580,2026-08-06T02:52:56.7097258Z,2026-08-06T02:52:56.7097258Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,10,95.9,943,2026-08-06T02:51:32.8846237Z,2026-08-06T02:51:32.8846237Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,74,14,73.6,53,2026-08-06T02:52:11.0799826Z,2026-08-06T02:52:11.0799826Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,82,24,99,925,2026-08-06T02:51:32.9089757Z,2026-08-06T02:51:32.9089757Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",83,15,89.6,67,2026-08-06T02:51:32.9002851Z,2026-08-06T02:51:32.9002851Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,86,17,98.7,558,2026-08-06T02:50:46.9575208Z,2026-08-06T02:50:46.9575208Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,86,16,95.3,887,2026-08-06T02:53:03.7443929Z,2026-08-06T02:53:03.7443929Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,98.8,923,2026-08-06T02:51:53.1205575Z,2026-08-06T02:51:53.1205575Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,89,16,94.7,936,2026-08-06T02:49:59.1082575Z,2026-08-06T02:49:59.1082575Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,93,15,87.4,676,2026-08-06T02:51:13.7010423Z,2026-08-06T02:51:13.7010423Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,101,16,95.8,931,2026-08-06T02:51:53.1037998Z,2026-08-06T02:51:53.1037998Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,55,99.9,922,2026-08-06T02:52:11.1607398Z,2026-08-06T02:52:11.1607398Z
