ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,1921,2026-08-09T15:06:09.8354965Z,2026-08-09T15:06:09.8354965Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,26,2,92.8,1960,2026-08-09T15:06:54.2245081Z,2026-08-09T15:06:54.2245081Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,97.6,1865,2026-08-09T15:07:56.3418029Z,2026-08-09T15:07:56.3418029Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.4,1923,2026-08-09T15:09:20.8351859Z,2026-08-09T15:09:20.8351859Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,6,98.5,1923,2026-08-09T15:09:48.7893142Z,2026-08-09T15:09:48.7893142Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,26,100,1921,2026-08-09T15:08:40.5719053Z,2026-08-09T15:08:40.5719053Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,5,95.5,749,2026-08-09T15:05:04.3534384Z,2026-08-09T15:05:04.3534384Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,59,2,99.7,1919,2026-08-09T15:07:56.3738994Z,2026-08-09T15:07:56.3738994Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,60,4,95.5,132,2026-08-09T15:08:02.0498052Z,2026-08-09T15:08:02.0498052Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.6,1910,2026-08-09T15:06:04.8221987Z,2026-08-09T15:06:04.8221987Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,11,100,736,2026-08-09T15:07:22.3192147Z,2026-08-09T15:07:22.3192147Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,74,24,86.4,1456,2026-08-09T15:08:29.6289431Z,2026-08-09T15:08:29.6289431Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.4,1132,2026-08-09T15:06:54.2901298Z,2026-08-09T15:06:54.2901298Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,83,25,98.6,729,2026-08-09T15:09:48.8521887Z,2026-08-09T15:09:48.8521887Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,87,16,96.9,1831,2026-08-09T15:06:20.9204995Z,2026-08-09T15:06:20.9204995Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,98.5,1774,2026-08-09T15:07:51.0334168Z,2026-08-09T15:07:51.0334168Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,55,99.9,1921,2026-08-09T15:06:32.1968234Z,2026-08-09T15:06:32.1968234Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,113,11,99.2,1925,2026-08-09T15:07:22.3629818Z,2026-08-09T15:07:22.3629818Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,122,57,93,1962,2026-08-09T15:09:26.9842641Z,2026-08-09T15:09:26.9842641Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,134,42,99.8,615,2026-08-09T15:07:51.0669872Z,2026-08-09T15:07:51.0669872Z
