ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,17,1,90.7,2313,2026-08-11T01:14:51.2898427Z,2026-08-11T01:14:51.2898427Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2326,2026-08-11T01:13:51.6710997Z,2026-08-11T01:13:51.6710997Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,21,3,80.4,2406,2026-08-11T01:13:03.3547383Z,2026-08-11T01:13:03.3547383Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",28,4,96.5,2312,2026-08-11T01:10:58.6115486Z,2026-08-11T01:10:58.6115486Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,97.9,2271,2026-08-11T01:11:45.1917934Z,2026-08-11T01:11:45.1917934Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,32,3,92.4,552,2026-08-11T01:13:51.6817981Z,2026-08-11T01:13:51.6817981Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.4,2328,2026-08-11T01:12:10.3242728Z,2026-08-11T01:12:10.3242728Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,5,98.8,2327,2026-08-11T01:13:51.6892157Z,2026-08-11T01:13:51.6892157Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,44,3,69.2,765,2026-08-11T01:12:02.0668413Z,2026-08-11T01:12:02.0668413Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",51,10,98.5,1184,2026-08-11T01:10:17.3012869Z,2026-08-11T01:10:17.3012869Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.4,1838,2026-08-11T01:13:19.4330509Z,2026-08-11T01:13:19.4330509Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,1071,94.5,979,2026-08-11T01:12:11.4153517Z,2026-08-11T01:12:11.4153517Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,65,998,2026-08-11T01:11:45.2409569Z,2026-08-11T01:11:45.2409569Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,33,99.7,2314,2026-08-11T01:10:17.3396931Z,2026-08-11T01:10:17.3396931Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,69,17,91.1,236,2026-08-11T01:11:34.2414141Z,2026-08-11T01:11:34.2414141Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,1140,2026-08-11T01:10:17.3222234Z,2026-08-11T01:10:17.3222234Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,9,93.8,2400,2026-08-11T01:11:45.2403834Z,2026-08-11T01:11:45.2403834Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,76,16,77.6,1376,2026-08-11T01:10:40.2660288Z,2026-08-11T01:10:40.2660288Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,78,24,99.2,2331,2026-08-11T01:13:19.4609298Z,2026-08-11T01:13:19.4609298Z
147.231.163.133,80,http,no,anonymous,CZ,Czechia,Třeboň,Czech Academy of Sciences,AS2852 CESNET z.s.p.o.,81,15,79.3,1898,2026-08-11T01:13:03.4270110Z,2026-08-11T01:13:03.4270110Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,97.2,2284,2026-08-11T01:11:14.6530508Z,2026-08-11T01:11:14.6530508Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,83,16,96.2,26,2026-08-11T01:13:51.7443835Z,2026-08-11T01:13:51.7443835Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,86,12,100,2325,2026-08-11T01:13:51.7434854Z,2026-08-11T01:13:51.7434854Z
