ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,99.1,5924,2026-08-23T19:26:47.2168974Z,2026-08-23T19:26:47.2168974Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.9,4776,2026-08-23T19:28:55.9365136Z,2026-08-23T19:28:55.9365136Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,50,8,81.5,1145,2026-08-23T19:24:45.4489312Z,2026-08-23T19:24:45.4489312Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,6,98.9,5978,2026-08-23T19:28:45.4957644Z,2026-08-23T19:28:45.4957644Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2615,2026-08-23T19:26:47.2568653Z,2026-08-23T19:26:47.2568653Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,13,99.8,5961,2026-08-23T19:27:32.3000914Z,2026-08-23T19:27:32.3000914Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,56,8,87.3,4659,2026-08-23T19:26:55.2630786Z,2026-08-23T19:26:55.2630786Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,84,3160,2026-08-23T19:29:26.6864147Z,2026-08-23T19:29:26.6864147Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,35,99.7,5953,2026-08-23T19:28:45.5416907Z,2026-08-23T19:28:45.5416907Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",74,11,67.5,776,2026-08-23T19:25:43.1188772Z,2026-08-23T19:25:43.1188772Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,99.8,2654,2026-08-23T19:28:45.5262191Z,2026-08-23T19:28:45.5262191Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,84,16,77.1,3417,2026-08-23T19:28:31.5213985Z,2026-08-23T19:28:31.5213985Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,88,5,81.1,2538,2026-08-23T19:28:18.7807751Z,2026-08-23T19:28:18.7807751Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,56,99.9,5960,2026-08-23T19:26:41.0657132Z,2026-08-23T19:26:41.0657132Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,116,1,86.2,29,2026-08-23T19:26:11.2420976Z,2026-08-23T19:26:11.2420976Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,94.8,5240,2026-08-23T19:26:25.2794267Z,2026-08-23T19:26:25.2794267Z
169.58.37.250,443,http,no,elite,EG,Egypt,Cairo,Net2,"AS211440 Karolio IT paslaugos, UAB",156,7,54.3,116,2026-08-23T18:23:45.2928055Z,2026-08-23T18:23:45.2928055Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,164,33,92.9,5839,2026-08-23T19:26:33.8211636Z,2026-08-23T19:26:33.8211636Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,167,32,86.8,4390,2026-08-23T19:29:54.1060480Z,2026-08-23T19:29:54.1060480Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,178,13,92.9,5833,2026-08-23T19:29:01.7483122Z,2026-08-23T19:29:01.7483122Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,188,3,98.7,5894,2026-08-23T19:29:11.6793463Z,2026-08-23T19:29:11.6793463Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,202,44,98.8,5929,2026-08-23T19:29:33.4426284Z,2026-08-23T19:29:33.4426284Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,227,39,96.8,5938,2026-08-23T19:26:04.3268669Z,2026-08-23T19:26:04.3268669Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,228,1057,72.6,1900,2026-08-23T19:26:05.3457566Z,2026-08-23T19:26:05.3457566Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",239,4,95.3,5949,2026-08-23T19:26:21.3595278Z,2026-08-23T19:26:21.3595278Z
