ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,23,3,98.3,664,2026-08-15T20:05:54.0693304Z,2026-08-15T20:05:54.0693304Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.1,3639,2026-08-15T20:07:57.9174887Z,2026-08-15T20:07:57.9174887Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,36,4,58.7,1563,2026-08-15T20:07:37.4497935Z,2026-08-15T20:07:37.4497935Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,87.4,2888,2026-08-15T20:07:47.7008949Z,2026-08-15T20:07:47.7008949Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,48,4,85.9,3663,2026-08-15T20:08:13.7622866Z,2026-08-15T20:08:13.7622866Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,82.7,358,2026-08-15T19:53:58.2567413Z,2026-08-15T19:53:58.2567413Z
213.33.126.130,80,http,no,elite,,,,,,52,26,97.7,345,2026-08-15T20:08:46.0548113Z,2026-08-15T20:08:46.0548113Z
130.49.177.155,1084,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,58,3,100,4,2026-08-15T20:09:09.7796920Z,2026-08-15T20:09:09.7796920Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,88,2297,2026-08-15T20:09:03.6058236Z,2026-08-15T20:09:03.6058236Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,66,12,52.2,1398,2026-08-15T20:09:38.7974878Z,2026-08-15T20:09:38.7974878Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3680,2026-08-15T20:09:44.4941809Z,2026-08-15T20:09:44.4941809Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,2505,2026-08-15T20:09:44.4751068Z,2026-08-15T20:09:44.4751068Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99,383,2026-08-15T20:07:15.4363205Z,2026-08-15T20:07:15.4363205Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,71,18,98.8,3697,2026-08-15T20:05:48.4516915Z,2026-08-15T20:05:48.4516915Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,74,15,74,1456,2026-08-15T20:05:33.2723518Z,2026-08-15T20:05:33.2723518Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,80,18,91.9,3613,2026-08-15T20:09:03.6265017Z,2026-08-15T20:09:03.6265017Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,85,12,99.9,3689,2026-08-15T20:08:46.0756256Z,2026-08-15T20:08:46.0756256Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,93,24,81.7,2261,2026-08-15T20:07:37.5275649Z,2026-08-15T20:07:37.5275649Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,47,99.2,3542,2026-08-15T20:09:44.5355827Z,2026-08-15T20:09:44.5355827Z
85.209.132.156,8000,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,106,3,28,25,2026-08-15T20:05:33.2926681Z,2026-08-15T20:05:33.2926681Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",115,1050,96.3,3674,2026-08-15T20:06:11.9018117Z,2026-08-15T20:06:11.9018117Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,118,17,70,404,2026-08-15T20:07:39.9859074Z,2026-08-15T20:07:39.9859074Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,120,56,99.9,3690,2026-08-15T20:05:54.2180760Z,2026-08-15T20:05:54.2180760Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,141,69,99.2,3617,2026-08-15T20:09:44.6047086Z,2026-08-15T20:09:44.6047086Z
85.228.42.180,4153,socks4,no,elite,SE,Sweden,Upplands Vasby,Bredbandsbolaget,AS8434 Telenor Sverige AB,142,27,24.3,37,2026-08-15T20:08:13.8789697Z,2026-08-15T20:08:13.8789697Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,153,33,95.6,3678,2026-08-15T20:08:13.8970720Z,2026-08-15T20:08:13.8970720Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,156,27,77.5,2364,2026-08-15T20:07:58.0667617Z,2026-08-15T20:07:58.0667617Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,182,17,68.4,1724,2026-08-15T20:10:00.4943624Z,2026-08-15T20:10:00.4943624Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,183,16,93.2,882,2026-08-15T20:05:48.5620546Z,2026-08-15T20:05:48.5620546Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",190,38,91.3,149,2026-08-15T20:09:44.6220502Z,2026-08-15T20:09:44.6220502Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,194,40,96.6,385,2026-08-15T20:09:49.7285357Z,2026-08-15T20:09:49.7285357Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,204,46,90.5,2303,2026-08-15T20:05:11.0786265Z,2026-08-15T20:05:11.0786265Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,205,36,88.9,2080,2026-08-15T20:07:00.2196971Z,2026-08-15T20:07:00.2196971Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",210,57,75.6,3064,2026-08-15T20:06:44.3550302Z,2026-08-15T20:06:44.3550302Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,215,34,77.7,696,2026-08-15T20:05:43.5824980Z,2026-08-15T20:05:43.5824980Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,219,35,99.8,3689,2026-08-15T20:06:31.9721383Z,2026-08-15T20:06:31.9721383Z
158.160.181.228,1080,socks4,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,222,1055,96.2,26,2026-08-15T20:09:21.8087481Z,2026-08-15T20:09:21.8087481Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,222,34,92.5,3533,2026-08-15T20:08:03.8170980Z,2026-08-15T20:08:03.8170980Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,118,91.3,1510,2026-08-15T20:07:53.0299590Z,2026-08-15T20:07:53.0299590Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,256,40,96.2,3676,2026-08-15T20:07:15.6511393Z,2026-08-15T20:07:15.6511393Z
