ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.9,988,2026-08-30T00:58:09.0348407Z,2026-08-30T00:58:09.0348407Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,99.2,520,2026-08-30T00:55:17.3838002Z,2026-08-30T00:55:17.3838002Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99,7667,2026-08-30T00:58:09.0380111Z,2026-08-30T00:58:09.0380111Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.6,7694,2026-08-30T00:55:34.3037115Z,2026-08-30T00:55:34.3037115Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.6,484,2026-08-30T00:58:09.0349876Z,2026-08-30T00:58:09.0349876Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,3,94.3,437,2026-08-30T00:56:14.0790372Z,2026-08-30T00:56:14.0790372Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.8,7719,2026-08-30T00:59:51.5837111Z,2026-08-30T00:59:51.5837111Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,11,99.1,7753,2026-08-30T00:59:41.1371985Z,2026-08-30T00:59:41.1371985Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,46,20,100,89,2026-08-30T00:59:08.9436968Z,2026-08-30T00:59:08.9436968Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,50,10,100,518,2026-08-30T00:57:12.7922767Z,2026-08-30T00:57:12.7922767Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,89,2026-08-30T00:58:47.3343010Z,2026-08-30T00:58:47.3343010Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,59,2026-08-30T00:56:57.3130303Z,2026-08-30T00:56:57.3130303Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4388,2026-08-30T00:59:41.1648266Z,2026-08-30T00:59:41.1648266Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,89,2026-08-30T00:58:47.3341443Z,2026-08-30T00:58:47.3341443Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,54,8,87.1,6484,2026-08-30T00:55:23.5925815Z,2026-08-30T00:55:23.5925815Z
