ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.8,2112,2026-09-03T00:43:08.5523306Z,2026-09-03T00:43:08.5523306Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,99.1,8803,2026-09-03T00:42:51.1169062Z,2026-09-03T00:42:51.1169062Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,98.8,1664,2026-09-03T00:41:31.4377338Z,2026-09-03T00:41:31.4377338Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.9,8838,2026-09-03T00:41:00.8781766Z,2026-09-03T00:41:00.8781766Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,97.7,577,2026-09-03T00:42:06.2638807Z,2026-09-03T00:42:06.2638807Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.4,973,2026-09-03T00:42:10.0782476Z,2026-09-03T00:42:10.0782476Z
81.200.155.224,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",35,4,100,1,2026-09-03T00:40:29.7826983Z,2026-09-03T00:40:29.7826983Z
64.188.105.147,18080,http,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital Ltd,AS213520 Senko Digital LLC,41,9,100,10,2026-09-03T00:41:00.9008044Z,2026-09-03T00:41:00.9008044Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.5,7697,2026-09-03T00:42:06.2915992Z,2026-09-03T00:42:06.2915992Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,3,98.6,8870,2026-09-03T00:42:51.1386888Z,2026-09-03T00:42:51.1386888Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,7,99.2,8888,2026-09-03T00:42:51.1443223Z,2026-09-03T00:42:51.1443223Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,51,10,94.4,233,2026-09-03T00:42:28.1002383Z,2026-09-03T00:42:28.1002383Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,5523,2026-09-03T00:42:51.1701785Z,2026-09-03T00:42:51.1701785Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,56,8,88,7550,2026-09-03T00:40:42.6632626Z,2026-09-03T00:40:42.6632626Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",59,3,99.3,138,2026-09-03T00:43:08.5884152Z,2026-09-03T00:43:08.5884152Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,8864,2026-09-03T00:43:14.5645301Z,2026-09-03T00:43:14.5645301Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,68,13,97.5,8843,2026-09-03T00:45:04.1602665Z,2026-09-03T00:45:04.1602665Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,94.9,2511,2026-09-03T00:43:26.3669352Z,2026-09-03T00:43:26.3669352Z
