ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,2816,2026-09-05T12:03:08.6595481Z,2026-09-05T12:03:08.6595481Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98.1,1287,2026-09-05T12:00:40.2036820Z,2026-09-05T12:00:40.2036820Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,95.7,69,2026-09-05T12:05:07.0610803Z,2026-09-05T12:05:07.0610803Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",25,3,100,67,2026-09-05T12:03:43.7456751Z,2026-09-05T12:03:43.7456751Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,99,1677,2026-09-05T12:01:34.2167428Z,2026-09-05T12:01:34.2167428Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,98.7,9577,2026-09-05T12:02:44.6020175Z,2026-09-05T12:02:44.6020175Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,3,93,100,2026-09-05T12:04:07.6236210Z,2026-09-05T12:04:07.6236210Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6227,2026-09-05T12:02:44.6451256Z,2026-09-05T12:02:44.6451256Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,56,3,98.2,2381,2026-09-05T12:03:43.7762634Z,2026-09-05T12:03:43.7762634Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96,1493,2026-09-05T12:02:24.7219739Z,2026-09-05T12:02:24.7219739Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,66,1011,71,620,2026-09-05T12:02:31.4399063Z,2026-09-05T12:02:31.4399063Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",67,9,85.6,4427,2026-09-05T12:02:19.6491764Z,2026-09-05T12:02:19.6491764Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.7,9568,2026-09-05T12:02:36.3213305Z,2026-09-05T12:02:36.3213305Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,77,14,84.1,473,2026-09-05T12:02:13.4455762Z,2026-09-05T12:02:13.4455762Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.6,5392,2026-09-05T12:02:44.6635652Z,2026-09-05T12:02:44.6635652Z
