ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,23,4,97.8,2722,2026-08-22T23:25:23.5091162Z,2026-08-22T23:25:23.5091162Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,98.7,5658,2026-08-22T23:27:50.2894502Z,2026-08-22T23:27:50.2894502Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.1,5684,2026-08-22T23:27:33.8880837Z,2026-08-22T23:27:33.8880837Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.2,5710,2026-08-22T23:25:56.8573345Z,2026-08-22T23:25:56.8573345Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4539,2026-08-22T23:30:01.2845912Z,2026-08-22T23:30:01.2845912Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,9,82.3,1057,2026-08-22T23:25:29.7468944Z,2026-08-22T23:25:29.7468944Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,5,98.9,5740,2026-08-22T23:28:17.5782215Z,2026-08-22T23:28:17.5782215Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.7,2378,2026-08-22T23:28:17.6030785Z,2026-08-22T23:28:17.6030785Z
144.124.232.204,5222,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,9,30.3,221,2026-08-22T23:29:33.4837726Z,2026-08-22T23:29:33.4837726Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,18,82.8,464,2026-08-22T23:27:33.9365196Z,2026-08-22T23:27:33.9365196Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,32,99.7,5715,2026-08-22T23:27:33.9548221Z,2026-08-22T23:27:33.9548221Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,2417,2026-08-22T23:29:22.7941274Z,2026-08-22T23:29:22.7941274Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,9,32.2,87,2026-08-22T23:26:25.6418182Z,2026-08-22T23:26:25.6418182Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,86,12,99.9,5723,2026-08-22T23:26:09.4969386Z,2026-08-22T23:26:09.4969386Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",88,10,87,1139,2026-08-22T23:25:01.5203564Z,2026-08-22T23:25:01.5203564Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,91,12,94.3,351,2026-08-22T23:29:22.8160828Z,2026-08-22T23:29:22.8160828Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,99,5,79.4,2300,2026-08-22T23:25:23.5861186Z,2026-08-22T23:25:23.5861186Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",106,25,88.3,247,2026-08-22T23:30:01.3618492Z,2026-08-22T23:30:01.3618492Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,55,99.9,5723,2026-08-22T23:27:34.0176690Z,2026-08-22T23:27:34.0176690Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,121,21,90.4,1397,2026-08-22T23:27:45.1391074Z,2026-08-22T23:27:45.1391074Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,128,30,57.3,1611,2026-08-22T23:27:45.1548279Z,2026-08-22T23:27:45.1548279Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,137,18,36,50,2026-08-22T23:26:36.5041750Z,2026-08-22T23:26:36.5041750Z
144.124.227.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,140,29,19,42,2026-08-22T23:25:18.4025636Z,2026-08-22T23:25:18.4025636Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,153,14,76.1,1228,2026-08-22T23:26:42.8481106Z,2026-08-22T23:26:42.8481106Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,163,72,99.4,5650,2026-08-22T23:25:35.1830556Z,2026-08-22T23:25:35.1830556Z
87.121.104.134,1080,socks4,yes,elite,US,United States,Chicago,GravHosting Ltd,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,205,58,69.2,146,2026-08-22T23:27:28.4338140Z,2026-08-22T23:27:28.4338140Z
169.58.37.250,443,http,no,elite,EG,Egypt,Cairo,Net2,"AS211440 Karolio IT paslaugos, UAB",210,12,49.3,75,2026-08-22T23:07:44.8142384Z,2026-08-22T23:07:44.8142384Z
213.165.35.119,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,213,33,74.2,62,2026-08-22T23:27:39.7719659Z,2026-08-22T23:27:39.7719659Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,218,32,35.7,42,2026-08-22T23:25:01.6710320Z,2026-08-22T23:25:01.6710320Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,31,92.3,5817,2026-08-22T23:29:06.1233216Z,2026-08-22T23:29:06.1233216Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,241,33,93.1,5588,2026-08-22T23:25:12.8199484Z,2026-08-22T23:25:12.8199484Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,53,99.6,5426,2026-08-22T23:27:34.1547996Z,2026-08-22T23:27:34.1547996Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,255,32,94.6,2978,2026-08-22T23:27:22.6512168Z,2026-08-22T23:27:22.6512168Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",296,34,37.2,78,2026-08-22T23:24:55.6608212Z,2026-08-22T23:24:55.6608212Z
91.247.92.63,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,311,1088,22.2,9,2026-08-22T23:28:18.9238873Z,2026-08-22T23:28:18.9238873Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,314,72,98.8,5689,2026-08-22T23:27:00.8489401Z,2026-08-22T23:27:00.8489401Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,318,33,74.5,423,2026-08-22T23:27:50.6140967Z,2026-08-22T23:27:50.6140967Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,321,91,84.1,4080,2026-08-22T23:23:37.0323959Z,2026-08-22T23:23:37.0323959Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,323,66,95.7,4060,2026-08-22T23:29:39.4956799Z,2026-08-22T23:29:39.4956799Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,323,43,93.3,1150,2026-08-22T23:28:23.1511468Z,2026-08-22T23:28:23.1511468Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,336,50,99.8,5720,2026-08-22T23:27:34.2402126Z,2026-08-22T23:27:34.2402126Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,91,83.4,145,2026-08-22T23:23:08.5440675Z,2026-08-22T23:23:08.5440675Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,349,74,85.3,177,2026-08-22T23:26:36.7706882Z,2026-08-22T23:26:36.7706882Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,86,98.2,5765,2026-08-22T23:28:23.2231892Z,2026-08-22T23:28:23.2231892Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,86,90,5066,2026-08-22T23:27:05.9835252Z,2026-08-22T23:27:05.9835252Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,356,88,89.5,133,2026-08-22T23:11:28.7442334Z,2026-08-22T23:11:28.7442334Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,356,75,98.8,5630,2026-08-22T23:25:23.9131406Z,2026-08-22T23:25:23.9131406Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,87,94.6,649,2026-08-22T23:29:06.3089111Z,2026-08-22T23:29:06.3089111Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",359,87,91.7,5903,2026-08-22T23:27:50.7071627Z,2026-08-22T23:27:50.7071627Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,381,66,98.8,3617,2026-08-22T23:28:23.2327274Z,2026-08-22T23:28:23.2327274Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,99,95.8,453,2026-08-22T23:29:12.0288342Z,2026-08-22T23:29:12.0288342Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,99,93.1,1065,2026-08-22T23:26:43.1693505Z,2026-08-22T23:26:43.1693505Z
