ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,2747,2026-09-05T06:14:09.1432394Z,2026-09-05T06:14:09.1432394Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,98.2,2275,2026-09-05T06:14:52.7082608Z,2026-09-05T06:14:52.7082608Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,98,1218,2026-09-05T06:14:03.5762884Z,2026-09-05T06:14:03.5762884Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.2,2310,2026-09-05T06:10:15.1557852Z,2026-09-05T06:10:15.1557852Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,96.4,28,2026-09-05T06:13:49.8992156Z,2026-09-05T06:13:49.8992156Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,98.9,1608,2026-09-05T06:12:55.1208323Z,2026-09-05T06:12:55.1208323Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.7,9508,2026-09-05T06:13:20.7682314Z,2026-09-05T06:13:20.7682314Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",41,4,96.2,9476,2026-09-05T06:14:22.3409768Z,2026-09-05T06:14:22.3409768Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,5,99.3,9524,2026-09-05T06:13:20.7808120Z,2026-09-05T06:13:20.7808120Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,48,9,80.3,228,2026-09-05T06:10:09.9339786Z,2026-09-05T06:10:09.9339786Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,83.3,2337,2026-09-05T06:12:25.3877943Z,2026-09-05T06:12:25.3877943Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,49,8,88.8,8188,2026-09-05T06:12:09.4575932Z,2026-09-05T06:12:09.4575932Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,6158,2026-09-05T06:13:20.8078388Z,2026-09-05T06:13:20.8078388Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,58,17,99.5,6205,2026-09-05T06:13:42.8722118Z,2026-09-05T06:13:42.8722118Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,96.6,1425,2026-09-05T06:12:09.4739429Z,2026-09-05T06:12:09.4739429Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,9,85.4,4358,2026-09-05T06:14:22.3666660Z,2026-09-05T06:14:22.3666660Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,62,10,96.2,3010,2026-09-05T06:11:10.0008999Z,2026-09-05T06:11:10.0008999Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,71,33,99.7,9498,2026-09-05T06:10:32.0910197Z,2026-09-05T06:10:32.0910197Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,78,14,85.3,401,2026-09-05T06:13:37.3706938Z,2026-09-05T06:13:37.3706938Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,9,95.3,3156,2026-09-05T06:14:52.7747314Z,2026-09-05T06:14:52.7747314Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,11,88.1,8056,2026-09-05T06:13:31.8637930Z,2026-09-05T06:13:31.8637930Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.1,2677,2026-09-05T06:11:32.9827997Z,2026-09-05T06:11:32.9827997Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,98.3,2606,2026-09-05T06:14:17.3524208Z,2026-09-05T06:14:17.3524208Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,89,14,65.5,2586,2026-09-05T06:10:04.9333487Z,2026-09-05T06:10:04.9333487Z
