ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,98.8,6431,2026-08-25T16:44:23.1185654Z,2026-08-25T16:44:23.1185654Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.8,3191,2026-08-25T16:41:53.5684893Z,2026-08-25T16:41:53.5684893Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,4,98.8,6473,2026-08-25T16:44:58.3188551Z,2026-08-25T16:44:58.3188551Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,3152,2026-08-25T16:41:43.4157534Z,2026-08-25T16:41:43.4157534Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,94.1,270,2026-08-25T16:44:23.1468413Z,2026-08-25T16:44:23.1468413Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,59,19,71.7,3116,2026-08-25T16:42:14.9888949Z,2026-08-25T16:42:14.9888949Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,31,99.6,6491,2026-08-25T16:42:09.8387265Z,2026-08-25T16:42:09.8387265Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,5313,2026-08-25T16:41:43.4200994Z,2026-08-25T16:41:43.4200994Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,97.9,94,2026-08-25T16:43:24.4914478Z,2026-08-25T16:43:24.4914478Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,92,19,99,6516,2026-08-25T16:42:09.8527270Z,2026-08-25T16:42:09.8527270Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,109,54,99.9,6497,2026-08-25T16:42:55.1900628Z,2026-08-25T16:42:55.1900628Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,124,14,92.6,6328,2026-08-25T16:40:56.4958462Z,2026-08-25T16:40:56.4958462Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,City of London,M247 Ltd,AS9009 M247 Europe SRL,133,2,85.6,278,2026-08-25T16:44:58.4078531Z,2026-08-25T16:44:58.4078531Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,137,25,99.9,6498,2026-08-25T16:42:55.1879595Z,2026-08-25T16:42:55.1879595Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,93.7,5665,2026-08-25T16:44:23.2403875Z,2026-08-25T16:44:23.2403875Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,146,30,86,164,2026-08-25T16:41:16.9419142Z,2026-08-25T16:41:16.9419142Z
