ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3970,2026-09-09T13:34:40.5459055Z,2026-09-09T13:34:40.5459055Z
185.250.249.181,8080,http,yes,elite,DE,Germany,Germering,IP- www.ip-projects.de,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,20,2047,92.9,14,2026-09-09T13:30:53.4706670Z,2026-09-09T13:30:53.4706670Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93,1288,2026-09-09T13:32:57.6705679Z,2026-09-09T13:32:57.6705679Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,96.2,3555,2026-09-09T13:32:11.9382183Z,2026-09-09T13:32:11.9382183Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,1034,97.9,2849,2026-09-09T13:34:36.5235520Z,2026-09-09T13:34:36.5235520Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,1024,96.1,3542,2026-09-09T13:30:16.6825014Z,2026-09-09T13:30:16.6825014Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,90.1,9415,2026-09-09T13:32:27.7013135Z,2026-09-09T13:32:27.7013135Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,7,99.3,10737,2026-09-09T13:33:29.0181803Z,2026-09-09T13:33:29.0181803Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.9,7383,2026-09-09T13:34:40.5991361Z,2026-09-09T13:34:40.5991361Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,65,5,98.5,10687,2026-09-09T13:32:32.8340431Z,2026-09-09T13:32:32.8340431Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,34,99.7,10724,2026-09-09T13:32:17.0941180Z,2026-09-09T13:32:17.0941180Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,68,14,70.5,2718,2026-09-09T13:35:04.7490960Z,2026-09-09T13:35:04.7490960Z
213.202.217.28,5555,http,yes,transparent,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,69,14,90.9,11,2026-09-09T13:30:51.4862495Z,2026-09-09T13:30:51.4862495Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,70,3,100,650,2026-09-09T13:34:40.5937084Z,2026-09-09T13:34:40.5937084Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,13,91.5,9924,2026-09-09T13:31:27.6555177Z,2026-09-09T13:31:27.6555177Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,82,10,93.6,1256,2026-09-09T13:34:47.4007075Z,2026-09-09T13:34:47.4007075Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,114,18,51.2,1152,2026-09-09T13:30:26.1095339Z,2026-09-09T13:30:26.1095339Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,134,32,90,9023,2026-09-09T13:30:31.3738455Z,2026-09-09T13:30:31.3738455Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,141,71,98.7,10319,2026-09-09T13:34:40.7328903Z,2026-09-09T13:34:40.7328903Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,142,30,97.1,1231,2026-09-09T13:31:47.2100725Z,2026-09-09T13:31:47.2100725Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,146,20,64.4,2228,2026-09-09T13:32:22.7849518Z,2026-09-09T13:32:22.7849518Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,146,56,99.9,10726,2026-09-09T13:32:57.8466319Z,2026-09-09T13:32:57.8466319Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,154,32,89,10849,2026-09-09T13:34:40.7075176Z,2026-09-09T13:34:40.7075176Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,166,15,68.2,5438,2026-09-09T13:33:08.0141645Z,2026-09-09T13:33:08.0141645Z
195.154.191.26,1092,http,no,transparent,GB,United Kingdom,London,NAT pool for DSL customers,AS2856 British Telecommunications Limited,194,14,50,26,2026-09-09T13:30:04.3194872Z,2026-09-09T13:30:04.3194872Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,195,47,87.3,5465,2026-09-09T13:32:38.0797512Z,2026-09-09T13:32:38.0797512Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,215,53,92.2,10089,2026-09-09T13:31:22.7340171Z,2026-09-09T13:31:22.7340171Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),227,76,81.8,1311,2026-09-09T13:32:27.9495386Z,2026-09-09T13:32:27.9495386Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",230,57,77.2,9100,2026-09-09T13:34:14.5210405Z,2026-09-09T13:34:14.5210405Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,236,5,88.7,6380,2026-09-09T13:32:57.8845075Z,2026-09-09T13:32:57.8845075Z
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,238,14,75,16,2026-09-09T13:28:28.0656832Z,2026-09-09T13:28:28.0656832Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",241,4,96.3,10684,2026-09-09T13:35:04.9118841Z,2026-09-09T13:35:04.9118841Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,247,2100,53.8,444,2026-09-09T13:32:52.3874436Z,2026-09-09T13:32:52.3874436Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",252,3,98.8,1225,2026-09-09T13:31:14.0569996Z,2026-09-09T13:31:14.0569996Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,254,50,89.1,801,2026-09-09T13:35:04.9711832Z,2026-09-09T13:35:04.9711832Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,258,49,99.6,10329,2026-09-09T13:35:04.9740835Z,2026-09-09T13:35:04.9740835Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,258,33,99.9,1845,2026-09-09T13:32:57.9354299Z,2026-09-09T13:32:57.9354299Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,263,1067,99.6,10423,2026-09-09T13:31:15.7764816Z,2026-09-09T13:31:15.7764816Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,268,8,82.1,2584,2026-09-09T13:02:02.0739895Z,2026-09-09T13:02:02.0739895Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,279,30,73,763,2026-09-09T13:33:08.1428728Z,2026-09-09T13:33:08.1428728Z
