ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,337,2026-08-27T17:58:33.7258220Z,2026-08-27T17:58:33.7258220Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,2,98.9,7016,2026-08-27T17:58:33.7302857Z,2026-08-27T17:58:33.7302857Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.7,7065,2026-08-27T17:59:22.9320956Z,2026-08-27T17:59:22.9320956Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,95.9,7077,2026-08-27T17:59:45.9644939Z,2026-08-27T17:59:45.9644939Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,42,5,85.1,3517,2026-08-27T17:58:54.7129113Z,2026-08-27T17:58:54.7129113Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3737,2026-08-27T17:59:35.1060232Z,2026-08-27T17:59:35.1060232Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.8,7086,2026-08-27T17:59:35.0945293Z,2026-08-27T17:59:35.0945293Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,13,99.8,3776,2026-08-27T17:56:29.6107060Z,2026-08-27T17:56:29.6107060Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,14,56.2,2841,2026-08-27T17:55:13.6210708Z,2026-08-27T17:55:13.6210708Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,35,99.5,7078,2026-08-27T17:59:35.1318236Z,2026-08-27T17:59:35.1318236Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.9,5899,2026-08-27T17:58:33.7863190Z,2026-08-27T17:58:33.7863190Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,76,44,98.7,230,2026-08-27T17:56:36.6502686Z,2026-08-27T17:56:36.6502686Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,79,45,98,351,2026-08-27T17:55:42.0390361Z,2026-08-27T17:55:42.0390361Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,82,9,93,684,2026-08-27T17:56:29.6256763Z,2026-08-27T17:56:29.6256763Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,83,12,99.1,7101,2026-08-27T17:55:24.9379113Z,2026-08-27T17:55:24.9379113Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,13,92.1,6759,2026-08-27T17:58:33.8012457Z,2026-08-27T17:58:33.8012457Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,57,99.9,7083,2026-08-27T17:59:46.0992427Z,2026-08-27T17:59:46.0992427Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,123,62,89.1,7334,2026-08-27T17:57:35.3816091Z,2026-08-27T17:57:35.3816091Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,125,27,89.4,710,2026-08-27T17:57:08.3599305Z,2026-08-27T17:57:08.3599305Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,160,75,98.9,6807,2026-08-27T17:59:46.1650496Z,2026-08-27T17:59:46.1650496Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,162,24,95.8,96,2026-08-27T17:55:36.8249964Z,2026-08-27T17:55:36.8249964Z
