ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,13,2,92,4578,2026-09-19T14:40:02.4606032Z,2026-09-19T14:40:02.4606032Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,6832,2026-09-19T14:39:55.5764309Z,2026-09-19T14:39:55.5764309Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.1,6232,2026-09-19T14:35:54.9562512Z,2026-09-19T14:35:54.9562512Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,92.6,4016,2026-09-19T14:36:35.1899440Z,2026-09-19T14:36:35.1899440Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,100,3511,2026-09-19T14:35:29.0679613Z,2026-09-19T14:35:29.0679613Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.5,13571,2026-09-19T14:39:36.2506488Z,2026-09-19T14:39:36.2506488Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,26,16,38.8,966,2026-09-19T14:39:55.5946401Z,2026-09-19T14:39:55.5946401Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,92,4035,2026-09-19T14:37:02.8282918Z,2026-09-19T14:37:02.8282918Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,31,4,83,358,2026-09-19T14:39:55.5869038Z,2026-09-19T14:39:55.5869038Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",33,5,70,8514,2026-09-19T14:39:08.6871060Z,2026-09-19T14:39:08.6871060Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,2,93.1,5157,2026-09-19T14:39:36.2592482Z,2026-09-19T14:39:36.2592482Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,2,94.2,6310,2026-09-19T14:39:15.3561454Z,2026-09-19T14:39:15.3561454Z
