ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,27,3,57.3,1844,2026-08-18T21:00:40.0534855Z,2026-08-18T21:00:40.0534855Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,99.2,4509,2026-08-18T21:04:52.2108326Z,2026-08-18T21:04:52.2108326Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,7,98.8,4566,2026-08-18T21:01:57.9928311Z,2026-08-18T21:01:57.9928311Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,85.5,688,2026-08-18T21:00:08.7993919Z,2026-08-18T21:00:08.7993919Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,87.4,3699,2026-08-18T21:01:09.6618594Z,2026-08-18T21:01:09.6618594Z
213.33.126.130,80,http,no,elite,,,,,,59,25,99.3,1210,2026-08-18T21:02:47.3636510Z,2026-08-18T21:02:47.3636510Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,62,10,99.3,569,2026-08-18T21:02:47.3520415Z,2026-08-18T21:02:47.3520415Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,4546,2026-08-18T21:03:42.9162646Z,2026-08-18T21:03:42.9162646Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,3370,2026-08-18T21:01:58.0186215Z,2026-08-18T21:01:58.0186215Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,72,13,95.5,4600,2026-08-18T21:00:52.4509978Z,2026-08-18T21:00:52.4509978Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,12,99.7,1249,2026-08-18T21:03:42.9012224Z,2026-08-18T21:03:42.9012224Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,78,13,99.9,4555,2026-08-18T21:02:47.3709563Z,2026-08-18T21:02:47.3709563Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,57,99.9,4556,2026-08-18T21:02:47.4467809Z,2026-08-18T21:02:47.4467809Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,112,5,75.3,1596,2026-08-18T21:02:13.6319009Z,2026-08-18T21:02:13.6319009Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,136,24,97,4266,2026-08-18T21:02:03.1863899Z,2026-08-18T21:02:03.1863899Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,156,72,99.3,4482,2026-08-18T21:02:47.5072269Z,2026-08-18T21:02:47.5072269Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,163,24,98.2,4296,2026-08-18T21:02:47.4663766Z,2026-08-18T21:02:47.4663766Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,185,37,80.6,36,2026-08-18T21:03:50.1908729Z,2026-08-18T21:03:50.1908729Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,195,33,94.6,4455,2026-08-18T21:03:43.0424067Z,2026-08-18T21:03:43.0424067Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,51,88.6,2727,2026-08-18T21:00:24.5659584Z,2026-08-18T21:00:24.5659584Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,205,37,96.2,4540,2026-08-18T21:01:03.0485599Z,2026-08-18T21:01:03.0485599Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,218,46,92.6,4487,2026-08-18T21:04:37.7019812Z,2026-08-18T21:04:37.7019812Z
77.85.171.92,4153,socks4,no,elite,,,,,,229,1053,40,5,2026-08-18T21:01:45.1042955Z,2026-08-18T21:01:45.1042955Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,238,33,91.4,4627,2026-08-18T21:02:38.4927984Z,2026-08-18T21:02:38.4927984Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,240,48,99.3,4407,2026-08-18T21:01:03.0935902Z,2026-08-18T21:01:03.0935902Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,54,99.5,4260,2026-08-18T21:00:29.9338248Z,2026-08-18T21:00:29.9338248Z
77.37.134.235,10808,http,yes,elite,NL,The Netherlands,Amsterdam,LeaseWeb Netherlands B.V,AS60781 LeaseWeb Netherlands B.V.,269,47,100,6,2026-08-18T21:00:24.6277779Z,2026-08-18T21:00:24.6277779Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,296,66,94.3,2889,2026-08-18T21:01:27.4632617Z,2026-08-18T21:01:27.4632617Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,306,47,93,1124,2026-08-18T21:05:12.6113090Z,2026-08-18T21:05:12.6113090Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,308,48,99.8,4552,2026-08-18T21:02:03.3826060Z,2026-08-18T21:02:03.3826060Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,336,3,98.5,4490,2026-08-18T21:01:44.1593747Z,2026-08-18T21:01:44.1593747Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,89.6,3877,2026-08-18T21:03:04.2898157Z,2026-08-18T21:03:04.2898157Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,357,76,98.5,4463,2026-08-18T21:00:52.7989073Z,2026-08-18T21:00:52.7989073Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,86,98.4,4584,2026-08-18T21:00:16.1636421Z,2026-08-18T21:00:16.1636421Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),365,57,73.3,210,2026-08-18T21:02:26.1797312Z,2026-08-18T21:02:26.1797312Z
