ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1984,2026-09-02T13:56:57.2532175Z,2026-09-02T13:56:57.2532175Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,97.8,448,2026-09-02T13:58:10.5975309Z,2026-09-02T13:58:10.5975309Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,4,98.8,1536,2026-09-02T13:59:28.6779140Z,2026-09-02T13:59:28.6779140Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,95.9,8711,2026-09-02T13:58:34.4079086Z,2026-09-02T13:58:34.4079086Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,98.4,1503,2026-09-02T13:58:28.1978296Z,2026-09-02T13:58:28.1978296Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,99.1,8675,2026-09-02T13:55:38.9627466Z,2026-09-02T13:55:38.9627466Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,98.6,8741,2026-09-02T13:56:20.8758555Z,2026-09-02T13:56:20.8758555Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,39,4,82.7,75,2026-09-02T14:00:04.8166945Z,2026-09-02T14:00:04.8166945Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,10,99.2,8760,2026-09-02T13:55:46.7247012Z,2026-09-02T13:55:46.7247012Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.4,5443,2026-09-02T13:59:01.3525315Z,2026-09-02T13:59:01.3525315Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",49,11,79.9,1285,2026-09-02T13:57:08.1389459Z,2026-09-02T13:57:08.1389459Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,83,2035,2026-09-02T11:52:05.8892969Z,2026-09-02T11:52:05.8892969Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,5395,2026-09-02T13:55:46.7517681Z,2026-09-02T13:55:46.7517681Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,54,5,87.4,4802,2026-09-02T13:58:48.0363351Z,2026-09-02T13:58:48.0363351Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,57,18,98.3,845,2026-09-02T13:59:15.9542154Z,2026-09-02T13:59:15.9542154Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,61,9,97,101,2026-09-02T13:56:57.2981018Z,2026-09-02T13:56:57.2981018Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,96.7,719,2026-09-02T13:58:48.0521210Z,2026-09-02T13:58:48.0521210Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.6,8736,2026-09-02T13:56:01.2283441Z,2026-09-02T13:56:01.2283441Z
5.253.59.150,1082,socks4,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,69,13,42.5,367,2026-09-02T13:58:14.9931927Z,2026-09-02T13:58:14.9931927Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.6,7569,2026-09-02T13:58:10.6566099Z,2026-09-02T13:58:10.6566099Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",75,3,100,37,2026-09-02T13:52:35.0174328Z,2026-09-02T13:52:35.0174328Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,78,10,94.8,2381,2026-09-02T13:59:45.6920204Z,2026-09-02T13:59:45.6920204Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,82,13,54.8,1514,2026-09-02T13:55:32.3463112Z,2026-09-02T13:55:32.3463112Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.1,4868,2026-09-02T13:58:10.6743082Z,2026-09-02T13:58:10.6743082Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,44,96.5,1990,2026-09-02T13:57:08.8139871Z,2026-09-02T13:57:08.8139871Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,45,98.6,1898,2026-09-02T13:58:10.7077902Z,2026-09-02T13:58:10.7077902Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,105,14,98.3,59,2026-09-02T13:59:38.0743108Z,2026-09-02T13:59:38.0743108Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,118,10,97.9,1539,2026-09-02T13:56:01.2553332Z,2026-09-02T13:56:01.2553332Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,119,56,99.9,8741,2026-09-02T13:56:13.0914972Z,2026-09-02T13:56:13.0914972Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,123,15,72.9,1270,2026-09-02T13:55:00.9403824Z,2026-09-02T13:55:00.9403824Z
185.98.208.98,28000,socks4,no,elite,SK,Slovakia,Cífer,GOLEM TECH s.r.o.,AS30929 GOLEM TECH s.r.o.,132,1073,29.5,44,2026-09-02T13:57:16.9619001Z,2026-09-02T13:57:16.9619001Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,74.9,4286,2026-09-02T13:55:26.3953788Z,2026-09-02T13:55:26.3953788Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,76,98.8,8405,2026-09-02T13:57:08.9071505Z,2026-09-02T13:57:08.9071505Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,168,38,93.2,8702,2026-09-02T13:57:45.3440577Z,2026-09-02T13:57:45.3440577Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,175,31,87.6,435,2026-09-02T13:55:20.8703287Z,2026-09-02T13:55:20.8703287Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,180,24,93.4,7327,2026-09-02T13:56:13.1208124Z,2026-09-02T13:56:13.1208124Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",190,15,88.6,229,2026-09-02T13:55:55.7806581Z,2026-09-02T13:55:55.7806581Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,217,24,96.5,7404,2026-09-02T13:56:13.1572197Z,2026-09-02T13:56:13.1572197Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,218,36,100,5,2026-09-02T13:59:45.8585825Z,2026-09-02T13:59:45.8585825Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,236,120,79.8,1188,2026-09-02T13:58:10.9295902Z,2026-09-02T13:58:10.9295902Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,238,34,98.5,841,2026-09-02T13:56:43.7776493Z,2026-09-02T13:56:43.7776493Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,239,41,98.5,841,2026-09-02T13:57:00.7332835Z,2026-09-02T13:57:00.7332835Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,246,38,97.6,8721,2026-09-02T13:58:14.1092789Z,2026-09-02T13:58:14.1092789Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,247,35,98.4,193,2026-09-02T13:59:32.6331687Z,2026-09-02T13:59:32.6331687Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,252,31,93,8889,2026-09-02T13:58:03.1538373Z,2026-09-02T13:58:03.1538373Z
217.182.195.221,30005,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,252,13,53.5,200,2026-09-02T13:59:38.2210560Z,2026-09-02T13:59:38.2210560Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,253,47,99,195,2026-09-02T13:56:21.1353332Z,2026-09-02T13:56:21.1353332Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Augsburg,Limited Network LTD,AS213790 Limited Network LTD,254,7,86.8,4204,2026-09-02T13:51:38.1756604Z,2026-09-02T13:51:38.1756604Z
