ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,24,3,99.4,317,2026-08-14T15:13:53.4808388Z,2026-08-14T15:13:53.4808388Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.5,3326,2026-08-14T15:11:54.6403912Z,2026-08-14T15:11:54.6403912Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.3,3353,2026-08-14T15:12:59.5279480Z,2026-08-14T15:12:59.5279480Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,13,100,2161,2026-08-14T15:14:20.4784024Z,2026-08-14T15:14:20.4784024Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,82.6,230,2026-08-14T15:12:54.2754877Z,2026-08-14T15:12:54.2754877Z
194.87.35.217,40001,socks4,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,49,9,55.6,9,2026-08-14T15:13:52.1383327Z,2026-08-14T15:13:52.1383327Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,51,4,71.9,381,2026-08-14T15:14:20.4812889Z,2026-08-14T15:14:20.4812889Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,99.9,3346,2026-08-14T15:13:00.5937104Z,2026-08-14T15:13:00.5937104Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,6,97.6,2546,2026-08-14T15:14:37.4745791Z,2026-08-14T15:14:37.4745791Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,64,12,100,38,2026-08-14T15:13:17.4089339Z,2026-08-14T15:13:17.4089339Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,72,34,99.7,3335,2026-08-14T15:10:16.3061370Z,2026-08-14T15:10:16.3061370Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,75,14,82.9,2699,2026-08-14T15:12:20.8841917Z,2026-08-14T15:12:20.8841917Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81,13,51.6,1241,2026-08-14T15:14:54.8096643Z,2026-08-14T15:14:54.8096643Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,17,91.9,3256,2026-08-14T15:13:06.0580080Z,2026-08-14T15:13:06.0580080Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,77.6,1956,2026-08-14T15:11:36.4705529Z,2026-08-14T15:11:36.4705529Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,92,16,95.4,523,2026-08-14T15:15:05.1817612Z,2026-08-14T15:15:05.1817612Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,94,48,99.1,3199,2026-08-14T15:11:49.7221043Z,2026-08-14T15:11:49.7221043Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",99,15,72.9,2539,2026-08-14T15:13:53.5674048Z,2026-08-14T15:13:53.5674048Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,105,16,95.7,3370,2026-08-14T15:11:44.4284363Z,2026-08-14T15:11:44.4284363Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,113,16,96.5,3263,2026-08-14T15:10:28.4381096Z,2026-08-14T15:10:28.4381096Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,97.5,3265,2026-08-14T15:13:17.4895535Z,2026-08-14T15:13:17.4895535Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,98.6,3271,2026-08-14T15:12:20.9562447Z,2026-08-14T15:12:20.9562447Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,139,54,99.9,3347,2026-08-14T15:13:11.7186113Z,2026-08-14T15:13:11.7186113Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,151,17,80.7,1162,2026-08-14T15:10:04.9795346Z,2026-08-14T15:10:04.9795346Z
