ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1017,2026-08-30T03:24:41.6895825Z,2026-08-30T03:24:41.6895825Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,99.3,549,2026-08-30T03:22:03.3571585Z,2026-08-30T03:22:03.3571585Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,99,7696,2026-08-30T03:24:41.6878140Z,2026-08-30T03:24:41.6878140Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,99.6,513,2026-08-30T03:24:41.6885248Z,2026-08-30T03:24:41.6885248Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.6,7723,2026-08-30T03:22:18.9611988Z,2026-08-30T03:22:18.9611988Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.8,7747,2026-08-30T03:21:34.4916685Z,2026-08-30T03:21:34.4916685Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.1,7781,2026-08-30T03:21:07.4509653Z,2026-08-30T03:21:07.4509653Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,34,3,94,467,2026-08-30T03:22:53.7491226Z,2026-08-30T03:22:53.7491226Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,20,2026-08-30T03:25:06.2084198Z,2026-08-30T03:25:06.2084198Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,14,100,117,2026-08-30T03:20:23.0934300Z,2026-08-30T03:20:23.0934300Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,40,2026-08-30T03:20:38.6482461Z,2026-08-30T03:20:38.6482461Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,13,100,40,2026-08-30T03:20:49.5963095Z,2026-08-30T03:20:49.5963095Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,13,100,117,2026-08-30T03:20:49.5962110Z,2026-08-30T03:20:49.5962110Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,87.1,6513,2026-08-30T03:22:08.4150561Z,2026-08-30T03:22:08.4150561Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4416,2026-08-30T03:21:18.2268398Z,2026-08-30T03:21:18.2268398Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,14,100,117,2026-08-30T03:20:23.1062725Z,2026-08-30T03:20:23.1062725Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,10,100,547,2026-08-30T03:24:22.0620655Z,2026-08-30T03:24:22.0620655Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,54,10,94.9,1342,2026-08-30T03:23:20.6644984Z,2026-08-30T03:23:20.6644984Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,17,100,61,2026-08-30T03:22:08.4320219Z,2026-08-30T03:22:08.4320219Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,17,100,61,2026-08-30T03:22:08.4319460Z,2026-08-30T03:22:08.4319460Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,15,81.4,6164,2026-08-30T03:23:15.2234212Z,2026-08-30T03:23:15.2234212Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,6580,2026-08-30T03:24:41.7423182Z,2026-08-30T03:24:41.7423182Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,9,93.8,1383,2026-08-30T03:22:59.4987082Z,2026-08-30T03:22:59.4987082Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.6,7757,2026-08-30T03:21:18.2529528Z,2026-08-30T03:21:18.2529528Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",71,10,86.4,3021,2026-08-30T03:21:02.2162986Z,2026-08-30T03:21:02.2162986Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,71,14,73,3116,2026-08-30T03:22:29.7519521Z,2026-08-30T03:22:29.7519521Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,73,2069,87.1,1138,2026-08-30T03:23:33.6638348Z,2026-08-30T03:23:33.6638348Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,16,98.9,549,2026-08-30T03:20:49.6290536Z,2026-08-30T03:20:49.6290536Z
31.31.74.185,9898,http,yes,transparent,CZ,Czechia,Hluboká nad Vltavou,WEDOS hosting services,"AS197019 WEDOS Internet, a.s.",77,13,93.1,29,2026-08-30T03:20:23.1298587Z,2026-08-30T03:20:23.1298587Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.8,4456,2026-08-30T03:21:18.2420929Z,2026-08-30T03:21:18.2420929Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,14,91.6,7297,2026-08-30T03:24:47.2251826Z,2026-08-30T03:24:47.2251826Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,83,41,95.4,1026,2026-08-30T03:20:23.1640155Z,2026-08-30T03:20:23.1640155Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,96,40,97.7,919,2026-08-30T03:22:08.4933005Z,2026-08-30T03:22:08.4933005Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,98,25,65,3452,2026-08-30T03:23:01.5695135Z,2026-08-30T03:23:01.5695135Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,107,9,92.4,250,2026-08-30T03:22:08.4728116Z,2026-08-30T03:22:08.4728116Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,112,54,99.9,7762,2026-08-30T03:22:53.8792860Z,2026-08-30T03:22:53.8792860Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,125,24,93.9,6896,2026-08-30T03:20:23.1883015Z,2026-08-30T03:20:23.1883015Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,126,12,99.6,7772,2026-08-30T03:20:49.6774059Z,2026-08-30T03:20:49.6774059Z
