ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,7929,2026-09-23T11:07:47.5192296Z,2026-09-23T11:07:47.5192296Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94.3,7438,2026-09-23T11:06:38.7342402Z,2026-09-23T11:06:38.7342402Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,4608,2026-09-23T11:07:47.5200565Z,2026-09-23T11:07:47.5200565Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.3,5136,2026-09-23T11:09:35.6389261Z,2026-09-23T11:09:35.6389261Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,93.5,6278,2026-09-23T11:09:56.3106581Z,2026-09-23T11:09:56.3106581Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,13,69.4,235,2026-09-23T11:06:49.8787744Z,2026-09-23T11:06:49.8787744Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,3,93,5149,2026-09-23T11:06:58.4717277Z,2026-09-23T11:06:58.4717277Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,3,94.3,7355,2026-09-23T11:07:47.5443567Z,2026-09-23T11:07:47.5443567Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11340,2026-09-23T11:07:47.5702339Z,2026-09-23T11:07:47.5702339Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,54,11,99.8,1959,2026-09-23T11:07:25.1424079Z,2026-09-23T11:07:25.1424079Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,59,10,100,4,2026-09-23T11:07:08.5391430Z,2026-09-23T11:07:08.5391430Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,59.9,152,2026-09-23T02:09:54.5670560Z,2026-09-23T02:09:54.5670560Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,80,12,99.4,14701,2026-09-23T11:05:30.9506548Z,2026-09-23T11:05:30.9506548Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,111,57,99.8,14657,2026-09-23T11:05:20.4686153Z,2026-09-23T11:05:20.4686153Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,131,27,95.7,5084,2026-09-23T11:09:18.3442665Z,2026-09-23T11:09:18.3442665Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,136,18,99.3,942,2026-09-23T11:06:58.5785780Z,2026-09-23T11:06:58.5785780Z
57.128.231.218,1008,socks4,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,138,20,99.5,201,2026-09-23T11:09:20.8717321Z,2026-09-23T11:09:20.8717321Z
77.65.50.118,34159,socks4,yes,elite,PL,Poland,Robakowo,Inea S.A,AS13110 INEA sp. z o.o.,143,2079,65.1,1143,2026-09-23T11:06:28.9751598Z,2026-09-23T11:06:28.9751598Z
57.128.231.218,1006,socks4,yes,elite,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,145,20,97.9,94,2026-09-23T11:06:58.5882426Z,2026-09-23T11:06:58.5882426Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,148,16,76,8151,2026-09-23T11:09:18.3503891Z,2026-09-23T11:09:18.3503891Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,148,35,98.5,1269,2026-09-23T11:06:06.1727368Z,2026-09-23T11:06:06.1727368Z
57.128.231.218,1005,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,162,20,96.9,98,2026-09-23T11:08:20.6472249Z,2026-09-23T11:08:20.6472249Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,167,14,99.3,1237,2026-09-23T11:07:26.4008332Z,2026-09-23T11:07:26.4008332Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",170,25,96.9,3458,2026-09-23T11:01:30.9758010Z,2026-09-23T11:01:30.9758010Z
57.128.231.218,1001,socks4,yes,elite,SE,Sweden,Stockholm,31173 Services AB,AS39351 31173 Services AB,176,20,86.2,1690,2026-09-23T11:07:26.4168643Z,2026-09-23T11:07:26.4168643Z
57.128.231.218,1007,socks5,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,183,21,97.2,178,2026-09-23T11:07:55.5313005Z,2026-09-23T11:07:55.5313005Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,193,26,99,693,2026-09-23T11:04:57.6901476Z,2026-09-23T11:04:57.6901476Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,200,21,99.8,2215,2026-09-23T11:06:38.9308847Z,2026-09-23T11:06:38.9308847Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,206,6,90.7,7837,2026-09-23T11:04:01.6733293Z,2026-09-23T11:04:01.6733293Z
