ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1648,2026-09-01T08:35:11.3285552Z,2026-09-01T08:35:11.3285552Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,99,1184,2026-09-01T08:35:13.0629295Z,2026-09-01T08:35:13.0629295Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,98.5,1151,2026-09-01T08:35:38.7163638Z,2026-09-01T08:35:38.7163638Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,99,96,2026-09-01T08:37:24.9298443Z,2026-09-01T08:37:24.9298443Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.8,8360,2026-09-01T08:36:01.3438597Z,2026-09-01T08:36:01.3438597Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,99.1,8327,2026-09-01T08:35:11.3344159Z,2026-09-01T08:35:11.3344159Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,99.2,492,2026-09-01T08:35:38.7200673Z,2026-09-01T08:35:38.7200673Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,98.6,8390,2026-09-01T08:35:11.3388145Z,2026-09-01T08:35:11.3388145Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,14,99.2,8412,2026-09-01T08:35:11.3593858Z,2026-09-01T08:35:11.3593858Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,5047,2026-09-01T08:35:11.3810518Z,2026-09-01T08:35:11.3810518Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,9,99.7,1178,2026-09-01T08:35:13.1022079Z,2026-09-01T08:35:13.1022079Z
92.119.127.212,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,55,6,79.2,24,2026-09-01T08:39:39.6959840Z,2026-09-01T08:39:39.6959840Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,59,10,96.1,1970,2026-09-01T08:35:38.7561212Z,2026-09-01T08:35:38.7561212Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,58.8,977,2026-09-01T08:36:43.5739022Z,2026-09-01T08:36:43.5739022Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,96,429,2026-09-01T08:35:38.7618128Z,2026-09-01T08:35:38.7618128Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,61,8,84.4,1981,2026-09-01T08:24:34.9713401Z,2026-09-01T08:24:34.9713401Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,82.6,6809,2026-09-01T08:37:44.8523226Z,2026-09-01T08:37:44.8523226Z
92.119.127.213,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,68,14,92,25,2026-09-01T08:36:36.9081695Z,2026-09-01T08:36:36.9081695Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,94.4,2028,2026-09-01T08:37:19.5765446Z,2026-09-01T08:37:19.5765446Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.6,8388,2026-09-01T08:35:11.4083890Z,2026-09-01T08:35:11.4083890Z
79.133.57.204,3128,http,yes,elite,DE,Germany,Frankfurt am Main,UltaHost Inc,"AS214036 Ultahost, Inc.",72,3,88.2,17,2026-09-01T08:37:55.5822061Z,2026-09-01T08:37:55.5822061Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",73,10,85.7,3642,2026-09-01T08:38:50.7260727Z,2026-09-01T08:38:50.7260727Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,74,15,74.7,3693,2026-09-01T08:39:33.0267168Z,2026-09-01T08:39:33.0267168Z
92.119.127.208,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,74,6,96,25,2026-09-01T08:36:29.7059832Z,2026-09-01T08:36:29.7059832Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,75,17,69.4,2248,2026-09-01T08:35:24.4209834Z,2026-09-01T08:35:24.4209834Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.9,7211,2026-09-01T08:35:11.3939172Z,2026-09-01T08:35:11.3939172Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.8,5087,2026-09-01T08:35:11.3940005Z,2026-09-01T08:35:11.3940005Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,79,15,81.1,159,2026-09-01T08:35:46.4125343Z,2026-09-01T08:35:46.4125343Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,79,13,54.7,1320,2026-09-01T08:37:39.1955192Z,2026-09-01T08:37:39.1955192Z
92.119.127.211,6005,http,yes,elite,FR,France,Strasbourg,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,81,14,92,25,2026-09-01T08:36:49.0731810Z,2026-09-01T08:36:49.0731810Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,84,13,66.2,3187,2026-09-01T08:35:30.2077806Z,2026-09-01T08:35:30.2077806Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,87,16,76.1,4690,2026-09-01T08:39:00.1507350Z,2026-09-01T08:39:00.1507350Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,87,21,63.1,1235,2026-09-01T08:35:56.1408378Z,2026-09-01T08:35:56.1408378Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,92,11,99.8,473,2026-09-01T08:35:11.4058858Z,2026-09-01T08:35:11.4058858Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,94,47,96.2,1642,2026-09-01T08:35:11.4444744Z,2026-09-01T08:35:11.4444744Z
