ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,15,1,98.9,264,2026-08-03T19:23:21.1762051Z,2026-08-03T19:23:21.1762051Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,262,2026-08-03T19:18:46.0761114Z,2026-08-03T19:18:46.0761114Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,100,261,2026-08-03T19:18:28.3742502Z,2026-08-03T19:18:28.3742502Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.6,262,2026-08-03T19:19:11.6567396Z,2026-08-03T19:19:11.6567396Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,4,92.7,273,2026-08-03T19:18:28.3816925Z,2026-08-03T19:18:28.3816925Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,100,261,2026-08-03T19:18:51.1574542Z,2026-08-03T19:18:51.1574542Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,93.3,254,2026-08-03T19:18:28.4012683Z,2026-08-03T19:18:28.4012683Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,6,82.7,260,2026-08-03T19:20:40.7603492Z,2026-08-03T19:20:40.7603492Z
45.133.210.241,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,52,10,59.6,57,2026-08-03T19:21:49.0438504Z,2026-08-03T19:21:49.0438504Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,5,99.6,262,2026-08-03T19:18:51.1810929Z,2026-08-03T19:18:51.1810929Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,26,100,262,2026-08-03T19:18:52.4911840Z,2026-08-03T19:18:52.4911840Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,62,14,40,15,2026-08-03T19:18:27.4113379Z,2026-08-03T19:18:27.4113379Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,91.4,243,2026-08-03T19:23:21.2395049Z,2026-08-03T19:23:21.2395049Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,100,262,2026-08-03T19:18:32.4600560Z,2026-08-03T19:18:32.4600560Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,72,11,99.6,262,2026-08-03T19:19:18.2204360Z,2026-08-03T19:19:18.2204360Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,74,11,56.4,101,2026-08-03T19:21:21.5197177Z,2026-08-03T19:21:21.5197177Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,74,17,97.7,265,2026-08-03T19:18:46.1432612Z,2026-08-03T19:18:46.1432612Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,10,97,266,2026-08-03T19:18:32.4447661Z,2026-08-03T19:18:32.4447661Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,78,15,78.6,257,2026-08-03T19:21:11.3654828Z,2026-08-03T19:21:11.3654828Z
77.242.177.57,3128,http,no,anonymous,IT,Italy,Biella,Megaweb Provincia Services,AS42669 CITTA' STUDI S.P.A.,81,15,87.6,153,2026-08-03T19:18:51.2194873Z,2026-08-03T19:18:51.2194873Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,82,12,100,262,2026-08-03T19:23:21.2552323Z,2026-08-03T19:23:21.2552323Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,16,99.2,263,2026-08-03T19:23:21.2616524Z,2026-08-03T19:23:21.2616524Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,89,15,79.4,262,2026-08-03T19:20:38.7990260Z,2026-08-03T19:20:38.7990260Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,45,100,48,2026-08-03T19:18:28.4825701Z,2026-08-03T19:18:28.4825701Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,90,45,99.6,262,2026-08-03T19:19:11.7614834Z,2026-08-03T19:19:11.7614834Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,90,21,82.6,115,2026-08-03T19:20:23.3386048Z,2026-08-03T19:20:23.3386048Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,94,16,90.9,265,2026-08-03T19:18:30.4631756Z,2026-08-03T19:18:30.4631756Z
194.150.110.134,80,http,no,anonymous,DK,Denmark,Taastrup,Modulweb ApS,AS31590 Rackhosting.com ApS,101,17,79,157,2026-08-03T19:21:16.4566581Z,2026-08-03T19:21:16.4566581Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,120,55,100,262,2026-08-03T19:19:00.5993610Z,2026-08-03T19:19:00.5993610Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,136,32,93.1,261,2026-08-03T19:18:46.2189952Z,2026-08-03T19:18:46.2189952Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,142,27,80.8,198,2026-08-03T19:21:11.4416415Z,2026-08-03T19:21:11.4416415Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,152,20,100,262,2026-08-03T19:23:21.3332728Z,2026-08-03T19:23:21.3332728Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,35,100,262,2026-08-03T19:23:21.3480405Z,2026-08-03T19:23:21.3480405Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,32,100,262,2026-08-03T19:23:21.3455215Z,2026-08-03T19:23:21.3455215Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,153,28,80.6,232,2026-08-03T19:20:28.4813366Z,2026-08-03T19:20:28.4813366Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,159,20,93.4,271,2026-08-03T19:20:23.4081378Z,2026-08-03T19:20:23.4081378Z
144.31.249.57,8080,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,162,1095,21.4,14,2026-08-03T19:21:01.0664827Z,2026-08-03T19:21:01.0664827Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,163,33,100,262,2026-08-03T19:23:21.3554878Z,2026-08-03T19:23:21.3554878Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,174,16,93,270,2026-08-03T19:18:27.5240042Z,2026-08-03T19:18:27.5240042Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,178,15,87.9,256,2026-08-03T19:21:11.4653946Z,2026-08-03T19:21:11.4653946Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,185,26,99.6,262,2026-08-03T19:19:00.6350561Z,2026-08-03T19:19:00.6350561Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,190,32,100,262,2026-08-03T19:23:21.3820509Z,2026-08-03T19:23:21.3820509Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,192,29,100,261,2026-08-03T19:18:28.5682797Z,2026-08-03T19:18:28.5682797Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,194,47,98.4,249,2026-08-03T19:18:32.5988918Z,2026-08-03T19:18:32.5988918Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,216,13,83.1,278,2026-08-03T19:23:21.3880723Z,2026-08-03T19:23:21.3880723Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,220,36,100,261,2026-08-03T19:18:28.6022586Z,2026-08-03T19:18:28.6022586Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",223,50,90.7,270,2026-08-03T19:23:21.4336176Z,2026-08-03T19:23:21.4336176Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,224,31,98.5,263,2026-08-03T19:18:27.5900636Z,2026-08-03T19:18:27.5900636Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,234,51,100,30,2026-08-03T19:18:28.6335536Z,2026-08-03T19:18:28.6335536Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,235,37,91.8,255,2026-08-03T19:18:28.6200293Z,2026-08-03T19:18:28.6200293Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,238,3,90.4,270,2026-08-03T19:20:54.6729271Z,2026-08-03T19:20:54.6729271Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,297,50,99.2,262,2026-08-03T19:18:32.7062593Z,2026-08-03T19:18:32.7062593Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,301,41,91.8,122,2026-08-03T19:09:45.5297149Z,2026-08-03T19:09:45.5297149Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,304,73,85.6,215,2026-08-03T19:23:21.5359791Z,2026-08-03T19:23:21.5359791Z
89.167.124.218,8888,http,yes,transparent,BG,Bulgaria,Sofia,M247 Ltd,AS9009 M247 Europe SRL,315,28,91.8,268,2026-08-03T19:21:16.6817018Z,2026-08-03T19:21:16.6817018Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,325,48,99.2,263,2026-08-03T19:23:21.5328485Z,2026-08-03T19:23:21.5328485Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,331,5,95.2,269,2026-08-03T19:18:32.6948541Z,2026-08-03T19:18:32.6948541Z
102.132.201.202,80,http,no,transparent,ZA,South Africa,Cape Town,FTTH Gauteng,AS37680 Cool Ideas Service Provider (Pty) Ltd,347,175,100,183,2026-08-03T19:18:27.8565346Z,2026-08-03T19:18:27.8565346Z
