ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,12,1,98.9,267,2026-08-03T19:38:32.4159887Z,2026-08-03T19:38:32.4159887Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,266,2026-08-03T19:38:53.7470787Z,2026-08-03T19:38:53.7470787Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,3,100,265,2026-08-03T19:38:32.4289229Z,2026-08-03T19:38:32.4289229Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,100,265,2026-08-03T19:39:04.4657934Z,2026-08-03T19:39:04.4657934Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,29,3,92.8,277,2026-08-03T19:38:34.9528792Z,2026-08-03T19:38:34.9528792Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,266,2026-08-03T19:39:04.5142480Z,2026-08-03T19:39:04.5142480Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,55,8,93.4,258,2026-08-03T19:38:34.9825845Z,2026-08-03T19:38:34.9825845Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,52.6,19,2026-08-03T19:38:34.9924965Z,2026-08-03T19:38:34.9924965Z
144.124.251.24,10314,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,60,11,100,1,2026-08-03T19:38:24.0977227Z,2026-08-03T19:38:24.0977227Z
144.124.251.24,10526,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,60,9,100,1,2026-08-03T19:38:24.0974854Z,2026-08-03T19:38:24.0974854Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,60,6,100,34,2026-08-03T19:38:34.9821544Z,2026-08-03T19:38:34.9821544Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,12,83,264,2026-08-03T19:40:53.6775356Z,2026-08-03T19:40:53.6775356Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,67,13,100,265,2026-08-03T19:38:32.4830191Z,2026-08-03T19:38:32.4830191Z
