ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,66,34,99.7,4730,2026-08-19T12:32:13.2932712Z,2026-08-19T12:32:13.2932712Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,113,57,99.9,4740,2026-08-19T12:34:48.8511833Z,2026-08-19T12:34:48.8511833Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,136,3,98.5,4674,2026-08-19T12:33:21.3974288Z,2026-08-19T12:33:21.3974288Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,167,74,99.4,4666,2026-08-19T12:34:48.9225697Z,2026-08-19T12:34:48.9225697Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,231,24,97.1,4450,2026-08-19T12:30:36.1978354Z,2026-08-19T12:30:36.1978354Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,234,48,99.3,4591,2026-08-19T12:33:08.5080288Z,2026-08-19T12:33:08.5080288Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",237,4,95.6,4724,2026-08-19T12:32:13.4341915Z,2026-08-19T12:32:13.4341915Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,246,16,77.8,72,2026-08-19T12:30:18.2095298Z,2026-08-19T12:30:18.2095298Z
45.95.203.47,6699,http,yes,transparent,RU,Russia,Moscow,"FIRST SERVER, SOCIEDAD LIMITADA",AS205090 FIRST SERVER LIMITED,269,48,92.8,181,2026-08-19T12:30:36.2601333Z,2026-08-19T12:30:36.2601333Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,277,66,94.6,3073,2026-08-19T12:34:00.4172753Z,2026-08-19T12:34:00.4172753Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,302,1072,78.9,76,2026-08-19T12:34:06.4697370Z,2026-08-19T12:34:06.4697370Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,311,48,99.9,4736,2026-08-19T12:34:00.4331900Z,2026-08-19T12:34:00.4331900Z
41.196.16.233,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),334,58,69.3,270,2026-08-19T12:34:05.4876698Z,2026-08-19T12:34:05.4876698Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,344,10,99.5,753,2026-08-19T12:33:42.6735158Z,2026-08-19T12:33:42.6735158Z
