ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,3,100,379,2026-08-04T05:14:45.5660456Z,2026-08-04T05:14:45.5660456Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,53,2,100,379,2026-08-04T05:14:45.5890242Z,2026-08-04T05:14:45.5890242Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,100,380,2026-08-04T05:14:23.2380481Z,2026-08-04T05:14:23.2380481Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,85,16,90.6,395,2026-08-04T05:12:23.7812442Z,2026-08-04T05:12:23.7812442Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,100,165,2026-08-04T05:10:15.3744343Z,2026-08-04T05:10:15.3744343Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,89,44,99.7,379,2026-08-04T05:10:15.3740862Z,2026-08-04T05:10:15.3740862Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,90.4,342,2026-08-04T05:13:32.3150610Z,2026-08-04T05:13:32.3150610Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,120,57,100,380,2026-08-04T05:14:45.7100243Z,2026-08-04T05:14:45.7100243Z
91.98.86.26,8888,http,yes,transparent,NO,Norway,Oslo,31173 Services AB,AS39351 31173 Services AB,139,2,96.9,322,2026-08-04T05:10:31.8310950Z,2026-08-04T05:10:31.8310950Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,144,29,99.7,380,2026-08-04T05:14:45.7050042Z,2026-08-04T05:14:45.7050042Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,145,33,97.1,346,2026-08-04T05:11:30.6900873Z,2026-08-04T05:11:30.6900873Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,155,31,47.2,142,2026-08-04T05:13:08.9079598Z,2026-08-04T05:13:08.9079598Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,29,100,379,2026-08-04T05:14:45.7161548Z,2026-08-04T05:14:45.7161548Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,162,74,100,380,2026-08-04T05:14:45.7690111Z,2026-08-04T05:14:45.7690111Z
46.62.189.77,8888,http,yes,transparent,SE,Sweden,Malmö,1337 Services LLC,AS39287 Materialism s.r.l.,171,28,93.8,389,2026-08-04T05:14:16.5211742Z,2026-08-04T05:14:16.5211742Z
2.59.43.253,22222,http,yes,transparent,RU,Russia,St Petersburg,TimeWeb Ltd,AS9123 JSC TIMEWEB,199,42,67.8,149,2026-08-04T05:11:42.2000357Z,2026-08-04T05:11:42.2000357Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,202,25,94.8,388,2026-08-04T05:12:23.9076092Z,2026-08-04T05:12:23.9076092Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,203,46,98.6,367,2026-08-04T05:11:52.9552142Z,2026-08-04T05:11:52.9552142Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,214,42,99.7,379,2026-08-04T05:12:23.9390173Z,2026-08-04T05:12:23.9390173Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,219,2129,71.6,162,2026-08-04T05:11:16.6187442Z,2026-08-04T05:11:16.6187442Z
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,272,36,98.4,382,2026-08-04T05:10:37.0837860Z,2026-08-04T05:10:37.0837860Z
