ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,95.9,4360,2026-08-18T05:02:26.6249597Z,2026-08-18T05:02:26.6249597Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,84.3,618,2026-08-18T04:57:44.2624535Z,2026-08-18T04:57:44.2624535Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,54,10,99.2,379,2026-08-18T05:03:05.8441752Z,2026-08-18T05:03:05.8441752Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,33,99.7,4355,2026-08-18T05:00:16.3320685Z,2026-08-18T05:00:16.3320685Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,88,16,95.5,1563,2026-08-18T05:03:43.9910612Z,2026-08-18T05:03:43.9910612Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,93,48,99.3,4217,2026-08-18T05:01:11.1652849Z,2026-08-18T05:01:11.1652849Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,97,16,95.9,2091,2026-08-18T05:00:57.7290258Z,2026-08-18T05:00:57.7290258Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,108,16,96.4,4323,2026-08-18T05:04:08.7239684Z,2026-08-18T05:04:08.7239684Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,56,99.9,4366,2026-08-18T05:01:43.6462583Z,2026-08-18T05:01:43.6462583Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,24,98.1,4106,2026-08-18T05:01:31.9542817Z,2026-08-18T05:01:31.9542817Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,152,77,99.3,4292,2026-08-18T05:01:43.7094213Z,2026-08-18T05:01:43.7094213Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,171,24,96.8,4076,2026-08-18T05:02:26.7951494Z,2026-08-18T05:02:26.7951494Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,194,13,94.6,4307,2026-08-18T05:01:43.6877817Z,2026-08-18T05:01:43.6877817Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,225,16,96.2,4289,2026-08-18T05:04:08.8411279Z,2026-08-18T05:04:08.8411279Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,257,15,60.7,1430,2026-08-18T05:02:15.9398326Z,2026-08-18T05:02:15.9398326Z
