ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.1,10964,2026-09-10T12:23:26.5271239Z,2026-09-10T12:23:26.5271239Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,100,921,2026-09-10T12:23:44.0565961Z,2026-09-10T12:23:44.0565961Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,65,8,81.9,2609,2026-09-10T11:37:23.7382501Z,2026-09-10T11:37:23.7382501Z
51.38.120.110,10013,http,no,transparent,DE,Germany,Limburg an der Lahn,OVH BV,AS16276 OVH SAS,70,11,100,2,2026-09-10T12:20:31.2549550Z,2026-09-10T12:20:31.2549550Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,33,99.7,10996,2026-09-10T12:22:41.1177681Z,2026-09-10T12:22:41.1177681Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,104,9,100,59,2026-09-10T12:23:10.0603417Z,2026-09-10T12:23:10.0603417Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,121,56,99.9,10997,2026-09-10T12:21:53.0399793Z,2026-09-10T12:21:53.0399793Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,68,98.7,10577,2026-09-10T12:20:24.2098917Z,2026-09-10T12:20:24.2098917Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,204,1042,93.8,9485,2026-09-10T12:23:22.7948537Z,2026-09-10T12:23:22.7948537Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,245,11,68.4,263,2026-09-10T12:23:20.2956893Z,2026-09-10T12:23:20.2956893Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,247,55,75.3,4851,2026-09-10T12:21:14.8992935Z,2026-09-10T12:21:14.8992935Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,258,47,99.6,10600,2026-09-10T12:24:22.4820431Z,2026-09-10T12:24:22.4820431Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),278,79,83,1575,2026-09-10T12:20:13.6514049Z,2026-09-10T12:20:13.6514049Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,303,38,91.8,1072,2026-09-10T12:21:07.8705470Z,2026-09-10T12:21:07.8705470Z
