ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.4,3809,2026-08-16T07:25:03.0223432Z,2026-08-16T07:25:03.0223432Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,67,33,99.7,3813,2026-08-16T07:21:56.3183367Z,2026-08-16T07:21:56.3183367Z
93.123.16.38,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,93,47,99.2,3675,2026-08-16T07:22:36.2081214Z,2026-08-16T07:22:36.2081214Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,93,31,94,1016,2026-08-16T07:20:28.9433704Z,2026-08-16T07:20:28.9433704Z
93.123.16.14,80,http,no,transparent,BG,Bulgaria,Sofia,Ohost LLC,AS9028 OHOST LLC,97,1069,81.7,2029,2026-08-16T07:23:49.5899384Z,2026-08-16T07:23:49.5899384Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,107,16,95.5,1544,2026-08-16T07:21:18.9006129Z,2026-08-16T07:21:18.9006129Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,110,54,99.9,3824,2026-08-16T07:22:44.4502376Z,2026-08-16T07:22:44.4502376Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,131,16,96.1,3741,2026-08-16T07:25:03.1428903Z,2026-08-16T07:25:03.1428903Z
195.154.191.26,1089,http,no,transparent,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,157,14,52.1,96,2026-08-16T07:18:54.5447905Z,2026-08-16T07:18:54.5447905Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,161,1042,88.5,1434,2026-08-16T07:24:02.0968354Z,2026-08-16T07:24:02.0968354Z
176.57.189.138,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,163,14,78.3,835,2026-08-16T07:24:52.7084057Z,2026-08-16T07:24:52.7084057Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,163,71,99.2,3750,2026-08-16T07:22:01.4857491Z,2026-08-16T07:22:01.4857491Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,176,16,96.2,3776,2026-08-16T07:22:12.4081544Z,2026-08-16T07:22:12.4081544Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,198,24,98.6,3747,2026-08-16T07:25:03.2179322Z,2026-08-16T07:25:03.2179322Z
