ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.9,7198,2026-08-28T03:55:53.8003762Z,2026-08-28T03:55:53.8003762Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,2,98.9,7134,2026-08-28T03:56:21.0387685Z,2026-08-28T03:56:21.0387685Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,97,957,2026-08-28T03:57:32.7542535Z,2026-08-28T03:57:32.7542535Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,68,34,99.6,7196,2026-08-28T03:57:32.7880723Z,2026-08-28T03:57:32.7880723Z
93.123.16.38,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,86,39,99.1,349,2026-08-28T03:59:28.9390949Z,2026-08-28T03:59:28.9390949Z
93.123.16.14,80,http,no,transparent,BG,保加利亚,索菲亞,Ohost LLC,,89,38,98.5,470,2026-08-28T03:58:26.7621990Z,2026-08-28T03:58:26.7621990Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,120,57,99.9,7201,2026-08-28T03:57:32.8635752Z,2026-08-28T03:57:32.8635752Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,131,27,89.2,817,2026-08-28T03:59:28.9722950Z,2026-08-28T03:59:28.9722950Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,135,24,96.6,6048,2026-08-28T03:56:08.3647231Z,2026-08-28T03:56:08.3647231Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,138,24,93.8,6357,2026-08-28T03:57:32.8476151Z,2026-08-28T03:57:32.8476151Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,151,74,98.9,6925,2026-08-28T03:57:50.7295882Z,2026-08-28T03:57:50.7295882Z
37.110.145.57,8081,http,no,transparent,RU,Russia,Moscow,NCNET,AS42610 OJSC National Cable Networks,206,46,84.8,3357,2026-08-28T03:58:44.4596498Z,2026-08-28T03:58:44.4596498Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,279,37,93,2644,2026-08-28T03:55:31.8288524Z,2026-08-28T03:55:31.8288524Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,292,50,99.8,7199,2026-08-28T03:58:26.9767066Z,2026-08-28T03:58:26.9767066Z
91.233.223.147,3128,http,yes,transparent,RU,Russia,Sochi,Radist LTD,AS57753 Radist LTD,305,58,75,515,2026-08-28T03:54:57.0582730Z,2026-08-28T03:54:57.0582730Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,332,74,82.7,936,2026-08-28T03:55:42.7886095Z,2026-08-28T03:55:42.7886095Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,335,73,99.1,7106,2026-08-28T03:58:45.5828391Z,2026-08-28T03:58:45.5828391Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,339,73,84,4899,2026-08-28T03:55:42.7953111Z,2026-08-28T03:55:42.7953111Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,87,91.4,6556,2026-08-28T03:58:51.2554863Z,2026-08-28T03:58:51.2554863Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,348,96,84.1,975,2026-08-28T03:57:39.7011224Z,2026-08-28T03:57:39.7011224Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,98.5,7244,2026-08-28T03:59:11.9290353Z,2026-08-28T03:59:11.9290353Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,360,68,95.9,5451,2026-08-28T03:58:28.2557383Z,2026-08-28T03:58:28.2557383Z
160.178.76.140,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,374,92,92.3,65,2026-08-28T03:59:21.1528913Z,2026-08-28T03:59:21.1528913Z
38.29.32.240,3128,http,no,transparent,CA,Canada,Caledonia,Metro Loop,AS32100 Xplore Inc.,442,101,78.7,2494,2026-08-28T03:59:03.5986935Z,2026-08-28T03:59:03.5986935Z
213.131.85.27,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),509,1075,54.2,384,2026-08-28T03:55:33.0545728Z,2026-08-28T03:55:33.0545728Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,532,161,99,3622,2026-08-28T03:56:52.8983160Z,2026-08-28T03:56:52.8983160Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,607,13,92,6844,2026-08-28T03:57:33.3071977Z,2026-08-28T03:57:33.3071977Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,625,4,98,7242,2026-08-28T04:00:03.5470884Z,2026-08-28T04:00:03.5470884Z
52.226.76.91,80,http,no,transparent,,,,,,648,99,80.1,1179,2026-08-28T03:56:44.8597870Z,2026-08-28T03:56:44.8597870Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,159,94.4,939,2026-08-28T03:58:04.2182468Z,2026-08-28T03:58:04.2182468Z
34.215.64.193,1001,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",656,160,100,71,2026-08-28T03:56:09.0218663Z,2026-08-28T03:56:09.0218663Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,679,173,99.7,7159,2026-08-28T03:56:50.6091776Z,2026-08-28T03:56:50.6091776Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,703,171,99.6,6577,2026-08-28T03:58:04.2810678Z,2026-08-28T03:58:04.2810678Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,727,199,99.7,7159,2026-08-28T03:55:44.6842854Z,2026-08-28T03:55:44.6842854Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",740,99,96.3,7253,2026-08-28T03:57:58.8040271Z,2026-08-28T03:57:58.8040271Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,800,160,99,3621,2026-08-28T03:56:09.1670712Z,2026-08-28T03:56:09.1670712Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,818,162,98,615,2026-08-28T03:56:09.1860014Z,2026-08-28T03:56:09.1860014Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",831,246,98.9,4518,2026-08-28T03:56:03.6403729Z,2026-08-28T03:56:03.6403729Z
218.77.183.214,5224,http,no,transparent,CN,China,Haikou,Hainan TELECOM,AS4134 CHINANET BACKBONE,877,213,99.9,7166,2026-08-28T03:58:04.4977888Z,2026-08-28T03:58:04.4977888Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,909,124,100,7173,2026-08-28T03:56:57.4820347Z,2026-08-28T03:56:57.4820347Z
186.5.94.206,999,http,yes,transparent,EC,Ecuador,Manta,MINTEL,AS27947 Telconet S.A,973,188,71.3,5432,2026-08-28T03:55:51.6269893Z,2026-08-28T03:55:51.6269893Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1032,256,98.8,7187,2026-08-28T03:57:09.4239454Z,2026-08-28T03:57:09.4239454Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1055,255,79.5,880,2026-08-28T03:59:09.9874906Z,2026-08-28T03:59:09.9874906Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1060,257,90.4,979,2026-08-28T03:58:57.7840969Z,2026-08-28T03:58:57.7840969Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1098,266,95.4,7088,2026-08-28T03:59:33.8022043Z,2026-08-28T03:59:33.8022043Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1112,1260,87.8,925,2026-08-28T03:55:39.4848153Z,2026-08-28T03:55:39.4848153Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1116,200,85.8,2170,2026-08-28T03:57:40.5732547Z,2026-08-28T03:57:40.5732547Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1128,286,90.6,635,2026-08-28T03:58:04.8221262Z,2026-08-28T03:58:04.8221262Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,279,84.3,910,2026-08-28T03:57:46.0090004Z,2026-08-28T03:57:46.0090004Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1252,303,96.9,7221,2026-08-28T03:55:33.0248301Z,2026-08-28T03:55:33.0248301Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1264,1337,97.2,7108,2026-08-28T03:56:59.0504023Z,2026-08-28T03:56:59.0504023Z
103.213.97.78,80,http,no,transparent,CN,China,Changzhou,Wznt,AS56046 China Mobile communications corporation,1295,189,98.5,2769,2026-08-28T03:55:08.3713615Z,2026-08-28T03:55:08.3713615Z
219.142.66.245,9090,http,yes,transparent,CN,China,Beijing,SMS Demag Technology Corporation,AS4847 China Networks Inter-Exchange,1413,167,98.2,1853,2026-08-28T03:56:16.0122497Z,2026-08-28T03:56:16.0122497Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,1527,76,99.1,5094,2026-08-28T03:59:58.4550190Z,2026-08-28T03:59:58.4550190Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1579,2432,91.7,5734,2026-08-28T03:59:32.8246894Z,2026-08-28T03:59:32.8246894Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",1791,247,92,7128,2026-08-28T03:59:22.7246362Z,2026-08-28T03:59:22.7246362Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1809,175,87.7,7469,2026-08-28T03:58:23.1759033Z,2026-08-28T03:58:23.1759033Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1871,255,84.6,1007,2026-08-28T03:58:46.3343977Z,2026-08-28T03:58:46.3343977Z
181.78.80.222,999,http,yes,transparent,CO,Colombia,Bogotá,UFINET,AS52468 UFINET PANAMA S.A.,2246,1172,78.5,186,2026-08-28T03:58:06.8261618Z,2026-08-28T03:58:06.8261618Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2689,255,88,986,2026-08-28T03:56:37.5832974Z,2026-08-28T03:56:37.5832974Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,3502,64,87.1,513,2026-08-28T03:55:28.0398079Z,2026-08-28T03:55:28.0398079Z
