ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,100,1215,2026-09-11T13:11:22.5435015Z,2026-09-11T13:11:22.5435015Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,72,35,99.7,11291,2026-09-11T13:14:51.5025956Z,2026-09-11T13:14:51.5025956Z
185.196.68.106,3128,http,no,transparent,SK,Slovakia,Bratislava,1 Cloud Lab s.r.o,AS206110 1 Cloud Lab s.r.o.,105,20,77.5,187,2026-09-11T13:14:29.8943128Z,2026-09-11T13:14:29.8943128Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,130,57,99.9,11292,2026-09-11T13:14:29.9578218Z,2026-09-11T13:14:29.9578218Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,135,68,98.7,10872,2026-09-11T13:12:46.1469954Z,2026-09-11T13:12:46.1469954Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,147,24,93.9,9784,2026-09-11T13:14:51.5665032Z,2026-09-11T13:14:51.5665032Z
91.228.227.23,80,http,no,transparent,TR,Turkey,Istanbul,Tres Teknoloji,AS214195 Tres Teknoloji A.S.,191,36,91.6,1354,2026-09-11T13:11:22.7373169Z,2026-09-11T13:11:22.7373169Z
91.233.169.23,8081,http,no,transparent,RU,Russia,St Petersburg,Excellent Signalman LLC,AS42765 EXCELLENT SIGNALMAN LLC,225,60,76.2,5152,2026-09-11T13:11:05.9734435Z,2026-09-11T13:11:05.9734435Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,116,86.6,2555,2026-09-11T13:13:54.7139065Z,2026-09-11T13:13:54.7139065Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,238,48,99.6,10894,2026-09-11T13:12:06.0815079Z,2026-09-11T13:12:06.0815079Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,329,67,96.7,9411,2026-09-11T13:11:22.9068182Z,2026-09-11T13:11:22.9068182Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,82,86.2,10304,2026-09-11T13:10:44.3012901Z,2026-09-11T13:10:44.3012901Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),351,59,88.9,9,2026-09-11T13:09:58.3761863Z,2026-09-11T13:09:58.3761863Z
