ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,95.4,5095,2026-08-20T19:37:33.1505722Z,2026-08-20T19:37:33.1505722Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,60,11,99.2,1124,2026-08-20T19:36:47.3701069Z,2026-08-20T19:36:47.3701069Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",67,2047,71.4,266,2026-08-20T19:38:56.2112632Z,2026-08-20T19:38:56.2112632Z
178.212.144.7,80,http,no,transparent,PL,Poland,Sokółka,,,70,34,99.7,5100,2026-08-20T19:39:22.7150406Z,2026-08-20T19:39:22.7150406Z
94.78.67.171,80,http,no,transparent,CY,Cyprus,Kyrenia,Netonline Bilisim Sirketi LTD,AS44558 Netonline Bilisim Sirketi LTD,114,56,99.9,5108,2026-08-20T19:35:05.1942998Z,2026-08-20T19:35:05.1942998Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,122,15,73.2,719,2026-08-20T19:38:54.2341756Z,2026-08-20T19:38:54.2341756Z
185.135.69.34,80,http,no,transparent,IQ,Iraq,Baghdad,Giganet Telecom,AS205889 Giga Nineveh for internet services Ltd,135,68,99.4,5034,2026-08-20T19:35:05.2262838Z,2026-08-20T19:35:05.2262838Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,271,67,95.1,3443,2026-08-20T19:37:55.3979256Z,2026-08-20T19:37:55.3979256Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,300,50,99.9,5104,2026-08-20T19:35:05.3728742Z,2026-08-20T19:35:05.3728742Z
185.235.16.12,80,http,no,transparent,SY,Syria,Damascus,Bitakat Company LTD,AS29256 STE PDN Internal AS,367,74,98.7,5016,2026-08-20T19:36:02.4769580Z,2026-08-20T19:36:02.4769580Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,461,71,98.8,3063,2026-08-20T19:36:24.5596138Z,2026-08-20T19:36:24.5596138Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",474,121,98.3,5142,2026-08-20T19:35:28.9683895Z,2026-08-20T19:35:28.9683895Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",480,117,89.9,4445,2026-08-20T19:36:08.0406031Z,2026-08-20T19:36:08.0406031Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",531,125,94.6,461,2026-08-20T19:37:49.8740705Z,2026-08-20T19:37:49.8740705Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,577,81,83.8,3692,2026-08-20T19:38:54.7566948Z,2026-08-20T19:38:54.7566948Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,622,120,95.8,3597,2026-08-20T19:39:12.5007753Z,2026-08-20T19:39:12.5007753Z
213.136.77.119,8888,http,yes,transparent,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,624,5,93.1,1179,2026-08-20T19:38:44.0956762Z,2026-08-20T19:38:44.0956762Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,647,3,98.9,5118,2026-08-20T19:39:56.3503828Z,2026-08-20T19:39:56.3503828Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,654,162,99.6,4496,2026-08-20T19:35:12.6450721Z,2026-08-20T19:35:12.6450721Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,658,138,96.6,922,2026-08-20T19:38:34.0228737Z,2026-08-20T19:38:34.0228737Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,659,173,99.6,5078,2026-08-20T19:34:59.9737124Z,2026-08-20T19:34:59.9737124Z
